problem,size,seed,n_units,units_per_param,psi,J,var,G_test,G_train,gap_to_min,outside_support,J_softmax_N1,bound
quartic,100.0,15,100,20.0,PAC hyperposterior,0.7026600201028326,,,,,0.0,0.7177323355349651,6.880491495169341
quartic,100.0,15,100,20.0,PAC hyperprior,0.701581004030833,,,,,,0.7176848182897957,
quartic,100.0,16,100,20.0,fitted ellipse,0.8575256188386629,0.9773751370209091,4.536167408038984,4.624489863591479,3.975118587831045,0.0,,
quartic,100.0,16,100,20.0,PAC hyperposterior,0.7063429151673163,,,,,0.0,0.7717750392874535,7.080077313818466
quartic,100.0,16,100,20.0,PAC hyperprior,0.7116890292650339,,,,,,0.7336133424319933,
quartic,100.0,17,100,20.0,fitted ellipse,0.8023958441459929,0.9479527045459079,4.538705514131157,4.544934055286375,3.8690451860901325,0.0,,
quartic,100.0,17,100,20.0,PAC hyperposterior,0.7111376714846972,,,,,0.0,0.7446390636237379,7.041036623445946
quartic,100.0,17,100,20.0,PAC hyperprior,0.7155958253436372,,,,,,0.7592825729035422,
quartic,100.0,18,100,20.0,fitted ellipse,0.9702074498983055,1.1090959720037694,4.598588189853568,4.516040303566836,3.9955969725714446,0.0,,
quartic,100.0,18,100,20.0,PAC hyperposterior,0.7620959754167471,,,,,9.765625e-06,0.8775139914615222,6.913037271917777
quartic,100.0,18,100,20.0,PAC hyperprior,0.768195509481725,,,,,,0.9238940736237256,
quartic,100.0,19,100,20.0,fitted ellipse,0.9178692729180451,1.016328016779267,4.535605762912739,4.590356587497318,4.13339746773365,0.0,,
quartic,100.0,19,100,20.0,PAC hyperposterior,0.7092358267333987,,,,,0.0,0.737539342642293,7.002440591341413
quartic,100.0,19,100,20.0,PAC hyperprior,0.7089701904876191,,,,,,0.7332012824763523,
quartic,300.0,0,300,60.0,fitted ellipse,0.8839692727127435,1.0118290077908507,4.538530971388275,4.593264102600359,3.9384821926162537,0.0,,
quartic,300.0,0,300,60.0,PAC hyperposterior,0.6834708624298361,,,,,9.765625e-07,0.7653767380239933,6.059786277225784
quartic,300.0,0,300,60.0,PAC hyperprior,0.6857251875211092,,,,,,0.7671829610314305,
quartic,300.0,1,300,60.0,fitted ellipse,0.7910858437812962,0.9620486909657948,4.535995337722567,4.623144051123447,3.602155494781115,0.0,,
quartic,300.0,1,300,60.0,PAC hyperposterior,0.6849627622632781,,,,,9.765625e-07,0.7686168064093255,6.095909856503387
quartic,300.0,1,300,60.0,PAC hyperprior,0.68378748303484,,,,,,0.7457328612456926,
quartic,300.0,2,300,60.0,fitted ellipse,0.8804407087853718,1.0053978032313446,4.536219635052381,4.470742554095291,3.9236245329042134,0.0,,
quartic,300.0,2,300,60.0,PAC hyperposterior,0.6804230016878494,,,,,0.0,0.7717599677197126,5.952413835426194
quartic,300.0,2,300,60.0,PAC hyperprior,0.6835052783019311,,,,,,0.7979929510721914,
quartic,300.0,3,300,60.0,fitted ellipse,0.8850333652338502,1.0293076649615607,4.532785717342942,4.477961316154136,3.9801005756433003,0.0,,
quartic,300.0,3,300,60.0,PAC hyperposterior,0.6773457257102866,,,,,0.0,0.7955575489676678,5.944986746420544
quartic,300.0,3,300,60.0,PAC hyperprior,0.6773294342616994,,,,,,0.7827586682098011,
quartic,300.0,4,300,60.0,fitted ellipse,0.8666402077452844,1.0271601225025102,4.522146542441651,4.488296135569857,3.807538479463233,0.0,,
quartic,300.0,4,300,60.0,PAC hyperposterior,0.6901912042596761,,,,,0.0,0.7864509868977397,5.991524721535421
quartic,300.0,4,300,60.0,PAC hyperprior,0.6941125527780585,,,,,,0.8257102928940296,
quartic,300.0,5,300,60.0,fitted ellipse,0.8684717637038055,0.9938970938243474,4.542936576997465,4.580743664885228,3.970688582139781,0.0,,
quartic,300.0,5,300,60.0,PAC hyperposterior,0.6884925076772154,,,,,0.0,0.803046392778148,6.040374415003927
quartic,300.0,5,300,60.0,PAC hyperprior,0.6877421477778667,,,,,,0.8614844605948111,
quartic,300.0,6,300,60.0,fitted ellipse,0.8601878387682671,0.9873026549945539,4.546537758267984,4.623644607104054,3.960165111594045,0.0,,
quartic,300.0,6,300,60.0,PAC hyperposterior,0.6803361084184866,,,,,0.0,0.7703980129617144,6.085980969043981
quartic,300.0,6,300,60.0,PAC hyperprior,0.6788959759152045,,,,,,0.7539710149608678,
quartic,300.0,7,300,60.0,fitted ellipse,0.8962267790309717,1.0207485016356137,4.530548592089042,4.53394952768491,3.917056836854173,0.0,,
quartic,300.0,7,300,60.0,PAC hyperposterior,0.6973353688158552,,,,,0.0,0.7591391042003881,5.999748940928367
quartic,300.0,7,300,60.0,PAC hyperprior,0.6995454470157922,,,,,,0.7932318959305593,
quartic,300.0,8,300,60.0,fitted ellipse,0.9160106277430184,1.0489712080487679,4.54860381088166,4.433550021927355,3.9672925969789947,0.0,,
quartic,300.0,8,300,60.0,PAC hyperposterior,0.7152372978959396,,,,,0.0,0.9301955755601405,5.930535348385582
quartic,300.0,8,300,60.0,PAC hyperprior,0.7237948468422006,,,,,,0.9662588154409021,
quartic,300.0,9,300,60.0,fitted ellipse,0.8707005739066336,1.0086996639313623,4.53348972971706,4.480254316761476,3.943307842250973,0.0,,
quartic,300.0,9,300,60.0,PAC hyperposterior,0.7106976979415514,,,,,0.0018740234375,0.8613731695831092,6.009745965832169
quartic,300.0,9,300,60.0,PAC hyperprior,0.7148665025480867,,,,,,0.8777490083634361,
quartic,300.0,10,300,60.0,fitted ellipse,0.863097192463087,0.9923568134284797,4.531784265119058,4.523292085308088,3.9427249536392925,0.0,,
quartic,300.0,10,300,60.0,PAC hyperposterior,0.683163399100665,,,,,0.0,0.793026374042351,5.988521248720347
quartic,300.0,10,300,60.0,PAC hyperprior,0.6801193018162256,,,,,,0.8363773604425533,
quartic,300.0,11,300,60.0,fitted ellipse,0.8802092628196156,1.0117663049727028,4.5359476552190126,4.516953684513139,4.00167728347053,0.0,,
quartic,300.0,11,300,60.0,PAC hyperposterior,0.6940866482443495,,,,,0.0,0.7988796619557587,5.982339526051573
quartic,300.0,11,300,60.0,PAC hyperprior,0.6961860017410548,,,,,,0.8262891712116828,
quartic,300.0,12,300,60.0,fitted ellipse,0.8681234055079248,1.0159048708863079,4.531452028949296,4.528923122399777,3.705282646631477,0.0,,
quartic,300.0,12,300,60.0,PAC hyperposterior,0.6959447832023411,,,,,0.0,0.7811092306778457,6.012863923008775
quartic,300.0,12,300,60.0,PAC hyperprior,0.695605771049759,,,,,,0.7822154307123313,
quartic,300.0,13,300,60.0,fitted ellipse,0.8886681809623109,1.0267462965589536,4.534696026405657,4.654859100038517,3.894118788708985,0.0,,
quartic,300.0,13,300,60.0,PAC hyperposterior,0.6889627827911422,,,,,0.0,0.7790921799122336,6.126923844893594
quartic,300.0,13,300,60.0,PAC hyperprior,0.6878462818174248,,,,,,0.7594764707477157,
quartic,300.0,14,300,60.0,fitted ellipse,0.8879462228149269,1.0205998185169378,4.543979886101017,4.422215592194311,3.8934530517859747,0.0,,
quartic,300.0,14,300,60.0,PAC hyperposterior,0.7051636463524666,,,,,0.0,0.759259403753754,5.945125857870649
quartic,300.0,14,300,60.0,PAC hyperprior,0.7073314486310229,,,,,,0.7812541584870275,
quartic,300.0,15,300,60.0,fitted ellipse,0.8975110853905157,1.0180100008085708,4.533675663343821,4.558229074859523,3.926739645579304,0.0,,
quartic,300.0,15,300,60.0,PAC hyperposterior,0.698447947579394,,,,,4.8828125e-06,0.786615447875763,6.031657515428915
quartic,300.0,15,300,60.0,PAC hyperprior,0.6992700336961286,,,,,,0.7918988726570393,
quartic,300.0,16,300,60.0,fitted ellipse,0.8300649124111743,0.9906441898391288,4.537927654447861,4.601964315731697,3.82156355317684,0.0,,
quartic,300.0,16,300,60.0,PAC hyperposterior,0.6732487927434487,,,,,0.0,0.7528673340239077,6.074488989965788
quartic,300.0,16,300,60.0,PAC hyperprior,0.6760124490706683,,,,,,0.7652465838324126,
quartic,300.0,17,300,60.0,fitted ellipse,0.8759167427718264,1.0032528566743346,4.535950830803806,4.514329551323118,3.928052228097222,0.0,,
quartic,300.0,17,300,60.0,PAC hyperposterior,0.692492414985552,,,,,0.0,0.7776801538676582,5.997243027416908
quartic,300.0,17,300,60.0,PAC hyperprior,0.6978797684390978,,,,,,0.8602151116358484,
quartic,300.0,18,300,60.0,fitted ellipse,0.8975354385136196,1.0253340636943404,4.552416223250419,4.498052562597564,3.870801982258089,0.0,,
quartic,300.0,18,300,60.0,PAC hyperposterior,0.711557672127438,,,,,0.0,0.9409426475343616,5.9660913741152894
quartic,300.0,18,300,60.0,PAC hyperprior,0.7140226380875652,,,,,,0.8657144279066551,
quartic,300.0,19,300,60.0,fitted ellipse,0.9030618847681726,1.0225524253404117,4.53237444128658,4.566725530308366,3.974538530296778,0.0,,
quartic,300.0,19,300,60.0,PAC hyperposterior,0.6868594350709785,,,,,0.0,0.7786407356569937,6.034062848735435
quartic,300.0,19,300,60.0,PAC hyperprior,0.6913437254037007,,,,,,0.7997393340147264,
burgers,8.0,0,8,1.0,fitted ellipse,1.0881758892884408,4.124716845743361,-0.9462159123461746,-3.1674731156348592,6.09329234727991,0.13645833333333332,,
burgers,8.0,0,8,1.0,PAC hyperposterior,1.0012460385421549,,,,,0.13308817545572918,1.3961796665188835,5.04059021515865
burgers,8.0,0,8,1.0,PAC hyperprior,1.3641732982250812,,,,,,1.5340607597331688,
burgers,8.0,1,8,1.0,fitted ellipse,1.655112651030846,4.141232066175603,0.15947456689335385,-2.611520535701159,7.198982826519439,0.1875,,
burgers,8.0,1,8,1.0,PAC hyperposterior,0.5204503408405157,,,,,0.024553426106770835,0.5351330930418945,5.38621284116083
burgers,8.0,1,8,1.0,PAC hyperprior,1.4975060691299653,,,,,,1.5068748955626177,
burgers,8.0,2,8,1.0,fitted ellipse,0.5350688687166505,1.570391822871497,-0.9111134095743059,-2.7407083581916813,6.128394850051778,0.06145833333333333,,
burgers,8.0,2,8,1.0,PAC hyperposterior,0.5303589425621471,,,,,0.06555684407552083,0.5613656624970893,5.516137846206132
burgers,8.0,2,8,1.0,PAC hyperprior,1.935295500047494,,,,,,1.9639992713143748,
burgers,8.0,3,8,1.0,fitted ellipse,0.8031510976168681,2.059523581131559,-0.705700735334426,-3.0353242741535382,6.333807524291659,0.1765625,,
burgers,8.0,3,8,1.0,PAC hyperposterior,0.497871904657306,,,,,0.0459197998046875,0.5358258182370361,5.4030714813195795
burgers,8.0,3,8,1.0,PAC hyperprior,0.8100688329345955,,,,,,0.8128557726299512,
burgers,8.0,4,8,1.0,fitted ellipse,0.3964455718599762,1.0617046543823165,-1.3438048562307479,-2.337800628986144,5.695703403395337,0.06510416666666667,,
burgers,8.0,4,8,1.0,PAC hyperposterior,0.3618941639473209,,,,,0.025102742513020835,0.3705811829103467,5.196107210398513
burgers,8.0,4,8,1.0,PAC hyperprior,0.368277605552074,,,,,,0.3756104566606041,
burgers,8.0,5,8,1.0,fitted ellipse,0.6678821954806295,1.7202244065175278,-1.4034457903596127,-2.761627198600943,5.636062469266472,0.059895833333333336,,
burgers,8.0,5,8,1.0,PAC hyperposterior,0.43507581595001327,,,,,0.035313924153645836,0.6227555632963584,5.209530609548653
burgers,8.0,5,8,1.0,PAC hyperprior,0.8999253855168112,,,,,,1.244639760913949,
burgers,8.0,6,8,1.0,fitted ellipse,1.8877134603800982,6.0562684167671215,0.36540758485879915,-3.3988650411244095,7.404915844484884,0.2828125,,
burgers,8.0,6,8,1.0,PAC hyperposterior,0.599891549296749,,,,,0.08780721028645834,0.8528677094435138,5.136898627498565
burgers,8.0,6,8,1.0,PAC hyperprior,1.0548310938029233,,,,,,1.0592370467571597,
burgers,8.0,7,8,1.0,fitted ellipse,1.09337357189946,3.035567561479356,-0.6219806343461334,-3.4748646707355406,6.417527625279951,0.18541666666666667,,
burgers,8.0,7,8,1.0,PAC hyperposterior,0.5482609016361883,,,,,0.05250752766927083,0.5665354647227947,5.539294130612785
burgers,8.0,7,8,1.0,PAC hyperprior,2.885283388018907,,,,,,3.1201496230516317,
burgers,8.0,8,8,1.0,fitted ellipse,0.4258464143044982,1.3801411568727096,-1.1044268082980582,-2.3618397676320964,5.935081451328027,0.04010416666666667,,
burgers,8.0,8,8,1.0,PAC hyperposterior,0.4729778102271562,,,,,0.020961507161458334,0.5076411911945999,5.550112361138119
burgers,8.0,8,8,1.0,PAC hyperprior,1.203288430702755,,,,,,1.369199409431984,
burgers,8.0,9,8,1.0,fitted ellipse,0.7404841052292985,2.037089993987773,-0.7656715225037145,-2.714208988676799,6.27383673712237,0.10989583333333333,,
burgers,8.0,9,8,1.0,PAC hyperposterior,0.5965001683499561,,,,,0.08380025227864583,0.8016242794535413,5.243176346422303
burgers,8.0,9,8,1.0,PAC hyperprior,0.9584374826295584,,,,,,1.1936293136891183,
burgers,8.0,10,8,1.0,fitted ellipse,1.4401950325583552,3.8238736515286815,-0.8718816783146182,-3.4751004016532283,6.167626581311467,0.18072916666666666,,
burgers,8.0,10,8,1.0,PAC hyperposterior,0.8719160311757341,,,,,0.1302520751953125,1.0718976429471299,4.88606206890287
burgers,8.0,10,8,1.0,PAC hyperprior,1.0330811358816259,,,,,,1.3459902572499727,
burgers,8.0,11,8,1.0,fitted ellipse,0.9310976448665143,2.6510311537923537,-1.2670589016366256,-3.5250727361300846,5.772449357989459,0.121875,,
burgers,8.0,11,8,1.0,PAC hyperposterior,0.7527499660816979,,,,,0.14460347493489584,0.8958419282119945,5.050589138705039
burgers,8.0,11,8,1.0,PAC hyperprior,0.9371957581991024,,,,,,1.0435897699052787,
burgers,8.0,12,8,1.0,fitted ellipse,0.5096487449587102,1.6841327146324414,-1.521936693287109,-2.2618376218641747,5.517571566338976,0.0421875,,
burgers,8.0,12,8,1.0,PAC hyperposterior,0.300812898118261,,,,,0.018506876627604165,0.32126017213107594,5.312578137623388
burgers,8.0,12,8,1.0,PAC hyperprior,0.40442871396600555,,,,,,0.48822731162543964,
burgers,8.0,13,8,1.0,fitted ellipse,0.4108104552770726,1.2821355887728336,-1.0379984373157187,-2.4052100847505944,6.001509822310366,0.04739583333333333,,
burgers,8.0,13,8,1.0,PAC hyperposterior,0.2362763284608457,,,,,0.026411946614583334,0.24317456165509976,5.460541663581067
burgers,8.0,13,8,1.0,PAC hyperprior,1.077129181242464,,,,,,1.0830257142415534,
burgers,8.0,14,8,1.0,fitted ellipse,0.6058926832769451,1.2930525028429292,-1.0849054481457159,-3.1891800287412004,5.954602811480369,0.07864583333333333,,
burgers,8.0,14,8,1.0,PAC hyperposterior,0.6858552903006602,,,,,0.08342997233072917,1.0032554702233043,5.225051626983354
burgers,8.0,14,8,1.0,PAC hyperprior,1.003833798994483,,,,,,1.1283614813700928,
burgers,8.0,15,8,1.0,fitted ellipse,0.5702319099290447,1.6565678916824504,-1.0838392743321272,-2.562773390014935,5.955668985293958,0.08697916666666666,,
burgers,8.0,15,8,1.0,PAC hyperposterior,0.323039172320004,,,,,0.056833902994791664,0.38165506348272427,5.298863992952303
burgers,8.0,15,8,1.0,PAC hyperprior,0.7105281365362799,,,,,,0.7115722367755537,
burgers,8.0,16,8,1.0,fitted ellipse,1.5677341666425377,4.677029564491141,-0.1407638568708954,-3.5657468170053748,6.898744402755189,0.27239583333333334,,
burgers,8.0,16,8,1.0,PAC hyperposterior,1.3071061956422185,,,,,0.21631368001302084,1.5769359685672517,5.008427044794822
burgers,8.0,16,8,1.0,PAC hyperprior,1.6341182709839135,,,,,,1.6931642157308098,
burgers,8.0,17,8,1.0,fitted ellipse,0.8105671685790217,1.6785553685636334,-0.4132118286020922,-3.0397775632030806,6.6262964310239925,0.13489583333333333,,
burgers,8.0,17,8,1.0,PAC hyperposterior,0.5666408893685012,,,,,0.0675018310546875,0.638019120091198,5.542252251018779
burgers,8.0,17,8,1.0,PAC hyperprior,1.6788071291940878,,,,,,1.889687985115244,
burgers,8.0,18,8,1.0,fitted ellipse,1.7362097628372277,4.769387634391396,-0.22990402372780858,-3.6765307870202344,6.809604235898276,0.28020833333333334,,
burgers,8.0,18,8,1.0,PAC hyperposterior,0.7740363137749964,,,,,0.10713704427083333,1.065752502975396,5.522668441615751
burgers,8.0,18,8,1.0,PAC hyperprior,1.8471689415471744,,,,,,1.8618170100227447,
burgers,8.0,19,8,1.0,fitted ellipse,0.8121158456710784,2.5446021532113443,-1.1637878211463815,-2.814393055838809,5.8757204384797035,0.07916666666666666,,
burgers,8.0,19,8,1.0,PAC hyperposterior,0.49927053725623755,,,,,0.04267679850260417,0.7074726554871467,5.281089225030344
burgers,8.0,19,8,1.0,PAC hyperprior,1.3420736753982743,,,,,,1.3593968914386396,
burgers,16.0,0,16,2.0,fitted ellipse,0.629674287448581,1.6928898154312055,-1.532540405560736,-3.1522720417205328,5.506967854065349,0.052083333333333336,,
burgers,16.0,0,16,2.0,PAC hyperposterior,0.39160211686577134,,,,,0.03445638020833333,0.45150009900033783,3.39175419306227
burgers,16.0,0,16,2.0,PAC hyperprior,0.3944025134255434,,,,,,0.4157466107255161,
burgers,16.0,1,16,2.0,fitted ellipse,0.28956799688055224,0.6149637000479665,-1.3823797929841126,-1.9288767925015797,5.657128466641972,0.007291666666666667,,
burgers,16.0,1,16,2.0,PAC hyperposterior,0.18787659941451473,,,,,0.011089070638020834,0.20551630835410173,4.276746431742481
burgers,16.0,1,16,2.0,PAC hyperprior,0.5325695120831017,,,,,,1.0908044654469238,
burgers,16.0,2,16,2.0,fitted ellipse,0.6200400753147655,1.7579773700782928,-1.639985677676358,-2.645988862788154,5.399522581949727,0.040625,,
burgers,16.0,2,16,2.0,PAC hyperposterior,0.259913925058627,,,,,0.0214141845703125,0.2760914637690489,3.811023997250698
burgers,16.0,2,16,2.0,PAC hyperprior,0.4915508348667432,,,,,,0.6644082431291847,
burgers,16.0,3,16,2.0,fitted ellipse,0.3684234587861033,1.0057948582472591,-1.5239345950658778,-2.6150305101764295,5.515573664560207,0.0546875,,
burgers,16.0,3,16,2.0,PAC hyperposterior,0.39550283788003193,,,,,0.048674519856770834,0.5061720143064828,4.658127699977288
burgers,16.0,3,16,2.0,PAC hyperprior,0.7265524563331481,,,,,,0.9140703785141076,
burgers,16.0,4,16,2.0,fitted ellipse,0.37479263698977494,0.8077588062594123,-1.6902091540136852,-2.603999637436076,5.349299105612399,0.03229166666666667,,
burgers,16.0,4,16,2.0,PAC hyperposterior,0.33153228806199964,,,,,0.0329925537109375,0.35874562359704487,4.042380380015265
burgers,16.0,4,16,2.0,PAC hyperprior,0.48422723383608823,,,,,,0.6206136484729895,
burgers,16.0,5,16,2.0,fitted ellipse,0.524379276520623,1.31532312069458,-1.6149764957216106,-2.764332065260394,5.424531763904474,0.04583333333333333,,
burgers,16.0,5,16,2.0,PAC hyperposterior,0.3537599351100599,,,,,0.0221282958984375,0.6643614895383602,4.427501807794368
burgers,16.0,5,16,2.0,PAC hyperprior,0.7285459472621894,,,,,,1.1487457406736419,
burgers,16.0,6,16,2.0,fitted ellipse,0.2941046290401639,0.6269027920745444,-1.6319995979588404,-2.4332522880901073,5.4075086616672445,0.052083333333333336,,
burgers,16.0,6,16,2.0,PAC hyperposterior,0.1982660421700539,,,,,0.013487752278645833,0.2014998596653289,4.960526079622042
burgers,16.0,6,16,2.0,PAC hyperprior,0.6105461689256767,,,,,,0.8570446786828925,
burgers,16.0,7,16,2.0,fitted ellipse,0.35700542475737507,0.7917651446298488,-1.8103530352800046,-2.6606053044959155,5.22915522434608,0.011458333333333333,,
burgers,16.0,7,16,2.0,PAC hyperposterior,0.19351015205556432,,,,,0.007928466796875,0.1970819145643532,4.554227067148579
burgers,16.0,7,16,2.0,PAC hyperprior,0.4653316486979878,,,,,,0.529242565799895,
burgers,16.0,8,16,2.0,fitted ellipse,0.5295273429237506,1.1446744256995132,-1.7495341909702282,-2.5168302629976065,5.289974068655857,0.018229166666666668,,
burgers,16.0,8,16,2.0,PAC hyperposterior,0.3049783518903656,,,,,0.0210845947265625,0.3134151925561456,4.3667840477392605
burgers,16.0,8,16,2.0,PAC hyperprior,0.7016529411675287,,,,,,0.7595263871225995,
burgers,16.0,9,16,2.0,fitted ellipse,0.479050816840231,1.325585860825207,-1.7305120497120527,-2.311190034133556,5.3089962099140315,0.0265625,,
burgers,16.0,9,16,2.0,PAC hyperposterior,0.26602397234357994,,,,,0.01480712890625,0.2688619688157735,4.406205967441071
burgers,16.0,9,16,2.0,PAC hyperprior,0.8885790680334371,,,,,,0.8986561589043167,
burgers,16.0,10,16,2.0,fitted ellipse,0.4492384116183894,1.0993709694733491,-1.859934863797779,-2.347296920699513,5.179573395828306,0.022916666666666665,,
burgers,16.0,10,16,2.0,PAC hyperposterior,0.3693320273000465,,,,,0.035772705078125,0.633256045498919,4.0444669174734145
burgers,16.0,10,16,2.0,PAC hyperprior,0.4122250419339825,,,,,,0.6725435536747368,
burgers,16.0,11,16,2.0,fitted ellipse,0.5609650392699415,1.6565149218007258,-1.579956574217257,-2.613987130393179,5.459551685408828,0.0484375,,
burgers,16.0,11,16,2.0,PAC hyperposterior,0.44238773308338847,,,,,0.06388753255208333,0.7152272553627658,4.274481235636882
burgers,16.0,11,16,2.0,PAC hyperprior,0.7587811871302483,,,,,,1.231299589202388,
burgers,16.0,12,16,2.0,fitted ellipse,0.3550624691356443,0.7726528814771129,-1.8455540687940628,-2.6325178385736754,5.193954190832022,0.013020833333333334,,
burgers,16.0,12,16,2.0,PAC hyperposterior,0.2420833352068396,,,,,0.012982177734375,0.2838891965356044,4.5316761733710695
burgers,16.0,12,16,2.0,PAC hyperprior,0.6809714633118342,,,,,,1.1603291399416649,
burgers,16.0,13,16,2.0,fitted ellipse,0.33274176428237645,0.7767368395061683,-1.9428576514024423,-2.5514869796007105,5.0966506082236425,0.015625,,
burgers,16.0,13,16,2.0,PAC hyperposterior,0.2961009890549611,,,,,0.023012288411458335,0.31054668595717894,4.677950797783555
burgers,16.0,13,16,2.0,PAC hyperprior,0.5962844610161603,,,,,,0.6649853905579992,
burgers,16.0,14,16,2.0,fitted ellipse,0.8435425836919874,2.71637403630684,-1.3428213089202268,-3.084864416979384,5.696686950705858,0.0953125,,
burgers,16.0,14,16,2.0,PAC hyperposterior,0.3130977497622996,,,,,0.035893758138020836,0.33335992407196213,4.243110851357443
burgers,16.0,14,16,2.0,PAC hyperprior,0.5951668202095877,,,,,,0.6353243755627831,
burgers,16.0,15,16,2.0,fitted ellipse,0.5196799494444049,1.3100750464824713,-1.5211545300833615,-2.917754118732347,5.518353729542723,0.08020833333333334,,
burgers,16.0,15,16,2.0,PAC hyperposterior,0.3551750988825729,,,,,0.0476715087890625,0.43615458558958997,4.683951540655752
burgers,16.0,15,16,2.0,PAC hyperprior,0.7956380822668451,,,,,,1.1126372199908472,
burgers,16.0,16,16,2.0,fitted ellipse,0.6014490955664025,1.8048091142331997,-1.5918822405851558,-2.4127529352545296,5.4476260190409285,0.05416666666666667,,
burgers,16.0,16,16,2.0,PAC hyperposterior,0.4951095989901855,,,,,0.07232869466145833,0.82277470022112,4.381005478017123
burgers,16.0,16,16,2.0,PAC hyperprior,0.8101673375017112,,,,,,1.1287284454947242,
burgers,16.0,17,16,2.0,fitted ellipse,0.4136291358906643,0.9813496136924873,-1.9120878399145813,-2.683686175937977,5.127420419711504,0.011979166666666667,,
burgers,16.0,17,16,2.0,PAC hyperposterior,0.22520686682095126,,,,,0.01820068359375,0.24076953145370494,3.932161978000395
burgers,16.0,17,16,2.0,PAC hyperprior,0.3756745703719653,,,,,,0.6765445961213945,
burgers,16.0,18,16,2.0,fitted ellipse,0.49658924859360454,1.3114807116769953,-1.6020375001031846,-2.5159008118175374,5.4374707595229,0.0296875,,
burgers,16.0,18,16,2.0,PAC hyperposterior,0.33544806710036335,,,,,0.016493733723958334,0.3744734081068958,4.014982207901212
burgers,16.0,18,16,2.0,PAC hyperprior,0.5538058089003567,,,,,,0.7062049263728913,
burgers,16.0,19,16,2.0,fitted ellipse,0.8114899505327768,2.3819215150651276,-1.4554620345535048,-2.6638522136464506,5.58404622507258,0.0890625,,
burgers,16.0,19,16,2.0,PAC hyperposterior,0.3849108544573915,,,,,0.05183003743489583,0.5156369636128407,4.266462108212398
burgers,16.0,19,16,2.0,PAC hyperprior,0.7412013372434163,,,,,,0.9336379731992568,
burgers,24.0,0,24,3.0,fitted ellipse,0.4166690025405737,1.0950140554697907,-1.895463227451267,-2.700529624732887,5.144045032174818,0.020833333333333332,,
burgers,24.0,0,24,3.0,PAC hyperposterior,0.32231972620846683,,,,,0.0205322265625,0.36744389621501905,2.770528562391647
burgers,24.0,0,24,3.0,PAC hyperprior,0.33096298451751927,,,,,,0.3418549670837696,
burgers,24.0,1,24,3.0,fitted ellipse,0.25403313925534743,0.5257866053067358,-1.6459222890301688,-2.0566694361718465,5.393585970595916,0.0046875,,
burgers,24.0,1,24,3.0,PAC hyperposterior,0.26846905885430034,,,,,0.009435017903645834,0.5126049940664392,3.3088291905612772
burgers,24.0,1,24,3.0,PAC hyperprior,0.3721308792658673,,,,,,0.6813526668551074,
burgers,24.0,2,24,3.0,fitted ellipse,0.4694462690750534,1.655502468936713,-1.6451388854327673,-2.2637837847807956,5.394369374193317,0.033854166666666664,,
burgers,24.0,2,24,3.0,PAC hyperposterior,0.2270796356630065,,,,,0.009568277994791667,0.23883886621155223,3.0394512936898446
burgers,24.0,2,24,3.0,PAC hyperprior,0.36827933720421807,,,,,,0.5974958435716685,
burgers,24.0,3,24,3.0,fitted ellipse,0.29904244520882184,0.678767038689358,-1.8063871248348884,-2.3005174445060095,5.233121134791197,0.0171875,,
burgers,24.0,3,24,3.0,PAC hyperposterior,0.26484895456091745,,,,,0.016205851236979166,0.30327162168180677,3.836833937605898
burgers,24.0,3,24,3.0,PAC hyperprior,0.42114255279530666,,,,,,0.9706375131789489,
burgers,24.0,4,24,3.0,fitted ellipse,0.4657805838593321,1.1542513466698936,-1.819483665830196,-2.54970289370721,5.2200245937958885,0.028645833333333332,,
burgers,24.0,4,24,3.0,PAC hyperposterior,0.31050413628357476,,,,,0.023032633463541667,0.31799159414285855,3.6096076578430933
burgers,24.0,4,24,3.0,PAC hyperprior,0.724618487196995,,,,,,0.745591743678976,
burgers,24.0,5,24,3.0,fitted ellipse,0.40261475782947276,0.8795840783110459,-1.8606974928363649,-2.4258020673270395,5.17881076678972,0.020833333333333332,,
burgers,24.0,5,24,3.0,PAC hyperposterior,0.27609847368157003,,,,,0.0195159912109375,0.4658213679466845,3.1170532912416893
burgers,24.0,5,24,3.0,PAC hyperprior,0.3767874710835301,,,,,,0.7064965419266102,
burgers,24.0,6,24,3.0,fitted ellipse,0.3988105557538564,0.8196351453962923,-1.7508082681688564,-2.212163201231248,5.288699991457229,0.010416666666666666,,
burgers,24.0,6,24,3.0,PAC hyperposterior,0.24490888808899566,,,,,0.009381103515625,0.2823380874558699,3.038970736325489
burgers,24.0,6,24,3.0,PAC hyperprior,0.3134100850276178,,,,,,0.7143071987724703,
burgers,24.0,7,24,3.0,fitted ellipse,0.41589014457818596,0.9461854096179692,-1.9347423291386276,-2.8969884614753574,5.104765930487457,0.0067708333333333336,,
burgers,24.0,7,24,3.0,PAC hyperposterior,0.5160550071926004,,,,,0.06898701985677083,0.7613016215495833,2.9890598088779057
burgers,24.0,7,24,3.0,PAC hyperprior,0.8902097968701809,,,,,,0.9829222477200427,
burgers,24.0,8,24,3.0,fitted ellipse,0.6704881211791269,1.5109849740882637,-1.8578031747225443,-3.003244889084731,5.18170508490354,0.019791666666666666,,
burgers,24.0,8,24,3.0,PAC hyperposterior,0.46817449707674474,,,,,0.03769327799479167,0.7390923038723436,2.466417226708436
burgers,24.0,8,24,3.0,PAC hyperprior,0.7388537929321346,,,,,,1.2240676277198552,
