cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
16,11,PVI,0.7166666666666667,0.2886939472221565,0.04553001716045509,0.3333333333333333,0.1203050838108302,0.1579252065264357
16,12,Bayesian ridge,0.65,0.3113896847965357,0.07162736088406343,0.48333333333333334,0.20811941059020767,0.13647631234146326
16,12,POPS hypercube,0.8166666666666667,0.3633467368488136,0.09995497338582691,0.5333333333333333,0.27279932724968686,0.17434483701724263
16,12,POPS ellipse,0.95,0.7206638818715609,0.07225735782834432,0.5333333333333333,0.392996866077948,0.13676953865254246
16,12,Ellipse+EB,0.95,0.7867813660859032,0.07372418169047543,0.6166666666666667,0.43046628819253085,0.1382556226891966
16,12,Ellipse+PAC,1.0,1.3092001188657574,0.1695237449279638,0.7666666666666667,0.8527392875493423,0.23960049862989385
16,12,Bayesian stacking,0.65,0.45670094468751454,0.06353754859189858,0.5166666666666667,0.276241499399666,0.1435119061534641
16,12,PVI,0.8666666666666667,0.5342710898839409,0.07066617824488601,0.43333333333333335,0.23151179089180712,0.12809898782279944
16,13,Bayesian ridge,0.4666666666666667,0.12223271502598046,0.0731941128113077,0.3333333333333333,0.09748118251760877,0.1691348530566652
16,13,POPS hypercube,0.7833333333333333,0.3719286101008459,0.054200488825685386,0.55,0.25230266257965583,0.16393204790076799
16,13,POPS ellipse,0.8666666666666667,0.5180245461415898,0.07462495541640045,0.6,0.34500625183896527,0.17191750971050385
16,13,Ellipse+EB,0.8666666666666667,0.5489952387236634,0.08505587121788154,0.6166666666666667,0.397828921287003,0.17341742889757503
16,13,Ellipse+PAC,0.9166666666666666,1.0236170173259744,0.18580347476210707,0.6333333333333333,0.6811614229626051,0.20055633750093135
16,13,Bayesian stacking,0.5333333333333333,0.3394187285759378,0.08959288858150802,0.36666666666666664,0.2728647567002297,0.1724620469241312
16,13,PVI,0.8166666666666667,0.537034041816471,0.08373157308477475,0.45,0.2998983668632117,0.15518925316550697
16,14,Bayesian ridge,0.5666666666666667,0.1395932519145871,0.06973121868385337,0.3333333333333333,0.1177315094651048,0.1721241482109918
16,14,POPS hypercube,0.65,0.20990156519109232,0.052399359531310793,0.35,0.14399541905433558,0.18122745885467673
16,14,POPS ellipse,0.7333333333333333,0.2947062405573396,0.06699156118285685,0.3,0.20018622240012185,0.17256547382962145
16,14,Ellipse+EB,0.75,0.33164242874395367,0.07295207190987363,0.43333333333333335,0.24085014852489423,0.17406989635850773
16,14,Ellipse+PAC,0.8333333333333334,1.9989611009543318,0.15523974244207978,0.7166666666666667,1.3273264320173017,0.16383998760069407
16,14,Bayesian stacking,0.6166666666666667,0.31588961563055007,0.06752013683251058,0.45,0.25713285534150687,0.17899257024670207
16,14,PVI,0.75,0.28392189658079026,0.06406220843373969,0.35,0.2132862890298955,0.18123914050809314
16,15,Bayesian ridge,0.35,0.0931910696708111,0.09888417379707132,0.26666666666666666,0.07162428547144206,0.17947897103603738
16,15,POPS hypercube,0.4,0.13522039802996777,0.11425893761022704,0.31666666666666665,0.1574835275811507,0.21021140390775586
16,15,POPS ellipse,0.5666666666666667,0.22176725588010615,0.09736604886733854,0.4166666666666667,0.20015688514747393,0.17548472447373215
16,15,Ellipse+EB,0.65,0.2833612059285382,0.1042049421512732,0.43333333333333335,0.2401197485914901,0.17327271521145848
16,15,Ellipse+PAC,0.8,0.6002623288653421,0.07150986469186936,0.5666666666666667,0.4278578565108685,0.21150309348851415
16,15,Bayesian stacking,0.55,0.3010385673018093,0.10093514580029914,0.4,0.20916259345921145,0.18474792549564095
16,15,PVI,0.6166666666666667,0.32208022082804416,0.11291364630766962,0.43333333333333335,0.2192580412521554,0.21426191763702007
16,16,Bayesian ridge,0.65,0.1678405208314927,0.045788376652589446,0.2833333333333333,0.12271587757714274,0.17041842836956822
16,16,POPS hypercube,0.65,0.2375545967275819,0.09585581952760082,0.2833333333333333,0.1569974895505672,0.21872995777583903
16,16,POPS ellipse,0.7666666666666667,0.3408045355696169,0.049437193003248156,0.35,0.22879618432845725,0.17041341832946508
16,16,Ellipse+EB,0.8166666666666667,0.383478165202047,0.048856931710399884,0.43333333333333335,0.2600496813738555,0.17122055005056297
16,16,Ellipse+PAC,0.8,0.676699014470338,0.09945197714675835,0.5833333333333334,0.5092355880198957,0.18948318948672419
16,16,Bayesian stacking,0.6333333333333333,0.41310165775458785,0.051414456430461136,0.45,0.3819037761837363,0.15514424707064495
16,16,PVI,0.6666666666666666,0.379208591763469,0.09140099678235547,0.45,0.2337262376130182,0.19699696057081714
16,17,Bayesian ridge,0.5833333333333334,0.14097272577202097,0.04565260246928657,0.35,0.11284581232664598,0.17804294146437805
16,17,POPS hypercube,0.9666666666666667,0.6039579220883837,0.11299862323505952,0.6166666666666667,0.32872836240542563,0.16492214984079773
16,17,POPS ellipse,0.95,0.7391690924026302,0.04394230032991908,0.6166666666666667,0.49703792732139873,0.17424024412842626
16,17,Ellipse+EB,0.9666666666666667,0.7932583007288462,0.052984270241389415,0.6333333333333333,0.50589702133731,0.17673366724301376
16,17,Ellipse+PAC,0.9666666666666667,1.0164730378922453,0.10066813613513373,0.7,0.6592677654955168,0.17649127467213446
16,17,Bayesian stacking,0.6,0.3410395014698714,0.042240878021023984,0.43333333333333335,0.22250462276493288,0.1763262339767705
16,17,PVI,0.85,0.6718975685329485,0.14681162876102538,0.5333333333333333,0.47769503744791697,0.23136126083761693
16,18,Bayesian ridge,0.7666666666666667,0.22872637215036806,0.05017307035290772,0.4666666666666667,0.15055522962693407,0.15316048804695465
16,18,POPS hypercube,0.8833333333333333,0.36090039076127023,0.05032809508412053,0.48333333333333334,0.20628814011083352,0.15575544914245643
16,18,POPS ellipse,0.9666666666666667,0.6572859076995482,0.055704233161986534,0.65,0.39548233933166926,0.14984609952736844
16,18,Ellipse+EB,0.9833333333333333,0.7612395514287742,0.05852725101170923,0.65,0.46581296897953284,0.1514031094750895
16,18,Ellipse+PAC,0.9666666666666667,0.8737739748278128,0.0453041504539676,0.65,0.48859605733725264,0.13050427096420303
16,18,Bayesian stacking,0.8333333333333334,0.6218765630917074,0.03846333162035255,0.5166666666666667,0.4598878008843793,0.12718030240253225
16,18,PVI,0.9333333333333333,0.9186381916151531,0.06206900341070944,0.6,0.5217368817281578,0.21033420292538468
16,19,Bayesian ridge,0.4666666666666667,0.12267431634315099,0.07861421965355102,0.2833333333333333,0.10083464167310878,0.1664118558514543
16,19,POPS hypercube,0.5166666666666667,0.1825713214543167,0.08406347855416232,0.3,0.13285882427178303,0.18084566039434344
16,19,POPS ellipse,0.6666666666666666,0.3385132277146388,0.0784098757984942,0.35,0.2029218755957909,0.1657577449499975
16,19,Ellipse+EB,0.7166666666666667,0.3686738746861123,0.0789881781451888,0.43333333333333335,0.26278932895877766,0.16613608850816833
16,19,Ellipse+PAC,0.7666666666666667,0.4783157296186039,0.08855863524209197,0.5166666666666667,0.3409495117343093,0.18008076075673723
16,19,Bayesian stacking,0.5166666666666667,0.3453002951497598,0.0789235690931692,0.4,0.26598012881119504,0.16981878648973361
16,19,PVI,0.5666666666666667,0.22103053792893487,0.07855952552020984,0.3333333333333333,0.1502420749498351,0.1728151858612858
24,0,Bayesian ridge,0.6,0.13809068497796795,0.06630432801117098,0.36666666666666664,0.10344753545055665,0.16224712780256612
24,0,POPS hypercube,0.95,0.536994607864002,0.08042758080074826,0.5833333333333334,0.3189076630364491,0.1549075576518004
24,0,POPS ellipse,0.8666666666666667,0.5624343660425808,0.06903394326926282,0.6,0.3953562506239322,0.1636978735867387
24,0,Ellipse+EB,0.95,0.6009657213506276,0.06886141921199684,0.6166666666666667,0.43060807764542386,0.1638989000788794
24,0,Ellipse+PAC,0.95,0.7030439838665975,0.05928095065539199,0.6333333333333333,0.4753580477943108,0.16441567728460693
24,0,Bayesian stacking,0.6166666666666667,0.3787687689192108,0.06287064712152422,0.43333333333333335,0.34654672544377596,0.16524628367786384
24,0,PVI,0.8,0.6187520707289496,0.0330833645223577,0.5833333333333334,0.3661208858157682,0.15516129698819617
24,1,Bayesian ridge,0.7833333333333333,0.28008379888878765,0.05018146507939453,0.5333333333333333,0.19352210288241534,0.12166626369023124
24,1,POPS hypercube,1.0,1.3290212646350723,0.26742357192649324,0.7833333333333333,0.6173757674206548,0.15018972747261106
24,1,POPS ellipse,1.0,1.098154474122596,0.04881317082770727,0.7333333333333333,0.5900667721110678,0.11923885714450681
24,1,Ellipse+EB,1.0,1.1576694060292019,0.05233124849270156,0.7333333333333333,0.6298225966801224,0.1209957093623822
24,1,Ellipse+PAC,1.0,1.156190611073834,0.10395093712448994,0.75,0.6086836653175528,0.07684047029733147
24,1,Bayesian stacking,0.8,0.541140290817572,0.05433656092157464,0.5333333333333333,0.4260696969392468,0.14303424121621083
24,1,PVI,1.0,1.2974646371026326,0.03323506326398424,0.6666666666666666,0.6318805567524602,0.20007457968788978
24,2,Bayesian ridge,0.7,0.25565423525864306,0.03914327250130516,0.48333333333333334,0.17121673175631524,0.1359580190322348
24,2,POPS hypercube,1.0,0.7979437476328233,0.10409245098077825,0.75,0.42345582294085266,0.12256233697804596
24,2,POPS ellipse,0.9833333333333333,0.7759609224299933,0.039897277038403345,0.6333333333333333,0.4754409116678793,0.13449495246590767
24,2,Ellipse+EB,0.9833333333333333,0.8181400381445751,0.04455424299221923,0.6666666666666666,0.5417050723180322,0.13338676608768546
24,2,Ellipse+PAC,0.9666666666666667,0.8718253196813495,0.054662497778398295,0.7166666666666667,0.5394800789134796,0.14269586366250447
24,2,Bayesian stacking,0.7,0.4842514271515793,0.050121321848661915,0.48333333333333334,0.3999497888821669,0.14260295161781317
24,2,PVI,0.8333333333333334,0.5872771936467845,0.07374917193548708,0.5833333333333334,0.4092775931560911,0.1580989538760198
24,3,Bayesian ridge,0.6166666666666667,0.20319774183540756,0.06632724580450058,0.36666666666666664,0.13737406075296865,0.1679211701908479
24,3,POPS hypercube,0.9833333333333333,0.5999793769867001,0.08640790151102004,0.6166666666666667,0.37561864782073784,0.16220887241395876
24,3,POPS ellipse,0.9,0.7522258418727621,0.06749664692341477,0.4666666666666667,0.4629844139036399,0.1671220608526437
24,3,Ellipse+EB,0.9833333333333333,0.8330458871809687,0.06888571640147928,0.5666666666666667,0.4767062399469075,0.16391544431883098
24,3,Ellipse+PAC,1.0,1.4032779637807522,0.07823902470955608,0.75,0.8705015887805831,0.20374249804424732
24,3,Bayesian stacking,0.6166666666666667,0.40136288169981615,0.06319982555724522,0.45,0.29951655787060316,0.16835529405486122
24,3,PVI,0.7666666666666667,0.5548815132579283,0.10635561655049075,0.4,0.3417506391955797,0.20140758393527008
24,4,Bayesian ridge,0.5,0.12447184604967786,0.07093162092012627,0.36666666666666664,0.0946912171325825,0.1593009753548282
24,4,POPS hypercube,0.8666666666666667,0.5757181080855727,0.09227561486079677,0.5333333333333333,0.2875025698758672,0.16121147828078985
24,4,POPS ellipse,0.8166666666666667,0.4938093441042855,0.07113978764165449,0.4666666666666667,0.32005861872700037,0.1600176737359219
24,4,Ellipse+EB,0.9166666666666666,0.5873937389516575,0.07086789916955863,0.5333333333333333,0.3642471067075186,0.16054752060254368
24,4,Ellipse+PAC,0.9,0.6762867164793069,0.09974425250320638,0.5833333333333334,0.5047433140304958,0.17925155823304278
24,4,Bayesian stacking,0.5666666666666667,0.2853941059164792,0.07283140063804694,0.43333333333333335,0.2994200345596061,0.16219730928229698
24,4,PVI,0.5833333333333334,0.41989732192207185,0.11315050879523754,0.3,0.2740462071711788,0.2067323793669656
24,5,Bayesian ridge,0.6333333333333333,0.14113364772352327,0.03623611293942873,0.3333333333333333,0.10540177110401719,0.1546148557179453
24,5,POPS hypercube,0.8166666666666667,0.3213156802140039,0.05621350472513924,0.5,0.22716431106354262,0.15071343974142073
24,5,POPS ellipse,0.9166666666666666,0.5580437055418608,0.03919359050136935,0.5666666666666667,0.3617478304926473,0.1540671908289191
24,5,Ellipse+EB,0.9166666666666666,0.6073854433134502,0.047315748918225764,0.6,0.42962624303141295,0.15347868900227235
24,5,Ellipse+PAC,0.9833333333333333,0.8536648174574442,0.0431023541590593,0.7,0.5442098983416228,0.1436641380977437
24,5,Bayesian stacking,0.6166666666666667,0.4199731850061481,0.046077465842044765,0.45,0.37712502743349857,0.16715025170021097
24,5,PVI,0.85,0.49980655127997775,0.03772850483264045,0.45,0.21434243212380194,0.13792087062165354
24,6,Bayesian ridge,0.65,0.22036270502625072,0.0847573380556155,0.45,0.16586934332296657,0.14661629156689382
24,6,POPS hypercube,0.9666666666666667,1.0961788413262812,0.19896422329894892,0.8166666666666667,0.5419460509351155,0.10876414264931925
24,6,POPS ellipse,0.9333333333333333,0.8401156001397666,0.08344151576383452,0.6666666666666666,0.5799349142236851,0.14999504002936365
24,6,Ellipse+EB,1.0,1.0060243911922906,0.08751283931924234,0.6833333333333333,0.6087094752639799,0.15082958462041415
24,6,Ellipse+PAC,1.0,1.2778835976751914,0.07277560036191227,0.8,0.7837574679646153,0.1455873611811715
24,6,Bayesian stacking,0.6333333333333333,0.40251659413682894,0.09648102737290186,0.45,0.3447128231319496,0.1507843736136899
24,6,PVI,0.9833333333333333,1.046943644443017,0.11252520695997137,0.5666666666666667,0.5419886478142897,0.1861631227373549
24,7,Bayesian ridge,0.7,0.1699915114801077,0.06111801693283828,0.23333333333333334,0.10531540207580627,0.16082227817137024
24,7,POPS hypercube,0.9333333333333333,0.35955979340779887,0.05852903411124065,0.48333333333333334,0.2243517997025784,0.1441302261477695
24,7,POPS ellipse,0.9833333333333333,0.5409089582970299,0.05969322016179363,0.5,0.36595068686607096,0.15884679594975754
24,7,Ellipse+EB,0.9833333333333333,0.5967704061329782,0.05405640171286531,0.6166666666666667,0.3868763387108144,0.16255023503034333
24,7,Ellipse+PAC,0.9666666666666667,0.6885898571924465,0.0714413533984676,0.6333333333333333,0.37091551763615294,0.14790699679585506
24,7,Bayesian stacking,0.7666666666666667,0.3822200657274688,0.05606793392048083,0.43333333333333335,0.21783350615918728,0.1631116974543264
24,7,PVI,0.9,0.6259370739431294,0.07150806199597481,0.5333333333333333,0.35478154629522896,0.19344908140719144
24,8,Bayesian ridge,0.55,0.10072446755229882,0.04217974102031251,0.25,0.07264649598678771,0.12588411989280068
24,8,POPS hypercube,0.8166666666666667,0.26585760559434257,0.028299723533819904,0.4666666666666667,0.17177993812710274,0.13056530723894827
24,8,POPS ellipse,0.8666666666666667,0.3866730280977757,0.041880288232103324,0.55,0.26376550963126855,0.1259028541755208
24,8,Ellipse+EB,0.8833333333333333,0.4270747866896316,0.03993494980150964,0.6,0.29234358136294103,0.12743928599528037
24,8,Ellipse+PAC,0.9166666666666666,0.5193905083351666,0.03941120317866202,0.65,0.33709537566950387,0.13636460618084395
24,8,Bayesian stacking,0.6333333333333333,0.41731351060686395,0.04321252916859235,0.4166666666666667,0.32601512394806553,0.12865851030349307
24,8,PVI,0.8166666666666667,0.3440313088442041,0.055322358731097615,0.5166666666666667,0.19816439043179385,0.13386744744162887
24,9,Bayesian ridge,0.45,0.10855881001863137,0.07768112875318162,0.26666666666666666,0.07682601972389139,0.1753783089264602
24,9,POPS hypercube,1.0,0.8258163251389112,0.12658519173391164,0.6166666666666667,0.40392650217926596,0.19257950158719667
24,9,POPS ellipse,0.9666666666666667,0.7975387641463816,0.06735520159805666,0.6,0.5401581888708573,0.16723947892023291
24,9,Ellipse+EB,0.9666666666666667,0.7989726035851301,0.07615199815373078,0.6333333333333333,0.5445814623117504,0.16788017290605442
24,9,Ellipse+PAC,0.9666666666666667,1.136148624194493,0.07110187417685226,0.6333333333333333,0.5822849379546371,0.17317022982209215
24,9,Bayesian stacking,0.5666666666666667,0.3889193061358218,0.08559959676414716,0.4166666666666667,0.36042404653847815,0.17900508827588377
24,9,PVI,0.9333333333333333,0.7683878638490123,0.09177180802449886,0.45,0.4419543713912807,0.2220126023802803
24,10,Bayesian ridge,0.6166666666666667,0.1937097309781926,0.0635977870210068,0.36666666666666664,0.1458431765929519,0.18947212672985098
24,10,POPS hypercube,0.9666666666666667,0.7880011927909345,0.13840825516734806,0.6,0.383303171575222,0.17868794549900463
24,10,POPS ellipse,0.95,0.7912361536745292,0.06354544800373152,0.65,0.48635376033241057,0.18484465711998094
24,10,Ellipse+EB,0.95,0.8250448117859899,0.05995783549185622,0.6666666666666666,0.5632179737913741,0.18507453621688008
24,10,Ellipse+PAC,0.9666666666666667,1.031214702911146,0.06517891050428826,0.7,0.6146355351580635,0.18088688321254062
24,10,Bayesian stacking,0.65,0.470291601794119,0.09602764762760072,0.4166666666666667,0.39652247572519245,0.2068511834866119
24,10,PVI,0.9833333333333333,1.175814040683221,0.041942318022961965,0.6666666666666666,0.6811012972164663,0.12670044404283878
24,11,Bayesian ridge,0.5,0.1906904299108979,0.13045998886132132,0.3333333333333333,0.1333291138709634,0.23582941434263222
24,11,POPS hypercube,0.9666666666666667,1.3121895004519524,0.285527910432004,0.7833333333333333,0.6745957788407044,0.23463051215924685
24,11,POPS ellipse,0.95,1.6489144593012848,0.14663854390670017,0.65,0.9796823648951748,0.24598040876040378
24,11,Ellipse+EB,0.9666666666666667,1.7499589660021586,0.15088122422792494,0.6833333333333333,1.104047701147207,0.243942063674225
24,11,Ellipse+PAC,1.0,7.129971339767753,0.29881349154621784,0.9,2.5881974161985095,0.2958271431179873
24,11,Bayesian stacking,0.5,0.25299575601139224,0.13064025437886656,0.35,0.31164956646218767,0.24835481538430998
24,11,PVI,0.9833333333333333,1.115343319578797,0.08597542939814987,0.6,0.6007202069645068,0.17800008246209204
24,12,Bayesian ridge,0.23333333333333334,0.058319628853660654,0.12132912883810888,0.16666666666666666,0.044170139281307697,0.23409573719203786
24,12,POPS hypercube,0.7166666666666667,0.2612634726426446,0.06608995262632103,0.45,0.1754240277037805,0.14247423099469475
24,12,POPS ellipse,0.7,0.3723692382509614,0.12522018989693598,0.4,0.2470499358117331,0.2362905925639181
24,12,Ellipse+EB,0.75,0.39805241798758695,0.12122454413231927,0.45,0.2743102436420865,0.23431351287504915
24,12,Ellipse+PAC,0.9,0.5645581559168867,0.10389462620003333,0.5666666666666667,0.3471264625195694,0.21816381155918524
24,12,Bayesian stacking,0.3,0.292536006063174,0.14022348921341848,0.26666666666666666,0.2497846989710431,0.2754017180714363
24,12,PVI,1.0,26.148947456761785,2.4008404448009935,1.0,4.708054841866369,0.365603502664968
24,13,Bayesian ridge,0.6,0.13728705405701735,0.04676105128984792,0.36666666666666664,0.10451973612737453,0.16002596636177466
24,13,POPS hypercube,0.8833333333333333,0.4135429146013606,0.08960015580491491,0.5833333333333334,0.24281039315916803,0.1129008007309531
24,13,POPS ellipse,0.7333333333333333,0.35973353469262725,0.049355789142863454,0.5166666666666667,0.25149187670602746,0.16242146843777405
24,13,Ellipse+EB,0.7833333333333333,0.46793555260894126,0.05311968385458314,0.5333333333333333,0.33268431108613494,0.16137365701689693
24,13,Ellipse+PAC,0.9333333333333333,0.8502568950062814,0.08923955889497122,0.6166666666666667,0.5509569800570764,0.18213177506050232
24,13,Bayesian stacking,0.6166666666666667,0.3653774873132635,0.05621725213694129,0.4166666666666667,0.2951119413101584,0.1721509006953541
24,13,PVI,0.8666666666666667,0.6589751048747055,0.17237905525542224,0.45,0.4714828683874981,0.23413951176915296
24,14,Bayesian ridge,0.48333333333333334,0.11797286392733242,0.05852595723281748,0.31666666666666665,0.09477228137749946,0.16364223651715953
24,14,POPS hypercube,0.85,0.3340520870920222,0.059446340934469724,0.45,0.19382039512228993,0.11019228622038318
24,14,POPS ellipse,0.85,0.45849782481500156,0.05634803098015074,0.4666666666666667,0.30877255791187275,0.16076850942681475
24,14,Ellipse+EB,0.8666666666666667,0.5285386607060996,0.057587271032549125,0.5666666666666667,0.3724662857670553,0.16324510072446471
24,14,Ellipse+PAC,0.9166666666666666,0.9696166625889,0.10389431454073811,0.6833333333333333,0.6360821483082444,0.20139444831282555
24,14,Bayesian stacking,0.5833333333333334,0.37494534867390017,0.0587370914239882,0.4166666666666667,0.3155811603832336,0.16757751832149476
24,14,PVI,0.85,0.5091184662148092,0.0729254019498914,0.5166666666666667,0.29563787893307186,0.13173750201030868
24,15,Bayesian ridge,0.6,0.1580447683760541,0.0693548841142494,0.36666666666666664,0.1106836500035574,0.15250134560393241
24,15,POPS hypercube,0.9,0.883797773096466,0.15320872947944875,0.6666666666666666,0.3796823695545031,0.17839144557964118
24,15,POPS ellipse,0.9333333333333333,0.7903623071054291,0.06722810043479673,0.65,0.5006403276926004,0.15216900269153386
24,15,Ellipse+EB,0.9666666666666667,0.8216027594923802,0.0707881680918222,0.6666666666666666,0.5357836188418255,0.1470683426869137
24,15,Ellipse+PAC,0.9833333333333333,1.1759743041785649,0.08122880890095843,0.7,0.6581321952679682,0.14140690240292986
24,15,Bayesian stacking,0.6166666666666667,0.38643188474473533,0.07240884383411951,0.4166666666666667,0.252020539285112,0.1571206343955055
24,15,PVI,0.9333333333333333,0.7620064109468445,0.08337504623348782,0.5833333333333334,0.45989945252216624,0.19886402120809432
24,16,Bayesian ridge,0.65,0.20953340628241712,0.04589655805644367,0.4166666666666667,0.1512059524176854,0.16700417805119985
24,16,POPS hypercube,0.9666666666666667,0.6345255615130299,0.07836123095461564,0.5166666666666667,0.3764851187553002,0.2066857241639292
24,16,POPS ellipse,0.95,0.6027341547690462,0.05615890159712093,0.5166666666666667,0.37692352074667124,0.17076637238378312
24,16,Ellipse+EB,0.95,0.68247898677423,0.05540862492139621,0.55,0.4245832213462647,0.16950257245789158
24,16,Ellipse+PAC,1.0,1.5651857111555243,0.056896642566916386,0.7166666666666667,0.9360947730579795,0.1537651666476013
24,16,Bayesian stacking,0.6333333333333333,0.2806731370264064,0.06246594358176172,0.4666666666666667,0.33799822308902805,0.15541123790114064
24,16,PVI,0.9166666666666666,0.550106058716576,0.05133756684916321,0.5,0.3273593190786002,0.15600198584932407
24,17,Bayesian ridge,0.55,0.1664944560120778,0.0946012955889245,0.43333333333333335,0.11798143472846842,0.16306553117064765
24,17,POPS hypercube,0.6333333333333333,0.32959714865327294,0.12205342091633113,0.4666666666666667,0.23702725408143283,0.15392469046884016
24,17,POPS ellipse,0.6833333333333333,0.349683621172276,0.09010715530850724,0.4166666666666667,0.24643433661499148,0.15997187622643527
24,17,Ellipse+EB,0.8,0.4392813374051382,0.09469371275559949,0.5,0.3197835597718719,0.15732412754645192
24,17,Ellipse+PAC,0.6666666666666666,0.4216591085410192,0.11525026275883905,0.4666666666666667,0.2959482727330045,0.1832877663635833
24,17,Bayesian stacking,0.6,0.35885256167653207,0.09868225416252852,0.48333333333333334,0.3784482502533765,0.16347066177321923
24,17,PVI,0.6666666666666666,0.39605443398305973,0.11245033390903789,0.38333333333333336,0.2403838948963889,0.20120826046406676
24,18,Bayesian ridge,0.23333333333333334,0.09835727933473254,0.1323503647725307,0.25,0.0784615811013967,0.2038908309597624
24,18,POPS hypercube,0.5833333333333334,0.2564296498040036,0.08699239933936712,0.45,0.16871860781236275,0.14649360852590543
24,18,POPS ellipse,0.6166666666666667,0.359662435175657,0.13043628963704235,0.43333333333333335,0.24175900356472413,0.20118413250020564
24,18,Ellipse+EB,0.7,0.40948577091517147,0.13069337641689333,0.43333333333333335,0.28614882188512614,0.19920148081851946
24,18,Ellipse+PAC,0.9333333333333333,0.8367558550398424,0.08770566231424418,0.6,0.6012471667587799,0.17858739414150382
24,18,Bayesian stacking,0.3333333333333333,0.3061239174705128,0.14442165143415894,0.3333333333333333,0.2690132381544188,0.216524375335662
24,18,PVI,0.8166666666666667,0.45324355335438815,0.07353257433851315,0.45,0.2653781565812193,0.1823999830965407
24,19,Bayesian ridge,0.43333333333333335,0.07047676462309477,0.04632721793913969,0.26666666666666666,0.047776236112464454,0.15889989584428163
24,19,POPS hypercube,0.55,0.1530512805198871,0.05535893057780466,0.36666666666666664,0.1310114500367961,0.16965115873661335
24,19,POPS ellipse,0.7166666666666667,0.3094532020603846,0.04788233904292248,0.38333333333333336,0.19690140286638086,0.15761567984290042
24,19,Ellipse+EB,0.7833333333333333,0.32989795409778966,0.05022498678941925,0.4166666666666667,0.21324991674341537,0.15871199229690724
24,19,Ellipse+PAC,0.7166666666666667,0.2512719063926876,0.04175577481025504,0.4,0.17044011880026774,0.15483689999216738
24,19,Bayesian stacking,0.55,0.3620463922570425,0.07898897442710762,0.4,0.32120869580830813,0.16687166606654752
24,19,PVI,0.5166666666666667,0.24167345516080174,0.10113590736860359,0.35,0.18028298090197833,0.19600063632043888
40,0,Bayesian ridge,0.48333333333333334,0.1041863856566947,0.06843077068619402,0.35,0.07346528075840315,0.15786657156588058
40,0,POPS hypercube,0.7833333333333333,0.3346638870315024,0.05219301412776976,0.5,0.24006302971644708,0.14551870758388294
40,0,POPS ellipse,0.8166666666666667,0.4309473290604089,0.06753344002449035,0.55,0.28393296340918,0.1562228792909756
40,0,Ellipse+EB,0.85,0.4899348951373115,0.0714656348156349,0.55,0.3540579023902449,0.15767117954647913
40,0,Ellipse+PAC,0.9333333333333333,0.6379003885840051,0.08337705554500716,0.6333333333333333,0.4259550770452972,0.15844671217940312
40,0,Bayesian stacking,0.6,0.34687317318026006,0.07982805068345994,0.43333333333333335,0.3436812310413563,0.1611008183509774
40,0,PVI,0.8333333333333334,0.4804339696904002,0.0691584388973416,0.5333333333333333,0.31934184966989965,0.1865095963238355
40,1,Bayesian ridge,0.6333333333333333,0.14277256870543442,0.03745430569313171,0.35,0.09269966397876729,0.15500661714331382
40,1,POPS hypercube,1.0,1.6181320755345854,0.4028676384873088,0.9,0.6335587270085596,0.15322415831131797
40,1,POPS ellipse,1.0,1.404459030126314,0.03493116112100473,0.7833333333333333,0.7496524748030899,0.1413903883807473
40,1,Ellipse+EB,1.0,1.4214229984556432,0.039821802962862585,0.8,0.7682568850670574,0.14154834588366544
40,1,Ellipse+PAC,1.0,1.4550013009488938,0.050453491321892176,0.8,0.8127019105458073,0.14243005070560374
40,1,Bayesian stacking,0.6333333333333333,0.39938970786855993,0.0401008468931961,0.43333333333333335,0.37159183289238673,0.15455730192038292
40,1,PVI,0.9833333333333333,1.0117469600450222,0.19791761388407722,0.5333333333333333,0.5153197379047114,0.2580867003559949
40,2,Bayesian ridge,0.3333333333333333,0.06869992311941564,0.06413763518201215,0.2,0.04907940922087742,0.16780094927959244
40,2,POPS hypercube,0.65,0.21091359201561688,0.04074106257581897,0.4166666666666667,0.16112899391994506,0.1475722332861062
40,2,POPS ellipse,0.6833333333333333,0.23143344717640313,0.0651286438265299,0.43333333333333335,0.1982054199957647,0.16640930832190956
40,2,Ellipse+EB,0.6833333333333333,0.26246850793523735,0.06605360263990373,0.45,0.21888215567656724,0.16777640610062247
40,2,Ellipse+PAC,0.7166666666666667,0.31742090776036314,0.06874788709899927,0.48333333333333334,0.24610455770024242,0.16492861472155654
40,2,Bayesian stacking,0.38333333333333336,0.3429067958785483,0.0861770329434038,0.31666666666666665,0.28719217880444803,0.20204190919047918
40,2,PVI,0.8166666666666667,0.41266800526769865,0.05784221566219355,0.43333333333333335,0.24818353864146037,0.18147812498148155
40,3,Bayesian ridge,0.35,0.09336001540191148,0.1251253116413963,0.23333333333333334,0.0679390061627031,0.23058977313460793
40,3,POPS hypercube,0.7,0.342549436694102,0.07537175337013255,0.48333333333333334,0.24018298861203724,0.17721100088467173
40,3,POPS ellipse,0.7166666666666667,0.39253151949688403,0.12458055551075377,0.48333333333333334,0.32445516717427025,0.2306144582814711
40,3,Ellipse+EB,0.7166666666666667,0.4532726360483853,0.1324434279580365,0.5,0.3877625199468411,0.2281111868610311
40,3,Ellipse+PAC,0.8,0.5894144811257273,0.12935674881446094,0.55,0.39724065345561715,0.22758834985969809
