cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
16,5,Bayesian ridge,0.6166666666666667,0.12053242293251379,0.05544417275084433,0.26666666666666666,0.08261498261090962,0.1477360573771129
16,5,POPS hypercube,0.6,0.16331502090709984,0.06116169282296232,0.35,0.11992462553856492,0.1414746543809603
16,5,POPS ellipse,0.7666666666666667,0.34211225438376647,0.05455416971291045,0.43333333333333335,0.22907163131846472,0.1472243352048148
16,5,Ellipse+EB,0.85,0.3767718970305167,0.05570080803618594,0.48333333333333334,0.2524461816350769,0.14835686452899283
16,5,Ellipse+PAC,1.0,3.4984659800254363,0.041277123195362,0.9833333333333333,1.4597265578736756,0.14625654702898722
16,5,Bayesian stacking,0.6,0.43285273460709095,0.06214114044334894,0.4,0.30082436332256945,0.1524899029701211
16,5,PVI,0.7,0.32399535099174204,0.0600673296892387,0.48333333333333334,0.2711367458782034,0.14328365137502708
16,5,PACm,0.8333333333333334,0.4079769196459254,0.058674829904432464,0.5166666666666667,0.2777558648977273,0.14642159411023828
16,5,PAC2-T,0.03333333333333333,0.008114172947448626,0.057540328203392374,0.05,0.006048633167262491,0.146492173122105
16,6,Bayesian ridge,0.48333333333333334,0.17984987712696848,0.12515791931776138,0.35,0.15090767644731834,0.2002790909058339
16,6,POPS hypercube,0.6333333333333333,0.26953919564469886,0.13295594685739537,0.35,0.21415649226285588,0.2369577352798697
16,6,POPS ellipse,0.65,0.47485834759677004,0.1297296791540326,0.4,0.3081495638907682,0.19761849766916723
16,6,Ellipse+EB,0.85,0.5905274836816226,0.13434654562536574,0.4666666666666667,0.34739003143744274,0.19758833861994773
16,6,Ellipse+PAC,1.0,4.847691405338555,0.16788907861211627,0.95,1.3725939967856378,0.22151929481148092
16,6,Bayesian stacking,0.5833333333333334,0.39397958778759595,0.12122640455505167,0.45,0.3790995407818965,0.19630696201824874
16,6,PVI,0.8833333333333333,0.5197778926282803,0.11428139938260645,0.5833333333333334,0.5011006274169855,0.19800571167310133
16,6,PACm,0.9666666666666667,0.6676868251920025,0.14966171989810523,0.5166666666666667,0.4906597400312588,0.22925234350647922
16,6,PAC2-T,0.016666666666666666,0.006680816056903037,0.11921709214806789,0.03333333333333333,0.005460028741442332,0.20387852173499454
16,7,Bayesian ridge,0.7833333333333333,0.3125916616414508,0.04782343794827277,0.4666666666666667,0.18267876907423963,0.13266805830448558
16,7,POPS hypercube,0.9666666666666667,0.5267148611507119,0.07580518871870515,0.48333333333333334,0.27356847153351393,0.202495659351553
16,7,POPS ellipse,0.95,0.6679314171953417,0.05037232348613088,0.5833333333333334,0.39536138122408415,0.13421208308296853
16,7,Ellipse+EB,0.9833333333333333,0.7675310727637579,0.04706727891901888,0.6,0.46614404033571777,0.1355909626815221
16,7,Ellipse+PAC,1.0,1.5479012790273745,0.1437377026809315,0.7666666666666667,0.9686145388910001,0.19601518641471632
16,7,Bayesian stacking,0.8,0.45376712744716763,0.06979065147871237,0.48333333333333334,0.4031160762217989,0.1796355802814722
16,7,PVI,0.9833333333333333,0.9062401070963466,0.07818723393301563,0.65,0.48388606245740984,0.19534839528028125
16,7,PACm,1.0,0.9843648062042847,0.05256868509386491,0.6333333333333333,0.500623715340967,0.1743167010579705
16,7,PAC2-T,0.05,0.009160661698232087,0.061416797282378394,0.016666666666666666,0.005717313505429608,0.16581060675329123
16,8,Bayesian ridge,0.6333333333333333,0.17244822580550118,0.05738465431255985,0.4166666666666667,0.1449813447588376,0.15695275650265025
16,8,POPS hypercube,0.7666666666666667,0.3020953785050863,0.06908709985265551,0.5,0.22579497555105502,0.1509393708103695
16,8,POPS ellipse,0.8666666666666667,0.4330193440666083,0.06195213001534465,0.4666666666666667,0.297199891807974,0.1549503502050334
16,8,Ellipse+EB,0.8833333333333333,0.4884966749077331,0.05992677341886811,0.5666666666666667,0.3700276673579503,0.1532347609470627
16,8,Ellipse+PAC,1.0,1.830928293908366,0.07602024597664672,0.7,1.0604176088799346,0.14715413025941265
16,8,Bayesian stacking,0.6333333333333333,0.4099890594124327,0.0586585900357231,0.48333333333333334,0.3605398171597419,0.15276749177447982
16,8,PVI,0.8333333333333334,0.5599942593226934,0.08434099555486942,0.6,0.4746525658346255,0.1393890429428391
16,8,PACm,0.9166666666666666,0.5554248985073056,0.08936765780852134,0.5833333333333334,0.38957576892642826,0.15440698008217474
16,8,PAC2-T,0.05,0.0070448518158277625,0.04916226842371708,0.016666666666666666,0.005929988370007477,0.17122423120543395
16,9,Bayesian ridge,0.5666666666666667,0.19520958858555057,0.093283862467132,0.38333333333333336,0.1583837625077248,0.18736763569656872
16,9,POPS hypercube,0.9666666666666667,0.8509323879870334,0.14266806817931588,0.65,0.3762194192852154,0.17138441525712603
16,9,POPS ellipse,0.9666666666666667,0.8750579418449291,0.10596064907014274,0.5666666666666667,0.5122715296766516,0.19759085029096748
16,9,Ellipse+EB,0.9666666666666667,0.9174143800506097,0.09726338803255058,0.5666666666666667,0.5339775534184377,0.1901004545880686
16,9,Ellipse+PAC,1.0,1.2943816984360703,0.09010859572522845,0.7,0.7103799304507968,0.1934187295250676
16,9,Bayesian stacking,0.6166666666666667,0.3543245779304297,0.09842035429374982,0.4166666666666667,0.3078865132969009,0.1859013657379568
16,9,PVI,0.9666666666666667,1.0854335742230963,0.08941065938539826,0.65,0.7247145472492882,0.220788535420479
16,9,PACm,1.0,1.1478230148241417,0.06204938089591148,0.7666666666666667,0.6785551513062296,0.10752338572407721
16,9,PAC2-T,0.0,0.007536746939161981,0.09883465329027794,0.03333333333333333,0.005682724792601502,0.18478257846224216
16,10,Bayesian ridge,0.6166666666666667,0.15356177577319458,0.054482824857735944,0.3,0.1153447447354702,0.16852088596773748
16,10,POPS hypercube,0.9166666666666666,0.3646794982118959,0.05025784342675383,0.5333333333333333,0.24042067277326656,0.14199959347989796
16,10,POPS ellipse,0.8666666666666667,0.4462118243020871,0.05425304312493522,0.5166666666666667,0.329015843085093,0.1711538941487345
16,10,Ellipse+EB,0.9166666666666666,0.516587263148209,0.0551544974968545,0.6,0.38898495057771953,0.1678179048590298
16,10,Ellipse+PAC,0.9166666666666666,0.7781050905274162,0.05878148066627588,0.65,0.5748897727316018,0.16322073788105707
16,10,Bayesian stacking,0.65,0.4202748825563749,0.053902160092157876,0.43333333333333335,0.3121243621335779,0.17113789518475128
16,10,PVI,0.8333333333333334,0.42467658427233945,0.07803598038044737,0.55,0.3427951477152802,0.16090566145975535
16,10,PACm,0.9333333333333333,0.6182049983640608,0.055378554296943716,0.65,0.4108836117737117,0.1450569591542794
16,10,PAC2-T,0.05,0.006993596272350741,0.05708175826658126,0.0,0.005796343613468428,0.17539288042441653
16,11,Bayesian ridge,0.5666666666666667,0.1952094001422398,0.09089231636992777,0.38333333333333336,0.1432523673076017,0.1696810131836897
16,11,POPS hypercube,0.4666666666666667,0.2262319278582619,0.12231903558595111,0.36666666666666664,0.17985189708345237,0.1712607234141478
16,11,POPS ellipse,0.6833333333333333,0.37790373673431077,0.09556261705138332,0.43333333333333335,0.24061082581429644,0.17182504467492576
16,11,Ellipse+EB,0.8,0.4720738899552822,0.09429084731650134,0.5166666666666667,0.2812735340675969,0.16880858536541588
16,11,Ellipse+PAC,0.8166666666666667,0.8856259823257051,0.10493023430996018,0.6333333333333333,0.5636073297193234,0.1624733758094762
16,11,Bayesian stacking,0.6333333333333333,0.44519343284830815,0.09264090944691487,0.55,0.3498091737972212,0.15752052395448002
16,11,PVI,0.6333333333333333,0.43224773430274555,0.124209617057198,0.4,0.19459114689341733,0.17411747874871625
16,11,PACm,0.7333333333333333,0.4751658046389372,0.13009239330252104,0.48333333333333334,0.3365938406287196,0.16523862291179814
16,11,PAC2-T,0.03333333333333333,0.007735330733559903,0.08274236075222777,0.03333333333333333,0.006757793699632302,0.18149010184610154
16,12,Bayesian ridge,0.65,0.3113896847965357,0.07162736088406343,0.48333333333333334,0.20811941059020767,0.13647631234146326
16,12,POPS hypercube,0.8166666666666667,0.3633467368488136,0.09995497338582691,0.5333333333333333,0.27279932724968686,0.17434483701724263
16,12,POPS ellipse,0.95,0.7206638818715609,0.07225735782834432,0.5333333333333333,0.392996866077948,0.13676953865254246
16,12,Ellipse+EB,0.95,0.7867813660859032,0.07372418169047543,0.6166666666666667,0.43046628819253085,0.1382556226891966
16,12,Ellipse+PAC,1.0,1.3092001188659608,0.16952374492794683,0.7666666666666667,0.8527392875494062,0.23960049862990565
16,12,Bayesian stacking,0.6666666666666666,0.44458006325139976,0.06144764205072705,0.48333333333333334,0.24585304405802266,0.14683432612094605
16,12,PVI,0.8166666666666667,0.5583047965022359,0.10453124475403801,0.6333333333333333,0.44774463812453263,0.12142866489590465
16,12,PACm,0.9166666666666666,0.7155170192270657,0.08023439856220582,0.6333333333333333,0.5276276239525137,0.15017693547389865
16,12,PAC2-T,0.06666666666666667,0.009992577298425856,0.05226854078881771,0.03333333333333333,0.006938150741817344,0.14753143377087746
16,13,Bayesian ridge,0.4666666666666667,0.12223271502598046,0.0731941128113077,0.3333333333333333,0.09748118251760877,0.1691348530566652
16,13,POPS hypercube,0.7833333333333333,0.3719286101008459,0.054200488825685386,0.55,0.25230266257965583,0.16393204790076799
16,13,POPS ellipse,0.8666666666666667,0.5180245461415898,0.07462495541640045,0.6,0.34500625183896527,0.17191750971050385
16,13,Ellipse+EB,0.8666666666666667,0.5489952387236634,0.08505587121788154,0.6166666666666667,0.397828921287003,0.17341742889757503
16,13,Ellipse+PAC,0.9166666666666666,1.0236170173259733,0.18580347476210707,0.6333333333333333,0.6811614229626048,0.20055633750093135
16,13,Bayesian stacking,0.5666666666666667,0.334020335413776,0.07520083441734829,0.36666666666666664,0.27137162982374075,0.1689497568277767
16,13,PVI,0.7833333333333333,0.45152693132762134,0.0551657153192785,0.5833333333333334,0.4905967979739714,0.12883847082126865
16,13,PACm,0.9,0.5027036941260237,0.0503164667248769,0.5833333333333334,0.3340331955481082,0.127309982953381
16,13,PAC2-T,0.03333333333333333,0.005521847232786311,0.06980018703253367,0.0,0.004822989690926836,0.16823200530459792
16,14,Bayesian ridge,0.5666666666666667,0.1395932519145871,0.06973121868385337,0.3333333333333333,0.1177315094651048,0.1721241482109918
16,14,POPS hypercube,0.65,0.20990156519109232,0.052399359531310793,0.35,0.14399541905433558,0.18122745885467673
16,14,POPS ellipse,0.7333333333333333,0.2947062405573396,0.06699156118285685,0.3,0.20018622240012185,0.17256547382962145
16,14,Ellipse+EB,0.75,0.33164242874395367,0.07295207190987363,0.43333333333333335,0.24085014852489423,0.17406989635850773
16,14,Ellipse+PAC,0.8333333333333334,1.9989612582708838,0.1552397424149279,0.7166666666666667,1.327326468498697,0.16383998655858414
16,14,Bayesian stacking,0.6166666666666667,0.3164171305569218,0.0680232500843737,0.45,0.25759095240977775,0.1740078457945337
16,14,PVI,0.6666666666666666,0.3096459400147991,0.09727525835762857,0.5,0.3143344271471594,0.1824138776927366
16,14,PACm,0.8166666666666667,0.48323776218224956,0.06432044762553629,0.5,0.307085466259036,0.15947745206742275
16,14,PAC2-T,0.016666666666666666,0.00738976068487157,0.060706770041075955,0.03333333333333333,0.00645017508256159,0.17305462515403972
16,15,Bayesian ridge,0.35,0.0931910696708111,0.09888417379707132,0.26666666666666666,0.07162428547144206,0.17947897103603738
16,15,POPS hypercube,0.4,0.13522039802996777,0.11425893761022704,0.31666666666666665,0.1574835275811507,0.21021140390775586
16,15,POPS ellipse,0.5666666666666667,0.22176725588010615,0.09736604886733854,0.4166666666666667,0.20015688514747393,0.17548472447373215
16,15,Ellipse+EB,0.65,0.2833612059285382,0.1042049421512732,0.43333333333333335,0.2401197485914901,0.17327271521145848
16,15,Ellipse+PAC,0.8,0.6002628977495233,0.07150988535553818,0.5666666666666667,0.42785786708097107,0.21150296955472028
16,15,Bayesian stacking,0.5666666666666667,0.3355798880215546,0.10364043527446672,0.4,0.2921699344463017,0.20108481558471264
16,15,PVI,0.65,0.27781611505255344,0.098263947003052,0.5,0.3156421170438348,0.20665406608560571
16,15,PACm,0.65,0.39277387785120177,0.1021566875792626,0.5,0.2997796093353628,0.18424958423942395
16,15,PAC2-T,0.06666666666666667,0.005865118397566429,0.09407526207526239,0.0,0.004608535375038473,0.1721029041495894
16,16,Bayesian ridge,0.65,0.1678405208314927,0.045788376652589446,0.2833333333333333,0.12271587757714274,0.17041842836956822
16,16,POPS hypercube,0.65,0.2375545967275819,0.09585581952760082,0.2833333333333333,0.1569974895505672,0.21872995777583903
16,16,POPS ellipse,0.7666666666666667,0.3408045355696169,0.049437193003248156,0.35,0.22879618432845725,0.17041341832946508
16,16,Ellipse+EB,0.8166666666666667,0.383478165202047,0.048856931710399884,0.43333333333333335,0.2600496813738555,0.17122055005056297
16,16,Ellipse+PAC,0.8,0.6766990165565753,0.09945197734277586,0.5833333333333334,0.5092355902273158,0.1894831894385497
16,16,Bayesian stacking,0.6166666666666667,0.40329040133837624,0.05509395264808434,0.45,0.38450971689146624,0.15676697242043297
16,16,PVI,0.85,0.40049114612822595,0.07855141451267059,0.48333333333333334,0.2704086586053148,0.1744204385336459
16,16,PACm,0.9833333333333333,0.6096047150054646,0.08177082474273545,0.55,0.3952136851432493,0.1921868239382554
16,16,PAC2-T,0.03333333333333333,0.007919255313093003,0.05235981266890043,0.0,0.005780046485906404,0.17755910683565512
16,17,Bayesian ridge,0.5833333333333334,0.14097272577202097,0.04565260246928657,0.35,0.11284581232664598,0.17804294146437805
16,17,POPS hypercube,0.9666666666666667,0.6039579220883837,0.11299862323505952,0.6166666666666667,0.32872836240542563,0.16492214984079773
16,17,POPS ellipse,0.95,0.7391690924026302,0.04394230032991908,0.6166666666666667,0.49703792732139873,0.17424024412842626
16,17,Ellipse+EB,0.9666666666666667,0.7932583007288462,0.052984270241389415,0.6333333333333333,0.50589702133731,0.17673366724301376
16,17,Ellipse+PAC,0.9666666666666667,1.016473037892246,0.10066813613512708,0.7,0.6592677654955175,0.1764912746721342
16,17,Bayesian stacking,0.6,0.35028644670246817,0.053603847458982584,0.4166666666666667,0.22218085918636482,0.17641724478996682
16,17,PVI,0.85,0.6042700930726679,0.07991030140963955,0.6166666666666667,0.4656879345761057,0.21285911490898934
16,17,PACm,1.0,0.7905990673363108,0.0571044957302826,0.6666666666666666,0.4823765631850031,0.1312963351345095
16,17,PAC2-T,0.08333333333333333,0.0071990483839873085,0.04167359817974442,0.06666666666666667,0.006090500950956447,0.17487921051031874
16,18,Bayesian ridge,0.7666666666666667,0.22872637215036806,0.05017307035290772,0.4666666666666667,0.15055522962693407,0.15316048804695465
16,18,POPS hypercube,0.8833333333333333,0.36090039076127023,0.05032809508412053,0.48333333333333334,0.20628814011083352,0.15575544914245643
16,18,POPS ellipse,0.9666666666666667,0.6572859076995482,0.055704233161986534,0.65,0.39548233933166926,0.14984609952736844
16,18,Ellipse+EB,0.9833333333333333,0.7612395514287742,0.05852725101170923,0.65,0.46581296897953284,0.1514031094750895
16,18,Ellipse+PAC,0.9666666666666667,0.8737739748278127,0.0453041504539676,0.65,0.48859605733725264,0.13050427096420303
16,18,Bayesian stacking,0.8166666666666667,0.5998645317778029,0.04614984508399908,0.5166666666666667,0.46458580692211393,0.1422294818521958
16,18,PVI,0.9166666666666666,0.6234906719458086,0.09801141411244138,0.6333333333333333,0.35491459381852275,0.14120308759216596
16,18,PACm,0.9833333333333333,0.7445613500127899,0.05032937443371163,0.65,0.4043632638108132,0.1391948889901714
16,18,PAC2-T,0.05,0.008491842155812019,0.06092082663544532,0.016666666666666666,0.005489028384995967,0.14986792381279307
16,19,Bayesian ridge,0.4666666666666667,0.12267431634315099,0.07861421965355102,0.2833333333333333,0.10083464167310878,0.1664118558514543
16,19,POPS hypercube,0.5166666666666667,0.1825713214543167,0.08406347855416232,0.3,0.13285882427178303,0.18084566039434344
16,19,POPS ellipse,0.6666666666666666,0.3385132277146388,0.0784098757984942,0.35,0.2029218755957909,0.1657577449499975
16,19,Ellipse+EB,0.7166666666666667,0.3686738746861123,0.0789881781451888,0.43333333333333335,0.26278932895877766,0.16613608850816833
16,19,Ellipse+PAC,0.7666666666666667,0.4783149170348142,0.08855863740896869,0.5166666666666667,0.340949179208727,0.18008075891379077
16,19,Bayesian stacking,0.5166666666666667,0.3301771522508764,0.07356712699975931,0.4,0.2612217052939554,0.16953583361280286
16,19,PVI,0.7833333333333333,0.3776137157760415,0.09981869355283658,0.5666666666666667,0.3853469528852569,0.16547890526327436
16,19,PACm,1.0,0.5380593288621089,0.09384436630666264,0.5333333333333333,0.39549593486895285,0.17111520297559074
16,19,PAC2-T,0.05,0.006897732654740521,0.0748055096592957,0.016666666666666666,0.006030251089079331,0.170149343738461
24,0,Bayesian ridge,0.6,0.13809068497796795,0.06630432801117098,0.36666666666666664,0.10344753545055665,0.16224712780256612
24,0,POPS hypercube,0.95,0.536994607864002,0.08042758080074826,0.5833333333333334,0.3189076630364491,0.1549075576518004
24,0,POPS ellipse,0.8666666666666667,0.5624343660425808,0.06903394326926282,0.6,0.3953562506239322,0.1636978735867387
24,0,Ellipse+EB,0.95,0.6009657213506276,0.06886141921199684,0.6166666666666667,0.43060807764542386,0.1638989000788794
24,0,Ellipse+PAC,0.95,0.7030439838666189,0.059280950655394654,0.6333333333333333,0.475358047794326,0.16441567728460676
24,0,Bayesian stacking,0.6,0.39380475193583264,0.07606000373788856,0.43333333333333335,0.2763221003248273,0.162494333335854
24,0,PVI,0.8666666666666667,0.5736330330486621,0.07042422120159088,0.6333333333333333,0.5253302210691471,0.13814120614285125
24,0,PACm,0.9833333333333333,0.7172124712189263,0.035586368858974676,0.65,0.4504193756112197,0.13175133581633963
24,0,PAC2-T,0.08333333333333333,0.00640572884056269,0.06123831451762955,0.0,0.0046099079367482336,0.16534361346913523
24,1,Bayesian ridge,0.7833333333333333,0.28008379888878765,0.05018146507939453,0.5333333333333333,0.19352210288241534,0.12166626369023124
24,1,POPS hypercube,1.0,1.3290212646350723,0.26742357192649324,0.7833333333333333,0.6173757674206548,0.15018972747261106
24,1,POPS ellipse,1.0,1.098154474122596,0.04881317082770727,0.7333333333333333,0.5900667721110678,0.11923885714450681
24,1,Ellipse+EB,1.0,1.1576694060292019,0.05233124849270156,0.7333333333333333,0.6298225966801224,0.1209957093623822
24,1,Ellipse+PAC,1.0,1.156190611073834,0.10395093712448994,0.75,0.6086836653175528,0.07684047029733147
24,1,Bayesian stacking,0.8,0.5146198066839147,0.05265228569253485,0.5166666666666667,0.41151305568633545,0.12847472683205655
24,1,PVI,1.0,1.3431476559140338,0.09187295159881645,0.7666666666666667,0.8441375806043321,0.08979638981634579
24,1,PACm,1.0,1.5186284986921263,0.09562503239046602,0.8166666666666667,0.7314883285752309,0.0832373323477546
24,1,PAC2-T,0.06666666666666667,0.00934069303983664,0.04850271115713507,0.06666666666666667,0.006598795723344956,0.11777139322833038
24,2,Bayesian ridge,0.7,0.25565423525864306,0.03914327250130516,0.48333333333333334,0.17121673175631524,0.1359580190322348
24,2,POPS hypercube,1.0,0.7979437476328233,0.10409245098077825,0.75,0.42345582294085266,0.12256233697804596
24,2,POPS ellipse,0.9833333333333333,0.7759609224299933,0.039897277038403345,0.6333333333333333,0.4754409116678793,0.13449495246590767
24,2,Ellipse+EB,0.9833333333333333,0.8181400381445751,0.04455424299221923,0.6666666666666666,0.5417050723180322,0.13338676608768546
24,2,Ellipse+PAC,0.9666666666666667,0.8718253196813495,0.054662497778398295,0.7166666666666667,0.5394800789134796,0.14269586366250447
24,2,Bayesian stacking,0.7,0.46525459314820755,0.043953224559917854,0.48333333333333334,0.3712205074271653,0.13771726868405343
24,2,PVI,0.95,1.1666184581261922,0.09892901035174934,0.75,0.7617354422582063,0.09225313013547773
24,2,PACm,1.0,1.3682026129617728,0.10637403096414282,0.8,0.7167276304685234,0.0781674744801838
24,2,PAC2-T,0.03333333333333333,0.00888205230949026,0.04044414632097857,0.016666666666666666,0.006368242529321635,0.13874829848088
24,3,Bayesian ridge,0.6166666666666667,0.20319774183540756,0.06632724580450058,0.36666666666666664,0.13737406075296865,0.1679211701908479
24,3,POPS hypercube,0.9833333333333333,0.5999793769867001,0.08640790151102004,0.6166666666666667,0.37561864782073784,0.16220887241395876
24,3,POPS ellipse,0.9,0.7522258418727621,0.06749664692341477,0.4666666666666667,0.4629844139036399,0.1671220608526437
24,3,Ellipse+EB,0.9833333333333333,0.8330458871809687,0.06888571640147928,0.5666666666666667,0.4767062399469075,0.16391544431883098
24,3,Ellipse+PAC,1.0,1.4032779637807522,0.07823902470955608,0.75,0.8705015887805831,0.20374249804424732
24,3,Bayesian stacking,0.6166666666666667,0.4179490317991653,0.06203617239823484,0.45,0.2518081383976083,0.1689281128766983
24,3,PVI,1.0,0.8959497142442021,0.07498741880255591,0.7,0.6304872416861171,0.11793879883458148
24,3,PACm,0.9666666666666667,1.0459284633312498,0.10138918828973698,0.75,0.6437635807734929,0.17051818661873422
24,3,PAC2-T,0.016666666666666666,0.0072579203493191025,0.06955299234012394,0.0,0.005303417496477371,0.18067013941628174
24,4,Bayesian ridge,0.5,0.12447184604967786,0.07093162092012627,0.36666666666666664,0.0946912171325825,0.1593009753548282
24,4,POPS hypercube,0.8666666666666667,0.5757181080855727,0.09227561486079677,0.5333333333333333,0.2875025698758672,0.16121147828078985
24,4,POPS ellipse,0.8166666666666667,0.4938093441042855,0.07113978764165449,0.4666666666666667,0.32005861872700037,0.1600176737359219
24,4,Ellipse+EB,0.9166666666666666,0.5873937389516575,0.07086789916955863,0.5333333333333333,0.3642471067075186,0.16054752060254368
24,4,Ellipse+PAC,0.9,0.6762867164793069,0.09974425250320638,0.5833333333333334,0.5047433140304958,0.17925155823304278
24,4,Bayesian stacking,0.5666666666666667,0.30264184155924057,0.07251246128632027,0.43333333333333335,0.2953542383790919,0.1607237191406749
24,4,PVI,0.9166666666666666,0.6598773012633186,0.10177647925502963,0.6166666666666667,0.6691942600183107,0.13954647815363297
24,4,PACm,1.0,0.8131814976208951,0.07910864933612555,0.6333333333333333,0.5264914892774386,0.1818830796971932
24,4,PAC2-T,0.03333333333333333,0.006330797341105962,0.06860258893136759,0.05,0.0051839123466382465,0.1563933893429755
24,5,Bayesian ridge,0.6333333333333333,0.14113364772352327,0.03623611293942873,0.3333333333333333,0.10540177110401719,0.1546148557179453
24,5,POPS hypercube,0.8166666666666667,0.3213156802140039,0.05621350472513924,0.5,0.22716431106354262,0.15071343974142073
24,5,POPS ellipse,0.9166666666666666,0.5580437055418608,0.03919359050136935,0.5666666666666667,0.3617478304926473,0.1540671908289191
24,5,Ellipse+EB,0.9166666666666666,0.6073854433134502,0.047315748918225764,0.6,0.42962624303141295,0.15347868900227235
24,5,Ellipse+PAC,0.9833333333333333,0.8536648174572492,0.04310235415906193,0.7,0.544209898341466,0.1436641380977406
24,5,Bayesian stacking,0.65,0.4436608897824384,0.04136221027455876,0.48333333333333334,0.3937591450149271,0.16530961481771442
24,5,PVI,0.8666666666666667,0.49612671566058597,0.06543546056168564,0.5833333333333334,0.39473009107176704,0.17470703002654037
24,5,PACm,0.95,0.6016865413992609,0.07252185797027752,0.5666666666666667,0.4024200380357368,0.18524217120639735
24,5,PAC2-T,0.06666666666666667,0.006282511278818676,0.03951603622952565,0.016666666666666666,0.005028903663841339,0.1545805375176204
24,6,Bayesian ridge,0.65,0.22036270502625072,0.0847573380556155,0.45,0.16586934332296657,0.14661629156689382
24,6,POPS hypercube,0.9666666666666667,1.0961788413262812,0.19896422329894892,0.8166666666666667,0.5419460509351155,0.10876414264931925
24,6,POPS ellipse,0.9333333333333333,0.8401156001397666,0.08344151576383452,0.6666666666666666,0.5799349142236851,0.14999504002936365
24,6,Ellipse+EB,1.0,1.0060243911922906,0.08751283931924234,0.6833333333333333,0.6087094752639799,0.15082958462041415
24,6,Ellipse+PAC,1.0,1.2778835976751912,0.07277560036191218,0.8,0.783757467964615,0.1455873611811715
24,6,Bayesian stacking,0.65,0.37566021378580094,0.07716804456599438,0.45,0.2286719524126275,0.1498423373026423
24,6,PVI,1.0,1.345556171411824,0.08822371549094113,0.75,0.8134449999202101,0.11559913834252997
24,6,PACm,1.0,1.6960629228595163,0.09128526167550055,0.85,0.8657333678868135,0.07882048732127209
24,6,PAC2-T,0.05,0.006410912959632945,0.06586170373651296,0.03333333333333333,0.004757924160426743,0.14656220637877415
24,7,Bayesian ridge,0.7,0.1699915114801077,0.06111801693283828,0.23333333333333334,0.10531540207580627,0.16082227817137024
24,7,POPS hypercube,0.9333333333333333,0.35955979340779887,0.05852903411124065,0.48333333333333334,0.2243517997025784,0.1441302261477695
24,7,POPS ellipse,0.9833333333333333,0.5409089582970299,0.05969322016179363,0.5,0.36595068686607096,0.15884679594975754
24,7,Ellipse+EB,0.9833333333333333,0.5967704061329782,0.05405640171286531,0.6166666666666667,0.3868763387108144,0.16255023503034333
24,7,Ellipse+PAC,0.9666666666666667,0.6885898571469249,0.07144135339750284,0.6333333333333333,0.37091551754205654,0.14790699679652955
24,7,Bayesian stacking,0.7666666666666667,0.48665028774722785,0.05436786626073398,0.45,0.26841497008586246,0.15908354110821277
24,7,PVI,0.95,0.6946785544811478,0.04279812510334717,0.6,0.35472190607336446,0.13408975194094827
24,7,PACm,1.0,0.930817029107748,0.06279385255278191,0.7333333333333333,0.5333154353084193,0.15474252970341634
24,7,PAC2-T,0.1,0.006819034800795753,0.06375181334177565,0.0,0.004394389562169091,0.1612414228458845
24,8,Bayesian ridge,0.55,0.10072446755229882,0.04217974102031251,0.25,0.07264649598678771,0.12588411989280068
24,8,POPS hypercube,0.8166666666666667,0.26585760559434257,0.028299723533819904,0.4666666666666667,0.17177993812710274,0.13056530723894827
24,8,POPS ellipse,0.8666666666666667,0.3866730280977757,0.041880288232103324,0.55,0.26376550963126855,0.1259028541755208
24,8,Ellipse+EB,0.8833333333333333,0.4270747866896316,0.03993494980150964,0.6,0.29234358136294103,0.12743928599528037
24,8,Ellipse+PAC,0.9166666666666666,0.5193905083623122,0.03941120311020226,0.65,0.3370953754190522,0.13636460621794405
24,8,Bayesian stacking,0.6333333333333333,0.43001652015417213,0.04299423128831394,0.4166666666666667,0.330055607992911,0.12906201955487845
24,8,PVI,0.85,0.41135687293363427,0.04991848761532326,0.6,0.32962991919069273,0.14560068476454927
24,8,PACm,0.9166666666666666,0.5634988945482942,0.07108758486743452,0.6166666666666667,0.3560627295412365,0.1424491065137353
24,8,PAC2-T,0.1,0.006103556301041712,0.03984432805730602,0.016666666666666666,0.004647239750862476,0.13297435215318953
24,9,Bayesian ridge,0.45,0.10855881001863137,0.07768112875318162,0.26666666666666666,0.07682601972389139,0.1753783089264602
24,9,POPS hypercube,1.0,0.8258163251389112,0.12658519173391164,0.6166666666666667,0.40392650217926596,0.19257950158719667
24,9,POPS ellipse,0.9666666666666667,0.7975387641463816,0.06735520159805666,0.6,0.5401581888708573,0.16723947892023291
24,9,Ellipse+EB,0.9666666666666667,0.7989726035851301,0.07615199815373078,0.6333333333333333,0.5445814623117504,0.16788017290605442
24,9,Ellipse+PAC,0.9666666666666667,1.136148623359968,0.07110187452632749,0.6333333333333333,0.5822849379546371,0.17317022971754492
24,9,Bayesian stacking,0.5666666666666667,0.3930552149029063,0.0792594169054466,0.4166666666666667,0.35297338892495833,0.17552660879354398
24,9,PVI,0.8666666666666667,0.5704386892899151,0.05476353593640984,0.6,0.5637433792539948,0.19635129335456103
24,9,PACm,1.0,0.891087975882797,0.06655995209361167,0.7,0.5184906361511097,0.17990903772782724
24,9,PAC2-T,0.08333333333333333,0.008224290009375052,0.07214356066631544,0.03333333333333333,0.006208889242182686,0.17247042713405275
24,10,Bayesian ridge,0.6166666666666667,0.1937097309781926,0.0635977870210068,0.36666666666666664,0.1458431765929519,0.18947212672985098
