problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,300.0,1,Bayesian stacking,300,300,5,60.0,False,0.1847157496958971,34.94406094454276,0.382,35.51591552237554,0.4525,47.47865822684683,683.4959597874696,22.50335500089514,0.0,7.635001092522402,,,,,,,,,,,,,
quartic,300.0,1,PVI,300,300,5,60.0,False,1.569800625089556,43.94798043835643,1.0,145.74337284306498,1.0,239.78593913256918,145.74337284306498,4.552909397320385,0.0,4.557736437224746,,,,,,,,,,,,1.0,True
quartic,300.0,1,PVI (no KL),300,300,5,60.0,False,0.07578429207205772,44.06105796852043,0.998,145.67510442806207,0.9995,239.67361974757594,145.68072361308145,4.554046979595672,0.0,4.5588424118491915,,,,,,,,,,,,0.0,True
quartic,300.0,2,Bayesian ridge,300,300,5,60.0,False,0.0008217082358896732,35.1380514761902,0.07,8.360120539477814,0.104,13.754583249412953,1069.8980662623358,520.7276443549423,0.0,9.540495929977038,,,,,,,,,,,,,
quartic,300.0,2,POPS hypercube,300,300,5,60.0,False,0.19325250014662743,35.1380514761902,0.807,110.88843999523158,0.987,153.33573133102158,142.55492945911678,,,,,,,,,,,,,,,,
quartic,300.0,2,POPS ellipse,300,300,5,60.0,False,0.009952666703611612,35.1380514761902,1.0,103.81891493649292,1.0,133.99983924756637,103.81891493649292,4.524119188283321,0.0,4.530147652785996,,,,,,,,,,,,,
quartic,300.0,2,Ellipse+EB,300,300,5,60.0,False,0.010036875028163195,35.138051476190206,1.0,112.0675702705562,1.0,158.93123650061943,112.0675702705562,4.543460895214872,0.0,4.549464267675676,,,,,,,,,,,,,
quartic,300.0,2,Ellipse+PAC,300,300,5,60.0,False,0.24931116728112102,35.0834392821053,1.0,109.53117254602228,1.0,155.58411804591123,109.53117254602228,4.545739518539824,0.0,4.551771347268248,5.952413835426194,9.680344001221918,9.375,4.525785157654419,0.030231510986335572,0.007639658406715228,1.3963971667854391,0.0,4.522912854265119,0.0,4.557846486035442,,
quartic,300.0,2,Bayesian stacking,300,300,5,60.0,False,0.1890020831488073,35.72807917683588,0.3405,29.72334537424858,0.409,40.40554835198454,790.4329685559247,27.399881034063554,0.0,7.786156657332276,,,,,,,,,,,,,
quartic,300.0,2,PVI,300,300,5,60.0,False,1.6534980409778655,60.294407431154056,0.997,149.40974269794384,0.999,245.8180757691086,149.41948103347025,4.540818338073476,0.0,4.545212681265869,,,,,,,,,,,,0.01,True
quartic,300.0,2,PVI (no KL),300,300,5,60.0,False,0.059481041971594095,60.2562138787439,0.997,149.46492854874285,0.999,245.90887091678857,149.47864451462385,4.597853001657941,0.0,4.549045492567775,,,,,,,,,,,,0.0,True
quartic,300.0,3,Bayesian ridge,300,300,5,60.0,False,0.0007105418480932713,35.83299959625045,0.0615,8.248130849079503,0.1015,13.570330939606453,1064.457012556237,657.483579536806,0.0,9.563882262456948,,,,,,,,,,,,,
quartic,300.0,3,POPS hypercube,300,300,5,60.0,False,0.20175191666930914,35.83299959625045,0.7985,118.55007207706768,0.986,162.18435366625553,146.0897254856829,,,,,,,,,,,,,,,,
quartic,300.0,3,POPS ellipse,300,300,5,60.0,False,0.009779708925634623,35.83299959625045,0.984,101.81961219611242,1.0,131.4193244542641,103.7067475703496,4.520968193411823,0.0,4.526853032277859,,,,,,,,,,,,,
quartic,300.0,3,Ellipse+EB,300,300,5,60.0,False,0.009533208329230547,35.83299959625046,1.0,111.50706650070352,1.0,157.6249956615286,111.50706650070352,4.53791073239479,0.0,4.543896589750198,,,,,,,,,,,,,
quartic,300.0,3,Ellipse+PAC,300,300,5,60.0,False,0.2468497920781374,35.828584389369986,0.9915,105.2414654146494,1.0,147.28059583614785,106.33873721493217,4.5467568522222495,0.0,4.552638768705974,5.944986746420544,9.680344001221918,4.7607421875,4.518052725299507,0.030315851726044264,0.0063941816851855885,1.3966181693949933,0.0,4.514736383232368,0.0,4.558567599216092,,
quartic,300.0,3,Bayesian stacking,300,300,5,60.0,False,0.17790341703221202,35.83054669188798,0.3615,34.411862858830354,0.4325,44.89308453884203,729.2608164931556,25.77817103281159,0.0,7.952726559334609,,,,,,,,,,,,,
quartic,300.0,3,PVI,300,300,5,60.0,False,2.1241469169035554,62.217871829057096,1.0,147.985598506197,1.0,243.47498636602523,147.985598506197,4.568186943155961,0.0,4.572660668607916,,,,,,,,,,,,1.0,True
quartic,300.0,3,PVI (no KL),300,300,5,60.0,False,0.07934516714885831,65.31466220665953,0.9995,158.58833630872763,1.0,260.9192611331106,158.58884243863127,4.574932232547442,0.0,4.5792625214436775,,,,,,,,,,,,0.0,True
quartic,300.0,4,Bayesian ridge,300,300,5,60.0,False,0.0007894160225987434,34.98276270872791,0.099,10.217660211781741,0.1485,16.810721488226854,1027.2913883504825,112.77228813850762,0.0,9.224694342475228,,,,,,,,,,,,,
quartic,300.0,4,POPS hypercube,300,300,5,60.0,False,0.18839879101142287,34.98276270872791,0.7855,82.41031175336731,1.0,112.28566970717866,128.5870506548641,,,,,,,,,,,,,,,,
quartic,300.0,4,POPS ellipse,300,300,5,60.0,False,0.007810542359948158,34.98276270872791,1.0,103.09344031321862,1.0,133.06346380041,103.09344031321862,4.5100225632150055,0.0,4.5160626422704615,,,,,,,,,,,,,
quartic,300.0,4,Ellipse+EB,300,300,5,60.0,False,0.008066166192293167,34.982762708727904,1.0,111.26712289066283,1.0,157.27308351260197,111.26712289066283,4.532657969250383,0.0,4.538695617518921,,,,,,,,,,,,,
quartic,300.0,4,Ellipse+PAC,300,300,5,60.0,False,0.2538096671923995,35.21493378133326,0.999,107.3009449247349,1.0,151.36320144571457,107.31547314388024,4.544948808211822,0.0,4.550913657555975,5.991524721535421,9.680344001221918,9.375,4.564588189981134,0.030305157447711898,0.008158267974492114,1.3966313741065757,0.0,4.560755989107342,0.0,4.556923037178234,,
quartic,300.0,4,Bayesian stacking,300,300,5,60.0,False,0.18474525026977062,35.59180879769006,0.371,33.4728480915007,0.439,44.06192793616625,737.7204046246402,26.48973816360876,0.0,7.59894421986789,,,,,,,,,,,,,
quartic,300.0,4,PVI,300,300,5,60.0,False,1.3516592499800026,42.501055216136486,1.0,130.38683528067412,1.0,214.52042132966017,130.38683528067412,4.542170557160564,0.0,4.546893112805393,,,,,,,,,,,,1.0,True
quartic,300.0,4,PVI (no KL),300,300,5,60.0,False,0.04040079191327095,42.88469021789199,0.9955,131.65231998224667,0.9965,216.6024744049051,131.71804865920132,5.993801956818089,0.0,4.5767771514291,,,,,,,,,,,,0.0,True
quartic,300.0,5,Bayesian ridge,300,300,5,60.0,False,0.0007569999434053898,35.29393348951346,0.065,8.212033977927272,0.102,13.510942152451753,1080.1713252357822,526.3571906837255,0.0,9.560328318646825,,,,,,,,,,,,,
quartic,300.0,5,POPS hypercube,300,300,5,60.0,False,0.15257195895537734,35.29393348951346,0.81,110.25064406206299,0.985,148.73581204237453,130.09162221241667,,,,,,,,,,,,,,,,
quartic,300.0,5,POPS ellipse,300,300,5,60.0,False,0.010537582915276289,35.29393348951346,1.0,104.73430668817683,1.0,135.18134213313616,104.73430668817683,4.5308627199712594,0.0,4.53687808473662,,,,,,,,,,,,,
quartic,300.0,5,Ellipse+EB,300,300,5,60.0,False,0.01008670823648572,35.29393348951347,1.0,113.65470718165354,1.0,161.21938347142802,113.65470718165354,4.552668908765752,0.0,4.558655504863218,,,,,,,,,,,,,
quartic,300.0,5,Ellipse+PAC,300,300,5,60.0,False,0.2479076669551432,35.314543249236436,1.0,107.31204465895688,1.0,151.1470623742594,107.31204465895688,4.55619774748752,0.0,4.562159933166749,6.040374415003927,9.680344001221918,4.833984375,4.613813783633637,0.03052185419421211,0.0060652264265323025,1.396038777176079,0.0,4.610698196103147,0.0,4.568164938121128,,
quartic,300.0,5,Bayesian stacking,300,300,5,60.0,False,0.19049933413043618,35.71098585145176,0.3455,30.83090450939568,0.4165,41.796995639719086,778.4757883231567,26.20511553107287,0.0,7.785589829709897,,,,,,,,,,,,,
quartic,300.0,5,PVI,300,300,5,60.0,False,1.988942583091557,43.45861672159357,1.0,134.18161057941046,1.0,220.7638184807909,134.18161057941046,4.559408305023848,0.0,4.564570140203354,,,,,,,,,,,,1.0,True
quartic,300.0,5,PVI (no KL),300,300,5,60.0,False,0.09247829113155603,49.1089692592187,0.998,133.81265517870096,0.9995,220.1567904181672,133.82063413623584,4.5489805789256454,0.0,4.553921787054558,,,,,,,,,,,,0.0,True
quartic,300.0,6,Bayesian ridge,300,300,5,60.0,False,0.0006995839066803455,35.20073833329912,0.065,8.22268776549685,0.1005,13.528470417427762,1073.8031119072689,619.403506681331,0.0,9.565244247887929,,,,,,,,,,,,,
quartic,300.0,6,POPS hypercube,300,300,5,60.0,False,0.16725829197093844,35.20073833329912,0.81,119.78920991617379,0.9835,162.9463276559518,141.2613109515582,,,,,,,,,,,,,,,,
quartic,300.0,6,POPS ellipse,300,300,5,60.0,False,0.007928791921585798,35.20073833329912,1.0,106.02970340941913,1.0,136.85332023572442,106.02970340941913,4.534505576678501,0.0,4.5404999380837285,,,,,,,,,,,,,
quartic,300.0,6,Ellipse+EB,300,300,5,60.0,False,0.008891833014786243,35.20073833329913,1.0,113.95751068195308,1.0,161.47404244241667,113.95751068195308,4.558513087261452,0.0,4.5644922219201955,,,,,,,,,,,,,
quartic,300.0,6,Ellipse+PAC,300,300,5,60.0,False,0.2532944171689451,35.180712822183864,1.0,112.7877893092843,1.0,159.5880874471704,112.7877893092843,4.552787450209634,0.0,4.558815541607024,6.085980969043981,9.680344001221918,2.63671875,4.661120276375553,0.03008414024639833,0.0004135007821640234,1.3947765524220297,0.0,4.658589022570432,0.0,4.564886658342986,,
quartic,300.0,6,Bayesian stacking,300,300,5,60.0,False,0.2001943332143128,35.63699042242171,0.345,31.771064217548904,0.4135,42.77780177760134,772.5087814276683,25.864388061733393,0.0,7.898839421577207,,,,,,,,,,,,,
quartic,300.0,6,PVI,300,300,5,60.0,False,2.2789382082410157,80.43350386809298,1.0,194.99003433734666,1.0,320.8095681675958,194.99003433734666,4.634201415664776,0.0,4.637824706864596,,,,,,,,,,,,10.0,True
quartic,300.0,6,PVI (no KL),300,300,5,60.0,False,0.0633724587969482,81.13837730770422,0.9935,175.93475170404585,0.997,289.4586480363413,176.20705625230505,4.818936013553493,0.0,4.664202646797345,,,,,,,,,,,,0.0,True
quartic,300.0,7,Bayesian ridge,300,300,5,60.0,False,0.0007868749089539051,35.23335955862791,0.067,8.158961802042953,0.1065,13.423624552426578,1064.8287031513632,528.3365202207889,0.0,9.534767943771728,,,,,,,,,,,,,
quartic,300.0,7,POPS hypercube,300,300,5,60.0,False,0.17378716683015227,35.23335955862791,0.803,110.47358162437565,0.983,153.3862513636741,135.0895869332858,,,,,,,,,,,,,,,,
quartic,300.0,7,POPS ellipse,300,300,5,60.0,False,0.009601541794836521,35.23335955862791,1.0,103.22699492315388,1.0,133.23584372051457,103.22699492315388,4.518502738724068,0.0,4.524503215068091,,,,,,,,,,,,,
quartic,300.0,7,Ellipse+EB,300,300,5,60.0,False,0.009174583945423365,35.23335955862792,1.0,111.91446197000988,1.0,157.77303658210215,111.91446197000988,4.5393086939561025,0.0,4.545326902490957,,,,,,,,,,,,,
quartic,300.0,7,Ellipse+PAC,300,300,5,60.0,False,0.250989249907434,35.325772518271485,1.0,106.73578671259874,1.0,149.5659934607204,106.73578671259874,4.5448859525339165,0.0,4.550842609427879,5.999748940928367,9.680344001221918,14.0625,4.572412631796128,0.030244893406429968,0.014126562129317977,1.3970914157258076,0.0,4.569084701356294,0.0,4.556844263205311,,
quartic,300.0,7,Bayesian stacking,300,300,5,60.0,False,0.1894800839945674,35.11794115197678,0.379,35.94301137332245,0.453,46.9776498625335,698.2613884712116,23.907295711323037,0.0,7.8088470342647,,,,,,,,,,,,,
quartic,300.0,7,PVI,300,300,5,60.0,False,1.752482458949089,46.2699116427961,0.999,142.6287660308351,0.9995,234.66159690739352,142.62926695607828,4.541115620878865,0.0,4.546181695853597,,,,,,,,,,,,0.0,True
quartic,300.0,7,PVI (no KL),300,300,5,60.0,False,0.039804957807064056,46.2699116427961,0.999,142.6287660308351,0.9995,234.66159690739352,142.62926695607828,4.541115620878865,0.0,4.546181695853597,,,,,,,,,,,,0.0,True
quartic,300.0,8,Bayesian ridge,300,300,5,60.0,False,0.0007156250067055225,35.6549794603061,0.0575,7.956877809962022,0.0965,13.0911435697272,1095.3329987998657,546.4579289596968,0.0,9.611558185238538,,,,,,,,,,,,,
quartic,300.0,8,POPS hypercube,300,300,5,60.0,False,0.18207091698423028,35.6549794603061,0.806,109.34685126717307,0.979,148.0541973648531,130.31529883805257,,,,,,,,,,,,,,,,
quartic,300.0,8,POPS ellipse,300,300,5,60.0,False,0.010173416696488857,35.6549794603061,1.0,102.52890755938145,1.0,132.334817211198,102.52890755938145,4.536760166355447,0.0,4.54266028810024,,,,,,,,,,,,,
quartic,300.0,8,Ellipse+EB,300,300,5,60.0,False,0.010203625075519085,35.6549794603061,1.0,112.08616997956976,1.0,159.24190588889468,112.08616997956976,4.553430201851769,0.0,4.559345190460194,,,,,,,,,,,,,
quartic,300.0,8,Ellipse+PAC,300,300,5,60.0,False,0.25024908408522606,35.59771942027758,1.0,106.06059025609888,1.0,149.62420811402174,106.06059025609888,4.565514403830444,0.0,4.571354104447657,5.930535348385582,9.680344001221918,5.859375,4.50205450934544,0.030926619863346015,0.024821560875188806,1.3975542191767962,0.0,4.498046132511724,0.0,4.577236983067124,,
quartic,300.0,8,Bayesian stacking,300,300,5,60.0,False,0.18761987518519163,36.12675811224055,0.33,28.743374806486084,0.398,39.26661346515107,808.262588735964,27.994490807179172,0.0,7.812324751719049,,,,,,,,,,,,,
quartic,300.0,8,PVI,300,300,5,60.0,False,2.0892184171825647,39.528238311461116,1.0,136.15120154594229,1.0,224.00431038381137,136.15120154594229,4.522478545095902,0.0,4.5278456734625125,,,,,,,,,,,,1.0,True
quartic,300.0,8,PVI (no KL),300,300,5,60.0,False,0.07335449988022447,41.07689957160198,0.995,135.8602898913872,1.0,223.5256846807599,135.86949280105222,4.51393017282437,0.0,4.519276895171715,,,,,,,,,,,,0.0,True
quartic,300.0,9,Bayesian ridge,300,300,5,60.0,False,0.0006969589740037918,36.02653724510083,0.071,8.57891917813065,0.1035,14.11456419418491,1062.9486932491031,505.4068652780368,0.0,9.531914333292201,,,,,,,,,,,,,
quartic,300.0,9,POPS hypercube,300,300,5,60.0,False,0.18316762475296855,36.02653724510083,0.819,114.31772656230075,0.985,156.6258095334281,136.1848632150737,,,,,,,,,,,,,,,,
quartic,300.0,9,POPS ellipse,300,300,5,60.0,False,0.011360999662429094,36.02653724510084,0.9935,102.38378573689953,1.0,132.14750740454298,102.79631801765677,4.521554978986701,0.0,4.527499079768113,,,,,,,,,,,,,
quartic,300.0,9,Ellipse+EB,300,300,5,60.0,False,0.010672334115952253,36.02653724510083,1.0,110.03921680908164,1.0,155.33258805960256,110.03921680908164,4.536795069086367,0.0,4.542755413982542,,,,,,,,,,,,,
quartic,300.0,9,Ellipse+PAC,300,300,5,60.0,False,0.26157508324831724,35.93550870896976,0.9945,106.97214794907283,1.0,152.16877028368884,107.29173685181063,4.551035614244858,0.0,4.556847656025958,6.009745965832169,9.680344001221918,4.6875,4.576665368736615,0.03083381232241489,0.07702684593655736,1.4022467847731392,0.0,4.567312504451335,0.0019608333333333335,4.56270783177713,,
quartic,300.0,9,Bayesian stacking,300,300,5,60.0,False,0.18658254202455282,34.90193147691023,0.3965,38.94327205200262,0.4625,50.23908965668306,652.3335729130695,21.537440268238562,0.0,7.74997809264699,,,,,,,,,,,,,
quartic,300.0,9,PVI,300,300,5,60.0,False,2.112453833222389,67.27646421871746,0.9965,137.5192704471755,0.999,226.25514127842442,137.53371206711947,4.548221455404918,0.0,4.552273056852701,,,,,,,,,,,,0.01,True
quartic,300.0,9,PVI (no KL),300,300,5,60.0,False,0.0586780421435833,67.30124505272632,0.9965,137.44286129933056,0.999,226.12942826028222,137.45805752379013,4.548732791289747,0.0,4.552779062741645,,,,,,,,,,,,0.0,True
quartic,300.0,10,Bayesian ridge,300,300,5,60.0,False,0.0008458327502012253,35.19650510768191,0.0685,8.542437865516916,0.111,14.054542900350217,1057.3755140621688,434.51284479161075,0.0,9.494953091815354,,,,,,,,,,,,,
quartic,300.0,10,POPS hypercube,300,300,5,60.0,False,0.16569379204884171,35.19650510768191,0.816,106.98837065979731,0.979,145.16678982731688,133.16472608173592,,,,,,,,,,,,,,,,
quartic,300.0,10,POPS ellipse,300,300,5,60.0,False,0.009789709001779556,35.19650510768191,0.997,102.97825155704344,1.0,132.91478882321488,103.16011205388328,4.519690228022981,0.0,4.525714926948579,,,,,,,,,,,,,
quartic,300.0,10,Ellipse+EB,300,300,5,60.0,False,0.009940541815012693,35.19650510768191,1.0,111.45312951984769,1.0,159.27774654250254,111.45312951984769,4.541154586666587,0.0,4.547170843609114,,,,,,,,,,,,,
quartic,300.0,10,Ellipse+PAC,300,300,5,60.0,False,0.25477400003001094,35.25002778292077,0.9995,104.99591190900006,1.0,146.82225166994223,105.02106653431302,4.545082087675537,0.0,4.55105072714491,5.988521248720347,9.680344001221918,1.46484375,4.562363902179984,0.030473174402268186,0.0002552162174831157,1.3956841721380941,0.0,4.558938756035204,3.3333333333333333e-06,4.557063701790123,,
quartic,300.0,10,Bayesian stacking,300,300,5,60.0,False,0.18238170817494392,35.31949502933676,0.3585,32.49624677062515,0.432,43.30903864382336,741.8250856588842,26.035972866330706,0.0,7.713518758878914,,,,,,,,,,,,,
quartic,300.0,10,PVI,300,300,5,60.0,False,1.570858791936189,60.64411891199657,0.999,155.57561732291924,0.9995,255.96255101132368,155.5846545394542,4.6355390274104336,0.0,4.554173658844238,,,,,,,,,,,,0.0,True
quartic,300.0,10,PVI (no KL),300,300,5,60.0,False,0.08194654202088714,60.64411891199657,0.999,155.57561732291924,0.9995,255.96255101132368,155.5846545394542,4.6355390274104336,0.0,4.554173658844238,,,,,,,,,,,,0.0,True
quartic,300.0,11,Bayesian ridge,300,300,5,60.0,False,0.0007099159993231297,35.36240283430806,0.0655,7.920352598412428,0.0995,13.031050050669794,1069.791163559628,644.175706213698,0.0,9.567794471079772,,,,,,,,,,,,,
quartic,300.0,11,POPS hypercube,300,300,5,60.0,False,0.1594548332504928,35.36240283430806,0.8065,114.31109866873541,0.9855,155.5572297799524,132.7700338545858,,,,,,,,,,,,,,,,
quartic,300.0,11,POPS ellipse,300,300,5,60.0,False,0.007814417127519846,35.362402834308064,0.989,100.96001997096991,1.0,130.30984242916287,101.70149760999925,4.524010512609342,0.0,4.529956148049881,,,,,,,,,,,,,
quartic,300.0,11,Ellipse+EB,300,300,5,60.0,False,0.007710457779467106,35.362402834308064,1.0,108.96288993052443,1.0,153.90876441856898,108.96288993052443,4.539872177193103,0.0,4.545878943445257,,,,,,,,,,,,,
quartic,300.0,11,Ellipse+PAC,300,300,5,60.0,False,0.25411966582760215,35.346984845530244,0.994,104.1049735938463,1.0,147.53501591070858,104.42027160199711,4.550299798251534,0.0,4.556187729299265,5.982339526051573,9.680344001221918,5.859375,4.555872103780164,0.03021793077895344,0.0035000241569439977,1.3962494914924557,0.0,4.552406668293493,1.6666666666666667e-06,4.562121503368946,,
quartic,300.0,11,Bayesian stacking,300,300,5,60.0,False,0.1816881252452731,35.35754146242587,0.3635,34.56684755670209,0.443,45.322291071641864,723.5953678196919,25.004703512909884,0.0,7.90624068865314,,,,,,,,,,,,,
quartic,300.0,11,PVI,300,300,5,60.0,False,1.9319408750161529,55.26648132623342,1.0,145.4502408373541,1.0,239.3036603715659,145.4502408373541,4.609999054361108,0.0,4.6149428776001225,,,,,,,,,,,,10.0,True
quartic,300.0,11,PVI (no KL),300,300,5,60.0,False,0.04904337506741285,63.31928503612731,0.997,152.46940745680996,0.997,250.852023957103,152.5037479568263,4.7295006561146185,0.0,4.656017817429809,,,,,,,,,,,,0.0,True
quartic,300.0,12,Bayesian ridge,300,300,5,60.0,False,0.0007165409624576569,34.91833501251179,0.0955,10.759191337850769,0.148,17.7016817226507,1022.3592648444544,106.01353407687702,0.0,9.220354024146017,,,,,,,,,,,,,
quartic,300.0,12,POPS hypercube,300,300,5,60.0,False,0.19622754212468863,34.91833501251179,0.9565,100.04878938754581,0.9905,135.15060157011766,102.74528473486176,,,,,,,,,,,,,,,,
quartic,300.0,12,POPS ellipse,300,300,5,60.0,False,0.008630041964352131,34.91833501251179,1.0,106.89428344878033,1.0,137.96924006942646,106.89428344878033,4.5192995504901585,0.0,4.525354232089369,,,,,,,,,,,,,
quartic,300.0,12,Ellipse+EB,300,300,5,60.0,False,0.0079451659694314,34.91833501251179,1.0,116.77000914096536,1.0,165.69197707446224,116.77000914096536,4.543689495716773,0.0,4.54973374994466,,,,,,,,,,,,,
quartic,300.0,12,Ellipse+PAC,300,300,5,60.0,False,0.24729216611012816,35.106960864779886,1.0,109.03745451836085,1.0,153.99327601227048,109.03745451836085,4.548801017291996,0.0,4.554820992988598,6.012863923008775,9.680344001221918,2.4169921875,4.586945166710452,0.03030185754674128,0.0007732958858516028,1.3956168987515816,0.0,4.583657764145523,0.0,4.560884240035756,,
quartic,300.0,12,Bayesian stacking,300,300,5,60.0,False,0.18941966630518436,35.00178123281268,0.371,34.31128544484785,0.441,45.805174726409504,708.1044344854624,23.586816801277045,0.0,7.644927785811867,,,,,,,,,,,,,
quartic,300.0,12,PVI,300,300,5,60.0,False,1.8048232081346214,53.3939409240702,0.998,149.8280197229183,0.9985,246.50625079411694,149.84136537904328,4.584276131796499,0.0,4.565815770658157,,,,,,,,,,,,0.01,True
quartic,300.0,12,PVI (no KL),300,300,5,60.0,False,0.05871870834380388,54.860117893288525,0.9975,151.05530861240493,0.9995,248.52546177580177,151.06601503955048,4.574671241868295,0.0,4.56988131935602,,,,,,,,,,,,0.0,True
quartic,300.0,13,Bayesian ridge,300,300,5,60.0,False,0.0008235829882323742,35.29693473368232,0.0675,8.347187494883565,0.107,13.733305010935416,1061.838605359121,571.7389935904857,0.0,9.535943523958593,,,,,,,,,,,,,
quartic,300.0,13,POPS hypercube,300,300,5,60.0,False,0.1988990418612957,35.29693473368232,0.8365,124.03074522349789,0.9825,168.9166308180733,140.02554693342762,,,,,,,,,,,,,,,,
quartic,300.0,13,POPS ellipse,300,300,5,60.0,False,0.009886959102004766,35.29693473368232,0.988,102.13133015932613,1.0,131.82166112852784,105.5724425276631,4.522800936357526,0.0,4.528724942480128,,,,,,,,,,,,,
quartic,300.0,13,Ellipse+EB,300,300,5,60.0,False,0.008877374697476625,35.29693473368232,1.0,110.78827072983772,1.0,157.21590242976416,110.78827072983772,4.53989328089413,0.0,4.545910910680282,,,,,,,,,,,,,
quartic,300.0,13,Ellipse+PAC,300,300,5,60.0,False,0.2690979167819023,35.39285212972427,1.0,110.39647796426061,1.0,154.83960458386764,110.39647796426061,4.544942580341273,0.0,4.550974903241917,6.126923844893594,9.680344001221918,1.7578125,4.7020845143658985,0.03026611599496055,0.0002947033388837246,1.3945732145327354,0.0,4.699144213300326,0.0,4.557050945923204,,
quartic,300.0,13,Bayesian stacking,300,300,5,60.0,False,0.1748102498240769,35.48285192333704,0.3675,36.87921507765507,0.4425,48.32781603759628,700.0450900806743,23.43958762629874,0.0,8.131200389736579,,,,,,,,,,,,,
quartic,300.0,13,PVI,300,300,5,60.0,False,2.3559267497621477,94.22034180889455,1.0,190.44772703146575,1.0,313.3362854932459,190.44772703146575,4.622340832933165,0.0,4.625219783001976,,,,,,,,,,,,10.0,True
quartic,300.0,13,PVI (no KL),300,300,5,60.0,False,0.0743789579719305,63.60960361184816,0.999,143.33449669189446,0.999,235.82270829129834,143.33909634917964,4.606055900465738,0.0,4.610417212068112,,,,,,,,,,,,0.0,True
quartic,300.0,14,Bayesian ridge,300,300,5,60.0,False,0.0008641667664051056,36.143382460568624,0.0585,7.759701094743092,0.094,12.76673634000872,1096.8547102006014,921.7962360425166,0.0,9.622187205919955,,,,,,,,,,,,,
quartic,300.0,14,POPS hypercube,300,300,5,60.0,False,0.1790211657062173,36.143382460568624,0.796,132.15986557178485,0.9815,181.52673959185,190.7701591303309,,,,,,,,,,,,,,,,
quartic,300.0,14,POPS ellipse,300,300,5,60.0,False,0.006927959155291319,36.14338246056862,1.0,105.6210207635276,1.0,136.32583053034435,105.6210207635276,4.532039600117269,0.0,4.537987771514762,,,,,,,,,,,,,
quartic,300.0,14,Ellipse+EB,300,300,5,60.0,False,0.006928166840225458,36.143382460568624,1.0,117.05409259566491,1.0,164.96139912433037,117.05409259566491,4.553295084429857,0.0,4.559262671029306,,,,,,,,,,,,,
quartic,300.0,14,Ellipse+PAC,300,300,5,60.0,False,0.2457594582810998,36.34940081310744,1.0,124.2955334214882,1.0,179.65595179072594,124.2955334214882,4.571275030485365,0.0,4.577161722992964,5.945125857870649,9.680344001221918,14.0625,4.516349462196557,0.03035247978127832,0.028862678372620975,1.3984239158928133,0.0,4.513414958737956,0.0,4.583090953589748,,
quartic,300.0,14,Bayesian stacking,300,300,5,60.0,False,0.17794862482696772,36.61537667407437,0.343,29.46513187267866,0.4085,39.95841339697589,811.5120283295996,27.03572775102221,0.0,7.911818880217563,,,,,,,,,,,,,
quartic,300.0,14,PVI,300,300,5,60.0,False,1.6935242912732065,41.812898256684214,0.9955,142.58743553853884,1.0,234.59359744562215,142.5923268935341,4.551123748558501,0.0,4.556342268773153,,,,,,,,,,,,1.0,True
quartic,300.0,14,PVI (no KL),300,300,5,60.0,False,0.08336808299645782,42.8580407125885,0.9945,143.7501890092083,0.999,236.50663079667785,143.7877097028295,4.582566772286932,0.0,4.567604800747038,,,,,,,,,,,,0.0,True
quartic,300.0,15,Bayesian ridge,300,300,5,60.0,False,0.0007688747718930244,35.22351292233465,0.0695,8.296660990708551,0.104,13.650175706196894,1064.388301616643,463.2794507989178,0.0,9.525437800053316,,,,,,,,,,,,,
quartic,300.0,15,POPS hypercube,300,300,5,60.0,False,0.17249737493693829,35.22351292233465,0.8105,108.75828766477466,0.9865,147.08512248681387,130.70231313901172,,,,,,,,,,,,,,,,
quartic,300.0,15,POPS ellipse,300,300,5,60.0,False,0.009680000133812428,35.22351292233465,0.999,104.97040916002427,1.0,135.48608133497487,104.98877523601497,4.521627009746027,0.0,4.527629015325626,,,,,,,,,,,,,
quartic,300.0,15,Ellipse+EB,300,300,5,60.0,False,0.009767957963049412,35.22351292233465,1.0,115.86174432559027,1.0,165.4478770182879,115.86174432559027,4.5456290488233595,0.0,4.5516614103964645,,,,,,,,,,,,,
quartic,300.0,15,Ellipse+PAC,300,300,5,60.0,False,0.25578679190948606,35.2544345338038,1.0,109.36237501334963,1.0,152.12580011151567,109.36237501334963,4.543686684946021,0.0,4.549691634896713,6.031657515428915,9.680344001221918,9.4482421875,4.60510265726398,0.030297192388059675,0.008477968079864753,1.3962576657768757,0.0,4.601624658224769,1.1666666666666668e-05,4.555740766340329,,
quartic,300.0,15,Bayesian stacking,300,300,5,60.0,False,0.17468033311888576,35.253425041531756,0.3665,34.57721815349929,0.438,45.86962015028184,716.9911837259756,23.789498017471175,0.0,7.8459230614066415,,,,,,,,,,,,,
quartic,300.0,15,PVI,300,300,5,60.0,False,1.358244374860078,41.95359232447849,1.0,138.8327218556294,1.0,228.41611212284306,138.8327218556294,4.51799232829496,0.0,4.523199808979459,,,,,,,,,,,,1.0,True
