problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,100.0,20,Ellipse+EB (free center),100,100,5,20.0,False,0.008246582932770252,80.92119233299972,0.977,139.91741310771081,1.0,209.26216240860495,153.72825900922928,4.63009043170009,0.0,4.632754302933372,,,,,,,,,,,,,
quartic,100.0,20,Ellipse+PAC (free center),100,100,5,20.0,False,0.19185291696339846,61.26472083481985,0.9815,158.2289954275164,1.0,250.64701752377505,170.64155787256993,4.5936123309957635,0.0,4.59752064328936,7.495064087093959,9.680344001221918,9.375,4.766550862552906,0.04274168633667749,3.5695542812405208,2.6857715382043756,0.0,4.51855233752927,0.0207425,,,
quartic,100.0,21,Bayesian ridge,100,100,5,20.0,False,0.000950915738940239,39.903086014224186,0.1225,15.916376837828077,0.192,26.18659972797577,963.3012535124219,109.72108043146488,0.0,9.011085651750141,,,,,,,,,,,,,
quartic,100.0,21,POPS hypercube,100,100,5,20.0,False,0.19795887498185039,39.903086014224186,0.856,100.94809275336763,0.9685,134.12759396657276,112.91792041634126,,,,,,,,,,,,,,,,
quartic,100.0,21,POPS ellipse,100,100,5,20.0,False,0.008714458905160427,39.903086014224165,0.9345,96.32412718350366,0.9935,124.32626141534251,123.01559747388339,4.586615241824344,0.0,4.588061962907796,,,,,,,,,,,,,
quartic,100.0,21,Ellipse+EB,100,100,5,20.0,False,0.008548832964152098,39.903086014224165,1.0,113.45868873487902,1.0,169.70814873597504,113.45868873487902,4.572556169944868,0.0,4.578141450444101,,,,,,,,,,,,,
quartic,100.0,21,Ellipse+PAC,100,100,5,20.0,False,0.18473691726103425,38.51970267516334,1.0,117.38392461986818,1.0,166.88495945167216,117.38392461986818,4.574985607795122,0.0,4.580672671026193,6.834428813384852,9.680344001221918,1.7578125,4.505733957013668,0.030582294143765253,0.0010252063628122213,2.298112562227419,0.0,4.502104688842929,0.0,4.586404404823997,,
quartic,100.0,21,Bayesian stacking,100,100,5,20.0,False,0.049520791973918676,37.28712960335,0.44,48.54687760654286,0.565,67.57514503016304,530.704840119029,10.298741537732033,0.0,6.9867542159157745,,,,,,,,,,,,,
quartic,100.0,21,PVI,100,100,5,20.0,False,2.4459530827589333,39.01491361261037,0.986,126.95974785355816,1.0,208.88196682452602,138.0597834701538,4.780837928418084,0.0,4.785509784229685,,,,,,,,,,,,0.0,True
quartic,100.0,21,PACm,100,100,5,20.0,False,0.6156042502261698,41.241717661373364,0.999,144.02864347244196,1.0,236.96476116425237,144.1452493621933,4.695987499293418,0.0,4.70121049708686,,,,,,,,,,,,,
quartic,100.0,21,PAC2-T,100,100,5,20.0,False,5.489678499754518,43.15400268224881,0.003,0.6782510174246361,0.006,1.1159001881746673,1311.7594542582553,28553.521958994614,0.0,10.309590382602892,,,,,,,,,,,,,
quartic,100.0,21,PVI (lamb=1),100,100,5,20.0,False,2.976343541406095,39.54292783618477,0.986,130.0940153515181,1.0,214.03865601615246,142.94413461805814,4.815868816882782,0.0,4.820364132267887,,,,,,,,,,,,1.0,True
quartic,100.0,21,POPS ellipse (free center),100,100,5,20.0,False,0.010886209085583687,63.43215587936158,0.894,102.10859205702926,1.0,131.79231289218342,188.22420781862766,4.62504483875346,0.0,4.625499131823564,,,,,,,,,,,,,
quartic,100.0,21,Ellipse+EB (free center),100,100,5,20.0,False,0.010973208118230104,63.49947654246706,0.9455,116.14488768003643,1.0,170.8735117107616,148.00096042335457,4.618090630011731,0.0,4.620889698414576,,,,,,,,,,,,,
quartic,100.0,21,Ellipse+PAC (free center),100,100,5,20.0,False,0.23961804201826453,55.5376515868387,1.0,167.438339412359,1.0,301.3744205048101,167.438339412359,4.618703154971709,0.0,4.6234720569172465,7.659529802602208,9.680344001221918,4.6875,4.960457411283951,0.05132866659861632,3.5778608985979075,2.6477437247196405,0.0,4.594633778255095,0.0463525,,,
quartic,100.0,22,Bayesian ridge,100,100,5,20.0,False,0.0007471251301467419,35.783805515035226,0.0845,12.727371751004034,0.134,20.9398528967079,1011.8724279437788,473.6273174520101,0.0,9.39365456989283,,,,,,,,,,,,,
quartic,100.0,22,POPS hypercube,100,100,5,20.0,False,0.19352641608566046,35.783805515035226,0.7865,155.69949381072723,0.995,218.6705484061932,188.26046072431953,,,,,,,,,,,,,,,,
quartic,100.0,22,POPS ellipse,100,100,5,20.0,False,0.009183417074382305,35.78380551503523,1.0,103.94263004639035,1.0,134.1595192523987,103.94263004639035,4.54117533210162,0.0,4.547073705855428,,,,,,,,,,,,,
quartic,100.0,22,Ellipse+EB,100,100,5,20.0,False,0.009788624942302704,35.78380551503523,1.0,118.33557809459191,1.0,170.11811883694608,118.33557809459191,4.574482566209443,0.0,4.580354228656799,,,,,,,,,,,,,
quartic,100.0,22,Ellipse+PAC,100,100,5,20.0,False,0.15237670810893178,35.60220130293559,1.0,118.21208826928408,1.0,170.98902202889764,118.21208826928408,4.599759827493241,0.0,4.605485423472961,6.989681176459217,9.680344001221918,3.90625,4.673003704817747,0.03160200018018266,0.017233971558293502,2.2850754714612878,0.0,4.665295622857932,7.500000000000001e-06,4.611251941306595,,
quartic,100.0,22,Bayesian stacking,100,100,5,20.0,False,0.05491300020366907,35.657729741611526,0.416,42.23965024741467,0.538,61.44183781056743,622.8959456320678,11.311065209608543,0.0,7.108748772351229,,,,,,,,,,,,,
quartic,100.0,22,PVI,100,100,5,20.0,False,2.3558148751035333,35.31824621544286,1.0,139.87000349285626,1.0,230.12271151515466,139.87000349285626,4.899976409634382,0.0,4.905337179209935,,,,,,,,,,,,0.0,True
quartic,100.0,22,PACm,100,100,5,20.0,False,0.4199882079847157,36.53134672895835,1.0,157.73678267910233,1.0,259.51823285430635,157.73678267910233,4.884708231402059,0.0,4.889976655067818,,,,,,,,,,,,,
quartic,100.0,22,PAC2-T,100,100,5,20.0,False,5.710484583862126,35.20817448164865,0.004,0.6074486819181087,0.0045,0.9994118416994352,1340.666290928836,31976.921579684586,0.0,10.318074435591083,,,,,,,,,,,,,
quartic,100.0,22,PVI (lamb=1),100,100,5,20.0,False,3.1322575421072543,35.65961766174048,1.0,145.83716471033486,1.0,239.94025126723153,145.83716471033486,4.963025907813597,0.0,4.9682224793326,,,,,,,,,,,,1.0,True
quartic,100.0,22,POPS ellipse (free center),100,100,5,20.0,False,0.026593000162392855,49.031618195306265,1.0,121.5889995247688,1.0,156.93581849278596,121.5889995247688,4.512647706058664,0.0,4.518265822013748,,,,,,,,,,,,,
quartic,100.0,22,Ellipse+EB (free center),100,100,5,20.0,False,0.027098583057522774,49.06148788747454,1.0,144.91794708726601,1.0,213.0680540594532,144.91794708726601,4.566926854450496,0.0,4.572411406801328,,,,,,,,,,,,,
quartic,100.0,22,Ellipse+PAC (free center),100,100,5,20.0,False,0.2099626250565052,41.16521805849699,1.0,140.0233376451426,1.0,231.3305558180863,140.0233376451426,4.56176292395333,0.0,4.567410272739181,7.675355116478316,9.680344001221918,12.5,4.851424230844806,0.03988215026269536,4.7468680377061805,2.7840487353708134,0.0,4.6649527205416526,0.0153325,,,
quartic,100.0,23,Bayesian ridge,100,100,5,20.0,False,0.0015886249020695686,35.7404424080771,0.106,14.160936582547043,0.1595,23.298441714390258,957.7858115911974,302.0002496872549,0.0,9.22024052196886,,,,,,,,,,,,,
quartic,100.0,23,POPS hypercube,100,100,5,20.0,False,0.2015392081812024,35.7404424080771,0.803,136.98985920750692,0.9825,186.61759990105654,178.31588478900895,,,,,,,,,,,,,,,,
quartic,100.0,23,POPS ellipse,100,100,5,20.0,False,0.009737708140164614,35.7404424080771,0.986,105.65120430216962,1.0,136.36478864629484,110.13336039278741,4.5216266490069685,0.0,4.527520973892907,,,,,,,,,,,,,
quartic,100.0,23,Ellipse+EB,100,100,5,20.0,False,0.010875999927520752,35.7404424080771,1.0,123.84156146463687,1.0,183.4746003365874,123.84156146463687,4.558531804908609,0.0,4.5645280700669595,,,,,,,,,,,,,
quartic,100.0,23,Ellipse+PAC,100,100,5,20.0,False,0.14877445809543133,35.846710582827576,1.0,116.27183970629818,1.0,165.35861029277396,116.27183970629818,4.560490888219038,0.0,4.566421136463777,6.956808787626016,9.680344001221918,7.03125,4.617154125710345,0.03144857340388697,0.14858555556128672,2.3082060885117843,0.0,4.60944014371797,0.0002275,4.572394644581905,,
quartic,100.0,23,Bayesian stacking,100,100,5,20.0,False,0.05258970893919468,35.90674740446409,0.442,44.0042390312719,0.5975,64.26812506312692,595.6393249290325,10.55626713482791,0.0,6.828840644766281,,,,,,,,,,,,,
quartic,100.0,23,PVI,100,100,5,20.0,False,2.363077832851559,35.16317244487362,1.0,136.51808389892386,1.0,224.60792774112053,136.51808389892386,4.830569862846296,0.0,4.836000843332443,,,,,,,,,,,,0.0,True
quartic,100.0,23,PACm,100,100,5,20.0,False,0.6339214998297393,35.39902844170167,0.99,180.85820817047264,1.0,297.5590206951496,182.94136267583684,4.93423779400175,0.0,4.938994331699301,,,,,,,,,,,,,
quartic,100.0,23,PAC2-T,100,100,5,20.0,False,5.688573624938726,35.42948735157642,0.005,0.6528731376828817,0.0095,1.0741469433556212,1275.1198286413555,35481.470202552366,0.0,10.271701775461578,,,,,,,,,,,,,
quartic,100.0,23,PVI (lamb=1),100,100,5,20.0,False,3.0650311671197414,35.09689583516941,1.0,129.82363478738733,1.0,213.5938093227587,129.82363478738733,4.744923914265553,0.0,4.750445840551428,,,,,,,,,,,,1.0,True
quartic,100.0,23,POPS ellipse (free center),100,100,5,20.0,False,0.009248458780348301,44.33576680542374,1.0,114.04086568296766,1.0,147.19338647026694,114.04086568296766,4.509555515117139,0.0,4.515203220292699,,,,,,,,,,,,,
quartic,100.0,23,Ellipse+EB (free center),100,100,5,20.0,False,0.00953262485563755,43.97790048357891,1.0,129.31357120857464,1.0,188.6785363444048,129.31357120857464,4.554227319002161,0.0,4.559808602274603,,,,,,,,,,,,,
quartic,100.0,23,Ellipse+PAC (free center),100,100,5,20.0,False,0.305418083909899,47.58273678541287,1.0,183.8332293092815,1.0,347.915728957631,183.8332293092815,4.6373918475609575,0.0,4.642854755392544,7.802670599790229,9.680344001221918,9.375,4.999137162245727,0.043626959052162656,4.873572222260332,2.759906478492339,0.0,4.7493560893956195,0.029565,,,
quartic,100.0,24,Bayesian ridge,100,100,5,20.0,False,0.001132667064666748,35.30017290181895,0.0995,14.096295503848891,0.1515,23.192090245642046,975.5439727854578,407.26216132143526,0.0,9.296817757997234,,,,,,,,,,,,,
quartic,100.0,24,POPS hypercube,100,100,5,20.0,False,0.20835324982181191,35.30017290181895,0.8135,163.60231316222033,0.987,220.71377551498992,216.8121409164887,,,,,,,,,,,,,,,,
quartic,100.0,24,POPS ellipse,100,100,5,20.0,False,0.009728541132062674,35.30017290181895,1.0,111.24071927531517,1.0,143.57921684881975,111.24071927531517,4.5328315094841605,0.0,4.538886227218976,,,,,,,,,,,,,
quartic,100.0,24,Ellipse+EB,100,100,5,20.0,False,0.009835583157837391,35.30017290181895,1.0,127.78889624721072,1.0,185.17746887361858,127.78889624721072,4.5871793214463725,0.0,4.593111927642047,,,,,,,,,,,,,
quartic,100.0,24,Ellipse+PAC,100,100,5,20.0,False,0.15089533431455493,35.38655387719581,1.0,134.76761794180803,1.0,195.37923270976938,134.76761794180803,4.606663952302446,0.0,4.612397490791995,7.043162059940588,9.680344001221918,3.515625,4.7345522076796005,0.030925554783230162,0.006360465449843715,2.2776842974777574,0.0,4.73116329768999,0.0,4.618171562804175,,
quartic,100.0,24,Bayesian stacking,100,100,5,20.0,False,0.0516224168241024,35.73798121488827,0.394,40.628826003956476,0.5365,60.94610569856582,648.143258939856,11.428616094722715,0.0,7.188966635430952,,,,,,,,,,,,,
quartic,100.0,24,PVI,100,100,5,20.0,False,2.3474522079341114,34.88089347972287,1.0,144.38197742347634,1.0,237.54608785941147,144.38197742347634,4.892124478946693,0.0,4.897545860180408,,,,,,,,,,,,0.0,True
quartic,100.0,24,PACm,100,100,5,20.0,False,0.6553876250982285,35.149389409923266,1.0,165.92981157151272,1.0,272.99790667400265,165.92981157151272,4.950954485789285,0.0,4.9561803329198755,,,,,,,,,,,,,
quartic,100.0,24,PAC2-T,100,100,5,20.0,False,5.699219833128154,35.284777868057056,0.004,0.699654205411516,0.007,1.1511140262501125,1324.0628751264676,26052.360471552263,0.0,10.295135525641943,,,,,,,,,,,,,
quartic,100.0,24,PVI (lamb=1),100,100,5,20.0,False,2.9712156248278916,35.168026741603065,1.0,149.2818882893075,1.0,245.60772185147198,149.2818882893075,4.944396127903291,0.0,4.949670761910484,,,,,,,,,,,,1.0,True
quartic,100.0,24,POPS ellipse (free center),100,100,5,20.0,False,0.010280624963343143,37.4704824388204,1.0,114.2740832290464,1.0,147.4944020771376,114.2740832290464,4.528920885889857,0.0,4.534860664123709,,,,,,,,,,,,,
quartic,100.0,24,Ellipse+EB (free center),100,100,5,20.0,False,0.010309415869414806,37.501489790903925,1.0,129.58643643033125,1.0,187.4607349807762,129.58643643033125,4.572153937137328,0.0,4.57797220739126,,,,,,,,,,,,,
quartic,100.0,24,Ellipse+PAC (free center),100,100,5,20.0,False,0.22657100018113852,40.446543577621014,1.0,185.83857962764822,1.0,312.86165623424694,185.83857962764822,4.650105419390233,0.0,4.6555379536110655,7.669083957311173,9.680344001221918,6.25,5.025474014931449,0.04764253332494361,3.1726321054410302,2.59596740905478,0.0,4.732839956122369,0.03157,,,
quartic,100.0,25,Bayesian ridge,100,100,5,20.0,False,0.0009132092818617821,36.09875462946336,0.093,14.092428187997346,0.1505,23.18572750032268,966.738524335353,624.5149396154287,0.0,9.307223558750215,,,,,,,,,,,,,
quartic,100.0,25,POPS hypercube,100,100,5,20.0,False,0.17545374995097518,36.09875462946336,0.807,187.33898479051678,0.978,260.3045324588947,209.66082062855276,,,,,,,,,,,,,,,,
quartic,100.0,25,POPS ellipse,100,100,5,20.0,False,0.008417667355388403,36.09875462946336,0.9985,106.84665503151078,1.0,137.90776571996287,106.92391330864221,4.539601482178926,0.0,4.545469676062735,,,,,,,,,,,,,
quartic,100.0,25,Ellipse+EB,100,100,5,20.0,False,0.007416000124067068,36.098754629463365,1.0,120.32461696788776,1.0,169.31300863231684,120.32461696788776,4.566410313495611,0.0,4.572316908090408,,,,,,,,,,,,,
quartic,100.0,25,Ellipse+PAC,100,100,5,20.0,False,0.15342629235237837,37.2818420634565,1.0,135.6298664171943,1.0,193.5748062656952,135.6298664171943,4.589858247446584,0.0,4.59553140844311,6.759134179568167,9.680344001221918,6.298828125,4.421659001016025,0.030755285048999322,0.018565326613029745,2.3067198935031428,0.0,4.417292546431838,1.75e-05,4.601247507506358,,
quartic,100.0,25,Bayesian stacking,100,100,5,20.0,False,0.050050000194460154,35.9085649522397,0.426,43.01052009160005,0.55,61.809458884745645,616.5413438938642,11.42441680322004,0.0,7.015726938568039,,,,,,,,,,,,,
quartic,100.0,25,PVI,100,100,5,20.0,False,2.332499499898404,35.81240244248066,1.0,136.51743333561396,1.0,224.60685739444756,136.51743333561396,4.771607538032004,0.0,4.7771178441097,,,,,,,,,,,,0.0,True
quartic,100.0,25,PACm,100,100,5,20.0,False,0.6935797920450568,35.75018511002741,1.0,167.71364600398982,1.0,275.9327805300449,167.71364600398982,4.899782976826492,0.0,4.904897602038238,,,,,,,,,,,,,
quartic,100.0,25,PAC2-T,100,100,5,20.0,False,5.761009625159204,35.64154924839507,0.0015,0.4431552852312368,0.0035,0.7291062651964012,1269.4164591398476,64153.73737631899,0.0,10.330760403368657,,,,,,,,,,,,,
quartic,100.0,25,PVI (lamb=1),100,100,5,20.0,False,2.992683958262205,35.59899149959117,1.0,131.5044746744707,1.0,216.359230233456,131.5044746744707,4.766064273049738,0.0,4.771556247592883,,,,,,,,,,,,1.0,True
quartic,100.0,25,POPS ellipse (free center),100,100,5,20.0,False,0.009351207874715328,55.30804489059919,0.983,113.75902813189394,1.0,146.82961666434178,113.9133305060485,4.515972063758931,0.0,4.521225752849994,,,,,,,,,,,,,
quartic,100.0,25,Ellipse+EB (free center),100,100,5,20.0,False,0.008084541652351618,55.41093173686995,1.0,131.29634058300508,1.0,190.50456215196294,131.29634058300508,4.558501807389817,0.0,4.563761000766075,,,,,,,,,,,,,
quartic,100.0,25,Ellipse+PAC (free center),100,100,5,20.0,False,0.22098470898345113,49.46584019183765,1.0,143.81261933877113,1.0,225.0240433157095,143.81261933877113,4.562232930811532,0.0,4.567581404324942,7.395082107342691,9.680344001221918,12.5,4.568679210005826,0.03941073785404091,4.233815253588972,2.786992159482823,0.0,4.398141979117393,0.0114925,,,
quartic,100.0,26,Bayesian ridge,100,100,5,20.0,False,0.0006780000403523445,36.211736382915454,0.091,13.108614335793092,0.1405,21.567096588463333,999.4483014487147,762.1855560684885,0.0,9.361923536521664,,,,,,,,,,,,,
quartic,100.0,26,POPS hypercube,100,100,5,20.0,False,0.1673856251873076,36.211736382915454,0.828,215.08577038025913,0.9875,295.02805985842195,233.6774844257613,,,,,,,,,,,,,,,,
quartic,100.0,26,POPS ellipse,100,100,5,20.0,False,0.007009624969214201,36.211736382915454,1.0,124.45710559864926,1.0,160.63770415668495,124.45710559864926,4.567940319753212,0.0,4.5737818176753064,,,,,,,,,,,,,
quartic,100.0,26,Ellipse+EB,100,100,5,20.0,False,0.0069388337433338165,36.21173638291545,1.0,136.62597958202235,1.0,190.8209048014811,136.62597958202235,4.6085751519586,0.0,4.614326085413913,,,,,,,,,,,,,
quartic,100.0,26,Ellipse+PAC,100,100,5,20.0,False,0.1415977501310408,36.49817116282931,1.0,168.52853706660594,1.0,248.00419983799117,168.52853706660594,4.650443486921303,0.0,4.65585650433782,7.034780688703043,9.680344001221918,4.6875,4.725763746487155,0.030929489818971284,0.008414053837140433,2.278087452396916,0.0,4.722594547244507,0.0,4.661309376655845,,
quartic,100.0,26,Bayesian stacking,100,100,5,20.0,False,0.05674954131245613,36.31766746479013,0.3975,40.73340395069184,0.5105,59.82297831350482,666.3251572078208,11.415427774455951,0.0,7.386044284397312,,,,,,,,,,,,,
quartic,100.0,26,PVI,100,100,5,20.0,False,2.3215703326277435,35.3718691877978,1.0,144.7898023578408,1.0,238.2170664636569,144.7898023578408,4.940653239298804,0.0,4.945903534124738,,,,,,,,,,,,0.0,True
quartic,100.0,26,PACm,100,100,5,20.0,False,0.5825952906161547,34.988335888409004,1.0,166.72745813605678,1.0,274.31024374185006,166.72745813605678,4.845273291834881,0.0,4.850530311769586,,,,,,,,,,,,,
quartic,100.0,26,PAC2-T,100,100,5,20.0,False,5.780999000184238,35.963644569062076,0.0025,0.5273648022712288,0.003,0.8676529293323916,1333.3993403465438,47527.86880104332,0.0,10.33095793349386,,,,,,,,,,,,,
quartic,100.0,26,PVI (lamb=1),100,100,5,20.0,False,2.973489958792925,35.67382799113596,1.0,147.2378690971169,1.0,242.2447760650301,147.2378690971169,4.938530594548197,0.0,4.9438037353599995,,,,,,,,,,,,1.0,True
quartic,100.0,26,POPS ellipse (free center),100,100,5,20.0,False,0.014423207845538855,40.03940326075138,0.9635,117.26653214615249,1.0,151.35677796590565,118.46855748097826,4.561322508748388,0.0,4.567039243819545,,,,,,,,,,,,,
quartic,100.0,26,Ellipse+EB (free center),100,100,5,20.0,False,0.014048582874238491,39.898161690438485,1.0,130.4675682387187,1.0,183.97312601612037,130.4675682387187,4.600078938019545,0.0,4.605752450531188,,,,,,,,,,,,,
quartic,100.0,26,Ellipse+PAC (free center),100,100,5,20.0,False,0.21276470832526684,39.88952883636733,1.0,200.72487737984304,1.0,349.4793033754224,200.72487737984304,4.65306071486117,0.0,4.658140640239269,7.633487525625075,9.680344001221918,9.375,4.929629345778135,0.04175073539082721,3.637597115120445,2.6621074444561126,0.0,4.718178325461713,0.01969,,,
quartic,100.0,27,Bayesian ridge,100,100,5,20.0,False,0.0006823339499533176,35.17551147116912,0.0985,14.15716349026212,0.1555,23.29223399146382,962.5428460142673,478.1909752770206,0.0,9.299267860280715,,,,,,,,,,,,,
quartic,100.0,27,POPS hypercube,100,100,5,20.0,False,0.16972083412110806,35.17551147116912,0.8245,182.86539513106902,0.9505,253.38745717503897,194.4426745588325,,,,,,,,,,,,,,,,
quartic,100.0,27,POPS ellipse,100,100,5,20.0,False,0.008673666045069695,35.17551147116912,1.0,108.1806130756039,1.0,139.62951520637216,108.1806130756039,4.534258096889487,0.0,4.540251019948995,,,,,,,,,,,,,
quartic,100.0,27,Ellipse+EB,100,100,5,20.0,False,0.008429209236055613,35.17551147116912,1.0,123.26845464842924,1.0,176.9120042760832,123.26845464842924,4.575882464541217,0.0,4.581829357074115,,,,,,,,,,,,,
quartic,100.0,27,Ellipse+PAC,100,100,5,20.0,False,0.15119750006124377,35.397806703098816,1.0,137.88595029848886,1.0,194.49280396856292,137.88595029848886,4.594933566325125,0.0,4.600732691737221,7.072219440683854,9.680344001221918,3.22265625,4.769479745912384,0.03076807762390455,0.0036447680893074504,2.271971617147566,0.0,4.76589288173602,1.5e-05,4.606572743641575,,
quartic,100.0,27,Bayesian stacking,100,100,5,20.0,False,0.0505383750423789,35.25159518278866,0.4375,47.31083397157053,0.57,67.87208689870087,578.4946625755443,10.451061007987244,0.0,7.15360877901373,,,,,,,,,,,,,
quartic,100.0,27,PVI,100,100,5,20.0,False,2.3435785002075136,34.99238769557036,1.0,137.4080073720871,1.0,226.07208444070744,137.4080073720871,4.872459529087529,0.0,4.87790759106487,,,,,,,,,,,,0.0,True
quartic,100.0,27,PACm,100,100,5,20.0,False,0.6760806660167873,35.23415539037069,1.0,146.91378853899224,1.0,241.71157884673732,146.91378853899224,4.934221396933324,0.0,4.939547007672483,,,,,,,,,,,,,
quartic,100.0,27,PAC2-T,100,100,5,20.0,False,5.886597125325352,34.71133914309375,0.0035,0.6270610454778721,0.0055,1.031679305550784,1332.4831625511745,51268.40043600617,0.0,10.313608433863024,,,,,,,,,,,,,
quartic,100.0,27,PVI (lamb=1),100,100,5,20.0,False,2.964417875278741,34.95168438486956,1.0,141.20796959088813,1.0,232.32401543097367,141.20796959088813,4.884882786475238,0.0,4.8903230955935815,,,,,,,,,,,,1.0,True
quartic,100.0,27,POPS ellipse (free center),100,100,5,20.0,False,0.01193699985742569,52.75366590877224,1.0,121.0659980965091,1.0,156.26077669182018,121.0659980965091,4.525243331152149,0.0,4.530661162059125,,,,,,,,,,,,,
quartic,100.0,27,Ellipse+EB (free center),100,100,5,20.0,False,0.011714542284607887,52.629861543019985,1.0,141.46050895784091,1.0,207.6648241302591,141.46050895784091,4.579560639921363,0.0,4.584875878660694,,,,,,,,,,,,,
quartic,100.0,27,Ellipse+PAC (free center),100,100,5,20.0,False,0.21884920820593834,44.28880439310968,1.0,171.0409073565663,1.0,277.9540422048699,171.0409073565663,4.591599644799155,0.0,4.596936836558971,7.715440842658055,9.680344001221918,9.375,5.017076793849537,0.04282115529807867,3.774851617770358,2.65554289351044,0.0,4.795963755286382,0.01803,,,
quartic,100.0,28,Bayesian ridge,100,100,5,20.0,False,0.0007577911019325256,36.381133881777686,0.0885,12.485834147582194,0.1355,20.542460411941537,1016.3530898558977,801.9197589033146,0.0,9.39215800636691,,,,,,,,,,,,,
quartic,100.0,28,POPS hypercube,100,100,5,20.0,False,0.17853916715830564,36.381133881777686,0.8745,218.09105004242167,1.0,302.4282045136734,224.29772843620034,,,,,,,,,,,,,,,,
quartic,100.0,28,POPS ellipse,100,100,5,20.0,False,0.006802832707762718,36.381133881777686,1.0,119.0724884340029,1.0,153.6877390668584,119.0724884340029,4.559623343507718,0.0,4.565484913863047,,,,,,,,,,,,,
quartic,100.0,28,Ellipse+EB,100,100,5,20.0,False,0.006785375066101551,36.38113388177768,1.0,129.1392849528732,1.0,179.6768095378181,129.1392849528732,4.599318417184577,0.0,4.60510408843627,,,,,,,,,,,,,
quartic,100.0,28,Ellipse+PAC,100,100,5,20.0,False,0.1437773327343166,36.754430559506595,1.0,144.68749442060914,1.0,207.9698092050287,144.68749442060914,4.632668485755528,0.0,4.638207454774012,7.071766907629022,9.680344001221918,0.048828125,4.768357708150331,0.03077702640690133,6.634793189484029e-07,2.2726321730717896,0.0,4.764827757692973,0.0,4.643786272841009,,
quartic,100.0,28,Bayesian stacking,100,100,5,20.0,False,0.054817874915897846,36.16501836826888,0.399,40.50077108578399,0.506,59.1289110772634,682.410517682773,12.449442071583311,0.0,7.392788720213758,,,,,,,,,,,,,
quartic,100.0,28,PVI,100,100,5,20.0,False,2.3170826248824596,36.0456053284742,0.997,148.16236665326744,1.0,243.76581616725156,148.41808028251998,4.979038182454182,0.0,4.984108408511769,,,,,,,,,,,,0.0,True
quartic,100.0,28,PACm,100,100,5,20.0,False,0.6387321669608355,35.305377215541384,1.0,132.2135451429734,1.0,217.52583647348155,132.2135451429734,4.848018390585928,0.0,4.853289199221651,,,,,,,,,,,,,
quartic,100.0,28,PAC2-T,100,100,5,20.0,False,5.848060250282288,35.518530290220035,0.0015,0.5211375356575095,0.004,0.8574074482235698,1338.2355244558285,41348.12751848088,0.0,10.327441793598835,,,,,,,,,,,,,
quartic,100.0,28,PVI (lamb=1),100,100,5,20.0,False,2.9188282089307904,36.46331623088625,0.993,145.01568241682887,1.0,238.58869819564723,146.54066012641704,4.993820315037305,0.0,4.998712744707857,,,,,,,,,,,,1.0,True
quartic,100.0,28,POPS ellipse (free center),100,100,5,20.0,False,0.02230804180726409,37.95837128515629,1.0,114.04664353185699,1.0,147.2008439824442,114.04664353185699,4.528257592746867,0.0,4.534200180644523,,,,,,,,,,,,,
quartic,100.0,28,Ellipse+EB (free center),100,100,5,20.0,False,0.023003790993243456,38.05300531435092,1.0,125.66740062187868,1.0,177.2200282809373,125.66740062187868,4.568891088579905,0.0,4.574752377230772,,,,,,,,,,,,,
quartic,100.0,28,Ellipse+PAC (free center),100,100,5,20.0,False,0.21068850019946694,44.716980440778684,1.0,161.25796597679488,1.0,250.65313004768404,161.25796597679488,4.620909312536361,0.0,4.626321496496926,7.720590381098408,9.680344001221918,12.5,4.958139184217188,0.03909765250991072,4.332692103588604,2.7233535443713084,0.0,4.813499937410173,0.00893,,,
quartic,100.0,29,Bayesian ridge,100,100,5,20.0,False,0.0007132920436561108,35.498379154445686,0.0875,13.128966383293653,0.1405,21.600581025717627,994.9663985223626,426.92867251576877,0.0,9.361362061093244,,,,,,,,,,,,,
quartic,100.0,29,POPS hypercube,100,100,5,20.0,False,0.20892312517389655,35.498379154445686,0.809,153.76927589684587,0.9835,215.53229456965545,201.0331324820638,,,,,,,,,,,,,,,,
quartic,100.0,29,POPS ellipse,100,100,5,20.0,False,0.007548541761934757,35.498379154445686,1.0,109.70370752177894,1.0,141.5953844419653,109.70370752177894,4.55140267897663,0.0,4.55736671825743,,,,,,,,,,,,,
quartic,100.0,29,Ellipse+EB,100,100,5,20.0,False,0.00801683310419321,35.498379154445686,1.0,123.46320538107508,1.0,180.39299265408823,123.46320538107508,4.587369751248325,0.0,4.593278176038583,,,,,,,,,,,,,
quartic,100.0,29,Ellipse+PAC,100,100,5,20.0,False,0.1454376671463251,35.42583701489088,1.0,127.58431098276729,1.0,182.98560126825433,127.58431098276729,4.5874450150340245,0.0,4.593359294350675,6.891050949873555,9.680344001221918,1.5869140625,4.567329103857916,0.030478960524936975,0.0005248325197738189,2.293242885490702,0.0,4.5634471523647715,5e-06,4.599314656763763,,
quartic,100.0,29,Bayesian stacking,100,100,5,20.0,False,0.050787500105798244,34.82477151460683,0.376,41.41583260340982,0.58,61.66818940441734,578.453819766508,10.489081413084593,0.0,6.989753056063273,,,,,,,,,,,,,
