N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,6,pacm,0.1,1.0,True,0,0.01984554110094905,64.20992969006234,0.253,29.284610475126094,0.395,48.18083792029964,1454.5137688883465,47.21806144597924,0.0,7.895312305141841
10,6,pacm,0.03,1.0,True,0,0.041734582744538784,64.23587800743023,0.0775,8.789611260899987,0.141,14.461207735836867,1808.9057025009945,495.93000400438063,0.0,9.349929820790072
10,6,pacm,0.01,1.0,True,0,0.07630675006657839,64.23816252256145,0.0265,2.9298915035736575,0.04,4.82043726610769,1925.6160544276358,4450.147944957739,0.0,10.002364432427283
10,6,pacm,0.003,1.0,False,0,0.1270362501963973,64.195761362733,0.008,0.71536621862469,0.0125,1.1769643944039996,1970.1318507685016,77182.68507860985,0.0,10.247148045812743
10,6,pacm,1.0,4.0,True,0,0.046351166907697916,60.135882015039705,1.0,392.42719411665576,1.0,645.6452972564641,392.42719411665576,5.520127158710655,0.0,5.520842440587556
10,6,pacm,0.3,4.0,True,0,0.047733083833009005,63.048350826264844,0.7485,146.6050458718768,0.8745,241.20361646779173,578.0654016844323,6.1370533321572545,0.0,5.778328698306972
10,6,pacm,0.1,4.0,True,0,0.06501733278855681,58.93958282780712,0.545,84.71035672833825,0.6915,139.3706763204354,927.3183259045819,10.31165607423343,0.0,6.520460289602589
10,6,pacm,0.03,4.0,True,0,0.12434395775198936,64.42035972909314,0.456,60.98107663647643,0.607,100.32980879575081,1155.1092979697428,23.148423594474057,0.0,6.914893827136086
10,6,pacm,0.01,4.0,True,0,0.2007981250062585,62.778600759362476,0.4165,49.22671717301859,0.589,80.99081541399357,1217.580672250458,24.370226692886998,0.0,7.047452199068705
10,6,pacm,0.003,4.0,True,0,0.1172679578885436,63.662201275575754,0.44,53.95937633644891,0.6095,88.7772766434826,1193.7396787947262,19.355371791005243,0.0,6.951302797906838
10,6,pacm,1.0,16.0,True,0,0.06127379182726145,56.355212550205984,1.0,415.19045389310827,1.0,683.0968088877527,415.19045389310827,5.570090618985956,0.0,5.570142386902775
10,6,pacm,0.3,16.0,True,0,0.08354370761662722,59.787603161233584,0.788,183.47288978215752,0.906,301.86085530731543,541.1909593039147,5.867019501080402,0.0,5.71169661417564
10,6,pacm,0.1,16.0,True,0,0.14532483415678144,58.75869386150299,0.6475,128.6566266230064,0.7505,211.67377588855865,870.8906797491696,8.537474196743572,0.0,6.233302707119294
10,6,pacm,0.03,16.0,True,0,0.1953445002436638,60.7476469268475,0.6075,74.90210185139516,0.7465,123.2335336082802,862.6352593098669,8.78032074497833,0.0,6.158618067989514
10,6,pacm,0.01,16.0,True,0,0.2392011247575283,61.0979771260936,0.3855,39.549184825678154,0.5145,65.06874542806322,1320.2437085244233,40.16527326893336,0.0,7.332772163963979
10,6,pacm,0.003,16.0,True,0,0.33114833291620016,61.38575687985728,0.3855,42.69780355487183,0.522,70.24904614583967,1290.859979074284,33.77331540079089,0.0,7.329375385815417
10,6,pacm,1.0,64.0,True,0,0.12878804188221693,59.70500492021594,1.0,415.8926134204036,1.0,684.2520448232809,415.8926134204036,5.586086247094753,0.0,5.585958306899223
10,6,pacm,0.3,64.0,True,0,0.1926974579691887,63.342208855625366,0.8215,185.98238245617884,0.9115,305.98962662533927,543.8173428053905,5.8293802519089475,0.0,5.689311980560873
10,6,pacm,0.1,64.0,True,0,0.319604333024472,60.05249547538811,0.6085,117.33321466660293,0.765,193.0438037863291,869.258147994132,8.46562479636273,0.0,6.1863237907516435
10,6,pacm,0.03,64.0,True,0,0.4894325421191752,59.765690410472715,0.599,88.61849372820168,0.7385,145.80058309760363,954.6471858771877,11.082696115314995,0.0,6.244044242189922
10,6,pacm,0.01,64.0,True,0,0.695059500169009,65.00485950960511,0.4075,43.10919465425609,0.5355,70.9258920235789,1359.1179166774086,29.810924554841797,0.0,7.174194587894612
10,6,pacm,0.003,64.0,True,0,0.7478021248243749,63.83638307137481,0.4145,42.034463131438486,0.522,69.15767778174376,1385.7469999628292,57.64280092675997,0.0,7.227503655170583
10,6,pac2t,1.0,16.0,True,0,0.08496420783922076,63.98185218994926,1.0,316.5242268080224,1.0,520.7650783895161,316.5242268080224,5.451516262372618,0.0,5.451895070456814
10,6,pac2t,0.3,16.0,True,0,0.08433804102241993,64.85563113683006,0.6265,100.01014699715402,0.796,164.54282999420607,782.0840095487924,7.763979542012897,0.0,6.098526921688377
10,6,pac2t,0.1,16.0,True,0,0.10891287494450808,64.44952516464652,0.2925,33.663649829251476,0.4465,55.38550214306391,1389.9774249681013,36.4070092980487,0.0,7.667687234745555
10,6,pac2t,0.03,16.0,True,0,0.271376000251621,64.34824639444422,0.0855,9.92117672240619,0.1545,16.322928660666914,1789.1167586525962,388.7626867403658,0.0,9.251003513207495
10,6,pac2t,0.01,16.0,True,0,0.696369499899447,64.26423404397084,0.0295,3.2424648524124837,0.0425,5.3347021176549045,1919.801949716226,3637.2334537602414,0.0,9.975956296804664
10,6,pac2t,0.003,16.0,False,0,0.8142814580351114,64.24245612983468,0.0105,0.984465229451195,0.0155,1.6197025976714616,1965.6924043178797,47670.73531536919,0.0,10.207364734117553
10,6,pac2t_ensemble,1.0,16.0,True,0,0.007986667100340128,61.52858195264229,0.0,0.00011060866769039573,0.0,0.00011928217561450754,1911.4781850195434,,,
10,6,pac2t_ensemble,0.3,16.0,True,0,0.012617291882634163,63.98285975471315,0.0,4.7549258455220735e-05,0.0,5.227331307157787e-05,1978.8975554871238,,,
10,6,pac2t_ensemble,0.1,16.0,True,0,0.011049292050302029,64.41898817906822,0.0735,9.338497015988064,0.091,10.992718905369347,1796.4169053659575,,,
10,6,pac2t_ensemble,0.03,16.0,True,0,0.03443087497726083,64.30176829983216,0.03,3.9042049735738162,0.0345,4.715433469418229,1903.3900614648242,,,
10,6,pac2t_ensemble,0.01,16.0,True,0,0.03403095807880163,64.24543578642684,0.0115,0.9465791706347886,0.0135,1.1851772804975247,1966.0823697335709,,,
10,6,pac2t_ensemble,0.003,16.0,True,0,0.0532357906922698,64.23850886411607,0.001,0.11741382300131727,0.0015,0.14924617171677307,1983.5923720031835,,,
10,6,pvi,1.0,1.0,True,0,1.311701999977231,64.24911672131016,0.005,0.2889510892225454,0.0075,0.47540006067523755,1980.3220114913563,476288.4381146503,0.0,10.282860842945945
10,6,pvi,0.3,1.0,True,0,1.279426125343889,64.2443264531278,0.001,0.0840993547208505,0.0025,0.13836541832949428,1984.4671184390197,5694950.133689094,0.0,10.342701747039587
10,6,pvi,0.1,1.0,True,0,1.267978792078793,64.23678739613268,0.0005,0.030721866402956727,0.001,0.050545499556063175,1985.4269939814606,42696418.68295831,0.0,10.36104404790863
10,6,pvi,0.03,1.0,True,0,1.2742447922937572,64.23571987463873,0.0,0.011860390140291851,0.0005,0.01951344155683079,1985.7987146185314,318871096.0466847,0.0,10.364386780488585
10,6,pvi,0.01,1.0,True,0,1.305189416743815,64.23436994668864,0.0,0.01713663235957639,0.001,0.028194238981522984,1985.6567255717498,170981724.9259964,0.0,10.362051401545443
10,6,pvi,0.003,1.0,True,0,1.2902160841040313,64.22940841001521,0.0005,0.01757203053722342,0.0005,0.028910582777382204,1985.522685586133,217518513.5101164,0.0,10.359753797881162
10,6,pvi,1.0,16.0,True,0,1.44869395904243,64.22815418945736,0.0045,0.27606958325938136,0.007,0.4542066167157302,1980.0895724895847,516155.7339043374,0.0,10.29148898180404
10,6,pvi,0.3,16.0,True,0,1.464645457919687,64.23675007794537,0.0015,0.09574353086327769,0.003,0.15752313135115953,1984.0636579152995,4202759.681478255,0.0,10.338375105118535
10,6,pvi,0.1,16.0,True,0,1.477477999869734,64.20554312578504,0.3315,30.270666222858846,0.4725,49.80315733623516,1461.9049834062034,38.93124438744126,0.0,7.500328520301341
10,6,pvi,0.03,16.0,True,0,1.542250624857843,58.58144678711056,0.3635,38.34514691830494,0.482,63.08778838872333,1242.0505690727648,30.971487723452316,0.0,7.500427816439111
10,6,pvi,0.01,16.0,True,0,1.5373969580978155,64.67458780926391,0.4785,50.262524325062465,0.6305,82.69498889281533,1223.9699188330644,16.276225418376974,0.0,6.743267187092871
10,6,pvi,0.003,16.0,True,0,1.5655642501078546,65.89751833227993,0.468,50.18993049825974,0.633,82.57555307494209,1256.1566835720014,16.78218332192642,0.0,6.756801624938535
10,7,POPS ellipse,,,True,0,0.007245125249028206,42.95725282531703,0.7635,137.30357702418445,0.9245,177.21873957757316,196.64927079379413,inf,0.0445,5.252634259790051
10,7,Ellipse+EB,,,True,0,0.003820666577666998,42.95725282531703,1.0,168.8407495697998,1.0,243.7387508233215,168.8407495697998,4.843873177326413,0.0,4.848626727196277
10,7,Ellipse+PAC,,,True,0,0.09853566717356443,44.55646944168012,1.0,3987.856155276944,1.0,8585.04331276314,3987.856155276944,5.625433187502112,0.0,5.611946204276112
10,7,Bayesian stacking,,,True,0,0.00864037498831749,41.76349649846266,0.5535,62.40295555209989,0.843,114.08900311146968,498.0106364142616,6.23383380270776,0.0,5.878963826191242
10,7,pacm,1.0,1.0,True,0,0.007206792011857033,42.189542602406114,0.926,153.67574157323338,1.0,252.83675886045503,203.77039549076125,5.074746449528975,0.0,5.0754871149327405
10,7,pacm,0.3,1.0,True,0,0.00779850035905838,42.17532675403033,0.432,47.0578204006319,0.695,77.42241337070926,654.3868157466599,9.542972056462716,0.0,6.603881909265139
10,7,pacm,0.1,1.0,True,0,0.01093762507662177,42.173942738449675,0.144,15.716202261471954,0.2345,25.857260233179403,1125.0635464643808,58.14950255411277,0.0,8.80613229857868
10,7,pacm,0.03,1.0,True,0,0.026078791823238134,42.17378468893365,0.027,4.715926547437728,0.0385,7.758931703023005,1337.541467243126,622.314699564516,0.0,9.965543578155033
10,7,pacm,0.01,1.0,True,0,0.07543199975043535,42.17377147154734,0.008,1.5720006554722425,0.0145,2.58635192898487,1402.2226328914376,5591.515397434718,0.0,10.240052138429476
10,7,pacm,0.003,1.0,True,0,0.0812222920358181,42.17376949747083,0.0015,0.47127287898035275,0.002,0.7753670555963776,1425.2082888150924,61957.58518257782,0.0,10.34505072321339
10,7,pacm,1.0,4.0,True,0,0.024939000140875578,42.26590423648042,1.0,262.26384301159624,1.0,431.4925658044703,262.26384301159624,5.152409319688346,0.0,5.156145204428696
10,7,pacm,0.3,4.0,True,0,0.027147958055138588,46.30754500083821,0.843,116.35447570331534,0.95,191.43352239308692,281.1512486065905,5.191930488913739,0.0,5.151642739309391
10,7,pacm,0.1,4.0,True,0,0.0523992502130568,45.238350445651534,0.6605,81.80259268004453,0.726,134.58664450139128,553.3700148053512,8.7660716242556,0.0,6.133762165088176
10,7,pacm,0.03,4.0,True,0,0.10384841682389379,42.288485649535026,0.6935,85.4954342484191,0.832,140.6623340251542,388.57668678989376,9.283106217768257,0.0,5.817093951980962
10,7,pacm,0.01,4.0,True,0,0.12011137465015054,43.65486627814796,0.6905,83.68851245717616,0.8155,137.68947542993808,444.8486051678552,8.222161279754587,0.0,5.847351697863562
10,7,pacm,0.003,4.0,True,0,0.08022100012749434,44.30464869186236,0.7005,87.13014611371469,0.8255,143.35186228420673,406.75724050286817,7.646879782146394,0.0,5.779843928453407
10,7,pacm,1.0,16.0,True,0,0.047539041843265295,44.31738043315929,1.0,475.8435213513261,1.0,782.8869568583245,475.8435213513261,5.37885455855039,0.0,5.378913588794285
10,7,pacm,0.3,16.0,True,0,0.04108262527734041,54.15455201808906,0.921,173.24459862974948,1.0,285.0326431433056,230.16659138527996,4.922147339423595,0.0,4.922483580610498
10,7,pacm,0.1,16.0,True,0,0.10354429204016924,45.12554435283731,0.856,127.13490313259524,0.9765,209.1701430363038,254.63279071280064,5.028308673573198,0.0,5.010645608747536
10,7,pacm,0.03,16.0,True,0,0.15569149982184172,39.2710879070535,0.791,113.12354956909682,0.8825,186.11780448256647,384.6996109523256,6.585275814690232,0.0,5.326245466611225
10,7,pacm,0.01,16.0,True,0,0.4921183339320123,40.387514674001366,0.734,100.55883189485964,0.8,165.44556005264843,461.5287894426528,7.763015224691328,0.0,5.728470588909023
10,7,pacm,0.003,16.0,True,0,0.16975741693750024,38.17726415172227,0.828,120.77799480260556,0.9875,198.71136742166536,201.41147942865206,5.249747913174971,0.0,5.0793820083362915
10,7,pacm,1.0,64.0,True,0,0.04246570868417621,50.46720960772562,1.0,351.6392046796909,1.0,578.53839447466,351.6392046796909,5.272919231385951,0.0,5.275159915500083
10,7,pacm,0.3,64.0,True,0,0.09234729176387191,63.97196681204801,1.0,256.2630115372041,1.0,421.61962967987,256.2630115372041,4.924580790438973,0.0,4.927223830720174
10,7,pacm,0.1,64.0,True,0,0.13774158293381333,54.27326388918787,0.796,124.74199010376938,0.8845,205.2331757033369,482.7745666408999,5.787133749264834,0.0,5.337093798845861
10,7,pacm,0.03,64.0,True,0,0.4210118339397013,44.40872518605991,0.776,141.55766785682485,0.87,232.89936047393923,484.5001294139951,6.794770443581283,0.0,5.550266985916496
10,7,pacm,0.01,64.0,True,0,0.757510791067034,39.47107695323262,0.751,161.59805357477074,0.945,265.8710326413657,304.0264959773335,6.295899551737268,0.0,5.543535668246946
10,7,pacm,0.003,64.0,True,0,0.4054178330115974,38.42743138283972,0.927,161.8298740905837,1.0,266.2524379774028,168.48084667830048,4.825395227965284,0.0,4.829023291388646
10,7,pac2t,1.0,16.0,True,0,0.044182667043060064,42.91702124861731,0.9385,171.21908259794017,1.0,281.70013989159037,204.57458976549952,5.071714641027706,0.0,5.074023436765578
10,7,pac2t,0.3,16.0,True,0,0.041616166010499,41.83095373168009,0.501,52.987831251458054,0.732,87.17883106019684,579.9100872983563,8.224653428972562,0.0,6.307827364473668
10,7,pac2t,0.1,16.0,True,0,0.07726387539878488,42.15712665210799,0.163,17.447469556101453,0.2655,28.705647408761266,1094.7610169505729,49.3784354295959,0.0,8.615075124845944
10,7,pac2t,0.03,16.0,True,0,0.2884370000101626,42.2160043107519,0.027,4.9935640051829155,0.0635,8.215717883040218,1332.107572642767,565.6338591165788,0.0,9.868423031479173
10,7,pac2t,0.01,16.0,False,0,0.8449972090311348,42.18281044742255,0.009,1.6033077085856349,0.015,2.6378602136212583,1401.5910478340634,5688.127544179872,0.0,10.23281842757439
10,7,pac2t,0.003,16.0,False,0,0.8907280843704939,42.17547450502575,0.001,0.3345673081800282,0.001,0.5504506629017563,1428.0680270873002,317589.98771473503,0.0,10.356407686301079
10,7,pac2t_ensemble,1.0,16.0,True,0,0.008411332964897156,42.18954742153321,0.0,0.00012190436983571514,0.0,0.00014761493943269444,1434.9541564518101,,,
10,7,pac2t_ensemble,0.3,16.0,True,0,0.27007508371025324,41.88406687549693,0.083,15.614867641206095,0.1205,22.11943766033989,1112.3293859960247,,,
10,7,pac2t_ensemble,0.1,16.0,True,0,0.0759021663106978,41.794565985884425,0.1025,8.053243207505465,0.1135,9.969732713404152,1257.699232832644,,,
10,7,pac2t_ensemble,0.03,16.0,True,0,0.017730375286191702,42.17076962948107,0.0065,1.0439816164612272,0.0085,1.379032566251478,1410.9732368501977,,,
10,7,pac2t_ensemble,0.01,16.0,True,0,0.021929791197180748,42.19657895201062,0.0015,0.5930935730363317,0.0015,0.6691579160425557,1422.4612868397126,,,
10,7,pac2t_ensemble,0.003,16.0,True,0,0.01983137521892786,42.1739326737482,0.0005,0.06506326640653927,0.0005,0.08237582656517235,1433.6218903554707,,,
10,7,pvi,1.0,1.0,True,0,1.3481382923200727,42.22180727050124,0.0,0.24796664767455753,0.002,0.4079699428269953,1431.2003960357913,177463.67084356677,0.0,10.357531126661947
10,7,pvi,0.3,1.0,True,0,1.304633874911815,42.186837760909654,0.0,0.07637874789892204,0.0,0.12566300228576216,1433.900754218717,1874146.2424507225,0.0,10.370112003525628
10,7,pvi,0.1,1.0,True,0,1.287539083044976,42.17769848286489,0.0,0.025793573297198863,0.0,0.04243716936147398,1434.6610122395734,16356736.849295055,0.0,10.373491181781866
10,7,pvi,0.03,1.0,True,0,1.3099090419709682,42.16947856023533,0.0,0.00856733503279112,0.0,0.01409550524752321,1434.7970720325275,151529218.82543525,0.0,10.373491181781866
10,7,pvi,0.01,1.0,True,0,1.3039209158159792,42.172605274243864,0.0,0.005984667625805722,0.0,0.009846342369167935,1434.9236043284718,302092994.13264114,0.0,10.373491181781866
10,7,pvi,0.003,1.0,True,0,1.2966786250472069,42.17493191094429,0.0,0.0059722161668902705,0.0,0.009825856464996995,1434.9551230110724,310697066.1376838,0.0,10.373491181781866
10,7,pvi,1.0,16.0,True,0,1.472150833811611,42.18442434930358,0.0005,0.2764559102612409,0.001,0.45484222560240595,1429.5462247774215,140545.48893801446,0.0,10.359643590113322
10,7,pvi,0.3,16.0,True,0,1.4771253750659525,46.914274839049824,0.7805,95.61837208383626,0.9585,157.31721244806576,247.54627280823624,34.74056657564713,0.0,5.231612348378524
10,7,pvi,0.1,16.0,True,0,1.4991934997960925,43.50638275532263,0.8975,117.10961530954266,0.9625,192.67592440508557,141.60378226440235,8.636648981305411,0.0,5.013163867841724
10,7,pvi,0.03,16.0,True,0,1.5472509167157114,42.034340432204736,1.0,136.28091065432065,1.0,224.21771576725922,136.28091065432065,4.800517321750161,0.0,4.805160023981743
10,7,pvi,0.01,16.0,True,0,1.5644528749398887,41.54540446034152,1.0,136.134057853045,1.0,223.97610452840007,136.134057853045,4.908150023067082,0.0,4.9124385831156285
10,7,pvi,0.003,16.0,True,0,1.553776916116476,41.507458617742344,1.0,131.53789005397337,1.0,216.4142072660251,131.53789005397337,4.845930765457463,0.0,4.850396813352397
10,8,POPS ellipse,,,True,0,0.008544917218387127,39.84696336484976,0.8905,111.74793099983744,0.9545,144.23387876271124,131.3056387856517,inf,0.04,5.016881379917853
10,8,Ellipse+EB,,,True,0,0.0052241249941289425,39.84696336484976,1.0,162.59640510724094,1.0,253.16715002058916,162.59640510724094,4.868068835576621,0.0,4.8732694338937455
10,8,Ellipse+PAC,,,True,0,0.1438277089037001,38.076009309427086,1.0,531.4489568132069,1.0,1043.3574648841036,531.4489568132069,4.98701918973954,0.0,4.990082842812461
10,8,Bayesian stacking,,,True,0,0.008046416100114584,55.89091534044842,0.439,53.50275796341905,0.702,96.84804152425956,978.2378862455752,8.050563858392394,0.0,6.653915049365216
10,8,pacm,1.0,1.0,True,0,0.006785500328987837,57.13900457705882,1.0,228.4396192827527,1.0,375.8428776297347,228.4396192827527,5.290245148747444,0.0,5.292483002611418
10,8,pacm,0.3,1.0,True,0,0.006714709103107452,57.759643960266956,0.563,69.27387906243865,0.7425,113.97363615448344,813.5653430176966,7.706942656676206,0.0,6.301137637560499
10,8,pacm,0.1,1.0,True,0,0.01343483291566372,57.8179254385545,0.19,23.114003054796317,0.3045,38.028575992785406,1417.4411558908864,38.35166475825783,0.0,8.465079505109232
10,8,pacm,0.03,1.0,True,0,0.02383537497371435,57.82459046181957,0.039,6.935014203496713,0.073,11.40991086760263,1718.3586247553426,398.21471264319007,0.0,9.79161446391846
10,8,pacm,0.01,1.0,True,0,0.09203854203224182,57.825181017421635,0.0105,2.3119627336579702,0.0215,3.803782940625503,1812.8935385266566,3570.443582818448,0.0,10.188104506802272
10,8,pacm,0.003,1.0,True,0,0.10971445916220546,57.82524509082927,0.0025,0.6933784972721203,0.005,1.1407888461710916,1846.613403474688,39717.94945840904,0.0,10.321925148485166
10,8,pacm,1.0,4.0,True,0,0.019011625088751316,57.52834651516828,1.0,322.33196489363127,1.0,530.3203254235839,322.33196489363127,5.411218978218981,0.0,5.413181594658046
10,8,pacm,0.3,4.0,True,0,0.021210792008787394,59.036594228179524,0.771,130.4322971756163,1.0,214.59521802854596,384.73850035252525,5.49003538455696,0.0,5.467338491601515
10,8,pacm,0.1,4.0,True,0,0.04654708271846175,60.81299301979617,0.6405,73.59822003482239,0.721,121.08830724356963,916.7375860100393,9.339173852311518,0.0,6.28265996572428
10,8,pacm,0.03,4.0,True,0,0.10108499974012375,54.73870597215517,0.631,72.82094016575853,0.759,119.80947871273135,732.2064552582614,7.336080025971857,0.0,6.1536515267923
10,8,pacm,0.01,4.0,True,0,0.19806287484243512,56.469821783236306,0.601,57.149289320705705,0.669,94.0255172033111,1037.8255993581818,19.928868125415487,0.0,6.471198754495429
10,8,pacm,0.003,4.0,False,0,0.35527816601097584,54.154359920338386,0.608,67.87222361707975,0.738,111.66754661676177,765.606762564069,7.912591497908399,0.0,6.224721821783394
10,8,pacm,1.0,16.0,True,0,0.028320583049207926,56.53215038952623,1.0,379.4240852028016,1.0,624.2517846614941,379.4240852028016,5.496120999829595,0.0,5.497442166183071
10,8,pacm,0.3,16.0,True,0,0.03315708274021745,58.7347666983937,0.9095,181.90364023454813,1.0,299.2790296697816,228.87749928191198,5.207360857670668,0.0,5.20701848430561
10,8,pacm,0.1,16.0,True,0,0.07694783294573426,57.99888144280122,0.825,136.79803203486426,1.0,225.06851559067474,268.47228732803376,5.261039820014712,0.0,5.254631999616969
10,8,pacm,0.03,16.0,True,0,0.14329687505960464,57.39611224853297,0.668,91.36528171391953,0.7865,150.31976722176012,818.3937407736222,10.164616105402246,0.0,6.0539575177604
10,8,pacm,0.01,16.0,True,0,0.15824579214677215,51.40460921958964,0.674,76.29088868193014,0.8015,125.51845091133559,740.6250069060525,10.89794705280292,0.0,5.955375583554439
10,8,pacm,0.003,16.0,True,0,0.13123066676780581,53.5260732088839,0.649,67.44987014808547,0.736,110.97266477594047,878.2001753937104,16.27579987048534,0.0,6.171877797667825
10,8,pacm,1.0,64.0,True,0,0.054168958216905594,55.18474529054309,1.0,362.9599620736361,1.0,597.1639991278616,362.9599620736361,5.483250480534995,0.0,5.484851913863891
10,8,pacm,0.3,64.0,True,0,0.10961187491193414,57.708517311955895,0.9125,174.9786113834596,1.0,287.8855473166155,215.28385677975655,5.202888153250471,0.0,5.202775014079327
10,8,pacm,0.1,64.0,True,0,0.12363170832395554,59.23211872640129,0.795,139.5583339696856,0.8815,229.60993369304896,522.3599402711012,5.890666558355369,0.0,5.6400135978537005
10,8,pacm,0.03,64.0,True,0,0.31079795910045505,54.83075040347249,0.7035,91.463663392158,0.792,150.48163079503735,732.8849994679714,8.311849480998035,0.0,5.889050227224585
10,8,pacm,0.01,64.0,True,0,0.44733629235997796,52.944143645836,0.7385,93.50495849351731,0.792,153.8400947401061,733.0097670567087,15.721432817469243,0.0,5.884240099177214
10,8,pacm,0.003,64.0,True,0,0.5640402920544147,57.74236565806927,0.694,94.27820870331476,0.7675,155.1122934282783,820.6778246704747,28.66653229173757,0.0,6.153747576514561
10,8,pac2t,1.0,16.0,True,0,0.03950762469321489,56.01527136304637,1.0,253.2822539252719,1.0,416.71550437138455,253.2822539252719,5.314923396926561,0.0,5.317489461219507
10,8,pac2t,0.3,16.0,True,0,0.038753083907067776,57.23922941023576,0.6175,78.2760683901764,0.776,128.78459036867693,720.2523646340647,6.919513211362167,0.0,6.117911119874512
10,8,pac2t,0.1,16.0,True,0,0.07263275003060699,57.25190004532089,0.2125,26.4953589241834,0.354,43.59179013326959,1344.3192543765238,29.69002874495421,0.0,8.15834100674721
10,8,pac2t,0.03,16.0,True,0,0.1690761661157012,57.65662009596065,0.0425,7.617276963580897,0.0875,12.532411420942529,1700.4004814504626,329.9733420934758,0.0,9.724082327831406
10,8,pac2t,0.01,16.0,False,0,0.7776292082853615,57.77863486171229,0.0115,2.461543630717242,0.0235,4.049882610051096,1808.6074917018543,3129.2673997282527,0.0,10.17606414364238
10,8,pac2t,0.003,16.0,False,0,0.831048249732703,57.817437627263885,0.0025,0.6191737324330334,0.004,1.0187026142007956,1847.8983471144618,45860.951435339004,0.0,10.33074974629128
10,8,pac2t_ensemble,1.0,16.0,True,0,0.005390999838709831,57.13899736225459,0.0,6.567269305749403e-05,0.0,7.484065130954629e-05,1845.5488180697005,,,
10,8,pac2t_ensemble,0.3,16.0,True,0,0.10240695811808109,57.76307061410985,0.0155,3.737302367833045,0.0155,3.7569697080998923,1805.467126423741,,,
10,8,pac2t_ensemble,0.1,16.0,True,0,0.05818274989724159,58.17629095358919,0.0775,11.552425322833683,0.1215,17.013559565138937,1587.1519664372427,,,
10,8,pac2t_ensemble,0.03,16.0,True,0,0.03618733258917928,57.68689845701489,0.0165,3.0567813986692958,0.021,3.894186300639966,1798.2517697945848,,,
10,8,pac2t_ensemble,0.01,16.0,True,0,0.04477795818820596,57.80753044701435,0.0015,0.5410386665128137,0.0015,0.6756509860610069,1851.3968013922567,,,
10,8,pac2t_ensemble,0.003,16.0,True,0,0.016214916948229074,57.81784633473541,0.0005,0.20321910512001623,0.001,0.28226650892836724,1857.9442056693929,,,
10,8,pvi,1.0,1.0,True,0,1.3608555002138019,57.838759013625506,0.0025,0.3827973442470453,0.0035,0.629801677408475,1853.7327465510803,259354.43995980782,0.0,10.336790656242094
10,8,pvi,0.3,1.0,True,0,1.3019636659882963,57.79290202358616,0.0015,0.1164165257504402,0.0015,0.19153561093771881,1857.7107962029324,2829912.8405408897,0.0,10.352739492274312
10,8,pvi,0.1,1.0,True,0,1.2746896659955382,57.82121587611268,0.0,0.041792003029757455,0.0,0.06875876754624184,1860.1316054729982,21593411.50362206,0.0,10.373489433604533
10,8,pvi,0.03,1.0,True,0,1.2774533750489354,57.82348555870398,0.0,0.013592998622964841,0.0,0.0223640353372709,1860.8166092018562,193864813.62781912,0.0,10.373491181781866
10,8,pvi,0.01,1.0,True,0,1.2750204168260098,57.823061136605645,0.0,0.009142488161989237,0.0,0.015041782464383742,1860.8959159319118,486149297.09976345,0.0,10.373491181781866
10,8,pvi,0.003,1.0,True,0,1.3021818343549967,57.829457938776315,0.0,0.008399862325136776,0.0,0.013819968873549221,1861.0889102151104,559276882.1939017,0.0,10.373491181781866
10,8,pvi,1.0,16.0,True,0,1.4463276253081858,57.83270537598394,0.0025,0.37559937766549484,0.0035,0.6179591411549712,1853.485865221785,266318.1857977416,0.0,10.334618573171753
10,8,pvi,0.3,16.0,True,0,1.467484749853611,57.81817290802266,0.0005,0.13987558143312182,0.0005,0.2301318886847162,1857.972291210282,1737207.0683679914,0.0,10.3592649464208
10,8,pvi,0.1,16.0,True,0,1.4618644998408854,58.08251545773535,0.597,63.65583462710028,0.699,104.73048475255639,952.4630611603526,10.346740604550885,0.0,6.36757203130543
10,8,pvi,0.03,16.0,True,0,1.5027967090718448,57.00963624388357,0.659,79.73041431310249,0.7465,131.17736951293446,815.7469962076143,8.012046031439153,0.0,6.140427783996433
10,8,pvi,0.01,16.0,True,0,1.5355129591189325,56.32219467873171,0.6695,86.0781088182855,0.7645,141.62098597768397,760.8585425897785,7.4087467644925,0.0,6.07621164321443
10,8,pvi,0.003,16.0,True,0,1.5180823327973485,54.37219011048859,0.6865,89.20904596960526,0.782,146.7721958786835,698.9163890698969,7.021369961414844,0.0,5.98830804301247
10,9,POPS ellipse,,,True,0,0.01054741581901908,50.71599116852645,1.0,841.7879507229645,1.0,1086.5019167886326,841.7879507229645,5.565650637086398,0.0,5.555905069425378
10,9,Ellipse+EB,,,True,0,0.004262957721948624,50.71599116852645,1.0,858.0905440764923,1.0,1120.6174103406902,858.0905440764923,5.638172256699168,0.0,5.628242708264424
10,9,Ellipse+PAC,,,True,0,0.0948203750886023,99.15481644136413,1.0,664.0822174043126,1.0,1001.2541889814577,664.0822174043126,5.214076477091554,0.0,5.214110175781982
10,9,Bayesian stacking,,,True,0,0.00874283304437995,87.16767768120258,0.7755,103.12304959908323,0.888,160.92991424028435,480.22789007873996,5.652586241793389,0.0,5.409028087905502
10,9,pacm,1.0,1.0,True,0,0.006736875046044588,104.75169566790107,0.8245,169.5567119800995,0.924,278.96510575583903,559.0563201014417,5.545509702657303,0.0,5.439378656656856
