N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,6,pac2t,0.01,16.0,True,0,0.7183952918276191,64.26230587762981,0.0295,3.2059125880179327,0.0425,5.274564089597141,1920.4800176171457,3701.8019624934777,0.0,9.973724336138101
10,6,pac2t,0.003,16.0,False,0,0.7706697499379516,64.27038409906994,0.01,0.8350771554454047,0.0135,1.373920172564177,1969.5488126817163,47268.27244041597,0.0,10.220938383685217
10,6,pac2t_ensemble,1.0,16.0,True,0,0.0054792920127511024,61.09031031414027,0.0,0.0001336428047323299,0.0,0.00014452601084099343,1903.5949548352178,,,
10,6,pac2t_ensemble,0.3,16.0,True,0,0.008915083948522806,63.922673142784674,0.0,3.350706813020277e-05,0.0,3.62661835546983e-05,1977.8053132571374,,,
10,6,pac2t_ensemble,0.1,16.0,True,0,0.08006274979561567,64.60820737237178,0.076,9.522673172498434,0.084,11.297564158026326,1782.7032917537863,,,
10,6,pac2t_ensemble,0.03,16.0,True,0,0.03516149986535311,64.37694560690305,0.036,4.789334026611046,0.04,5.345641371578142,1886.1091204047918,,,
10,6,pac2t_ensemble,0.01,16.0,True,0,0.031044499948620796,64.24791232960008,0.011,0.998112564960529,0.014,1.2872167399551495,1965.4881995072108,,,
10,6,pac2t_ensemble,0.003,16.0,True,0,0.02892591618001461,64.2385172381842,0.001,0.09699063288875749,0.0015,0.13133493806442964,1984.0505691558847,,,
10,6,pvi_exact,1.0,0.0,True,0,0.007618541829288006,57.523965016742864,1.0,450.79462096090907,1.0,741.6749690527398,450.79462096090907,5.634334830559749,0.0,5.633828508287356
10,6,pvi_exact,0.3,0.0,True,0,0.008054334204643965,61.8913685309034,0.8335,195.8497387951879,0.9335,322.2240066890776,496.54184497809223,5.7083364480828545,0.0,5.632998496392913
10,6,pvi_exact,0.1,0.0,True,0,0.015345292165875435,59.95455214028447,0.6345,131.3182932097257,0.831,216.05291306443436,769.7073885688991,7.180337134044456,0.0,6.0605935368827
10,6,pvi_exact,0.03,0.0,True,0,0.03553812485188246,59.971680161275316,0.595,118.2839984537737,0.7595,194.60809160862712,872.3444661062052,8.22185166270813,0.0,6.232482866650324
10,6,pvi_exact,0.01,0.0,True,0,0.14105279184877872,68.58671796535378,0.8365,244.68202779088926,1.0,402.5658846654829,424.4190854046006,5.48825440732078,0.0,5.474930663209862
10,6,pvi_exact,0.003,0.0,True,0,0.1536045828834176,78.56313628290319,0.8585,262.84095002955064,1.0,432.44205767899854,444.3419663540209,5.483691799107497,0.0,5.4706209865974325
10,7,POPS ellipse,,,True,0,0.006837292108684778,42.95725282531703,0.7635,137.30357702418445,0.9245,177.21873957757316,196.64927079379413,inf,0.0445,5.252634259790051
10,7,Ellipse+EB,,,True,0,0.0033752918243408203,42.95725282531703,1.0,168.8407495697998,1.0,243.7387508233215,168.8407495697998,4.843873177326413,0.0,4.848626727196277
10,7,Ellipse+PAC,,,True,0,0.07042500004172325,44.55646944168012,1.0,3987.856155276944,1.0,8585.04331276314,3987.856155276944,5.625433187502112,0.0,5.611946204276112
10,7,Bayesian stacking,,,True,0,0.007321457844227552,41.763535073117865,0.5535,62.406245866301404,0.843,114.10023213032704,497.9991274067473,6.234118336930706,0.0,5.878985795935752
10,7,pacm,1.0,1.0,True,0,0.003346958663314581,42.17706714614798,0.9265,154.68795238371447,1.0,254.5021101903758,203.36843388187862,5.073460216000726,0.0,5.074376946463592
10,7,pacm,0.3,1.0,True,0,0.004110958892852068,42.17407100605214,0.433,47.08887714989975,0.6955,77.47350984010153,653.9739153757298,9.535991058053726,0.0,6.602706288094212
10,7,pacm,0.1,1.0,True,0,0.005325791891664267,42.17380187890758,0.144,15.717364102101403,0.2345,25.859171764668076,1125.041170179893,58.1419844136146,0.0,8.806082172719023
10,7,pacm,0.03,1.0,True,0,0.007941625081002712,42.17377474573678,0.027,4.716002965411049,0.0385,7.759057430561364,1337.5399177531094,622.29258912134,0.0,9.965558491497893
10,7,pacm,0.01,1.0,True,0,0.005512958858162165,42.17376963040055,0.008,1.571995859741381,0.0145,2.586344038754213,1402.2227170410804,5591.494869593805,0.0,10.240053323773
10,7,pacm,0.003,1.0,True,0,0.05140799982473254,42.17376839572689,0.0015,0.4726912335984892,0.002,0.7777006196377358,1425.1786142698215,62019.97230283396,0.0,10.344716955148103
10,7,pacm,1.0,4.0,True,0,0.01925741694867611,42.554589771463355,1.0,252.496955424003,1.0,415.42348309485686,252.496955424003,5.124370467873221,0.0,5.128326927642662
10,7,pacm,0.3,4.0,True,0,0.034421666990965605,43.40456096369744,0.9295,135.85483220649277,1.0,223.51670536271146,169.11307470359208,4.915213801222167,0.0,4.9178880187329685
10,7,pacm,0.1,4.0,True,0,0.04461062513291836,42.81462351782412,0.7445,98.93825543800828,0.869,162.77928823485084,339.2839005597018,6.16768531419425,0.0,5.622659986201686
10,7,pacm,0.03,4.0,True,0,0.08562187477946281,42.14355130265005,0.7325,91.2569165134169,0.8435,150.14147814511176,361.41987550335574,6.070488774871317,0.0,5.670448143403931
10,7,pacm,0.01,4.0,True,0,0.16133829206228256,41.69119729994784,0.781,101.79772993936712,0.938,167.48387112845703,291.55475156123924,5.4626407716985375,0.0,5.421628657401685
10,7,pacm,0.003,4.0,True,0,0.09993920801207423,41.84127353455065,0.739,92.29034783497278,0.863,151.84174276184407,339.56958262154427,6.312954863522757,0.0,5.621273437577612
10,7,pacm,1.0,16.0,True,0,0.025699416641145945,42.96483725206814,1.0,391.87854144273297,1.0,644.7426202145666,391.87854144273297,5.319849511570197,0.0,5.321574481528333
10,7,pacm,0.3,16.0,True,0,0.04392537521198392,51.80335454605317,1.0,215.70529340162562,1.0,354.8915833714757,215.70529340162562,4.930528621878736,0.0,4.934382336190613
10,7,pacm,0.1,16.0,True,0,0.08366137510165572,47.01158310254866,0.894,129.75782253626804,1.0,213.48553096928345,255.32551071898394,4.946605335048996,0.0,4.937800046283491
10,7,pacm,0.03,16.0,True,0,0.17835874995216727,39.30545573122293,1.0,135.75015462870027,1.0,223.344483389201,135.75015462870027,4.852310317312368,0.0,4.857170563884458
10,7,pacm,0.01,16.0,True,0,0.2950112922117114,39.57688445527371,0.8615,115.79996317292816,1.0,190.52120435580065,145.01887909065738,4.992627405369956,0.0,4.995381294782915
10,7,pacm,0.003,16.0,False,0,0.42284150002524257,40.735733494750036,0.8285,103.66822549571944,0.963,170.56132518261973,241.27115548424095,5.209400473680069,0.0,5.185440721803893
10,7,pacm,1.0,64.0,True,0,0.06735220830887556,51.94121992014728,1.0,422.199210223454,1.0,694.628044826919,422.199210223454,5.32963867964736,0.0,5.330662594094402
10,7,pacm,0.3,64.0,True,0,0.08150254189968109,47.744822899065426,1.0,228.273116611842,1.0,375.56893721972796,228.273116611842,4.8979079572277175,0.0,4.9020202181738055
10,7,pacm,0.1,64.0,True,0,0.13674420770257711,51.61377182626405,0.9505,150.4379930478603,1.0,247.50981633341706,162.21700374615435,4.834758925767492,0.0,4.837321471587003
10,7,pacm,0.03,64.0,True,0,0.2890016660094261,40.75478672016048,0.791,139.87668663148125,0.866,230.13370702486432,459.7287320038978,8.328017909467732,0.0,5.672326020970473
10,7,pacm,0.01,64.0,True,0,0.3423707499168813,40.705448342559954,0.989,157.7474637714579,1.0,259.535806042789,157.78531218990395,4.987692038380097,0.0,4.992268888724292
10,7,pacm,0.003,64.0,True,0,0.37807274982333183,40.70643720477991,1.0,160.40080179358995,1.0,263.90124055320183,160.40080179358995,5.008057707751688,0.0,5.012597534481196
10,7,pac2t,1.0,16.0,True,0,0.04311629105359316,42.353611314982096,0.9465,172.48276717089317,1.0,283.7792312847829,199.65395331849567,5.058327716882226,0.0,5.061101124587263
10,7,pac2t,0.3,16.0,True,0,0.03415004210546613,41.64804653879128,0.496,53.00774207901188,0.7335,87.21158957532359,576.552595846815,8.111219227896777,0.0,6.309447697113733
10,7,pac2t,0.1,16.0,True,0,0.07145508285611868,42.111117178781555,0.1635,17.363508023766357,0.2655,28.567508744276957,1094.6803338473444,49.78251918782751,0.0,8.62154025545796
10,7,pac2t,0.03,16.0,True,0,0.1976607502438128,42.20065757841644,0.0275,4.921275119150225,0.0645,8.096783772431563,1333.145451030375,625.9142148578152,0.0,9.86180550417476
10,7,pac2t,0.01,16.0,True,0,0.7030396247282624,42.178880477336975,0.0085,1.6121709444872383,0.015,2.6524425531332443,1401.2858710704963,5971.564046051706,0.0,10.232846987400396
10,7,pac2t,0.003,16.0,False,0,0.8145405831746757,42.17454774987669,0.001,0.3488109308473798,0.0015,0.5738851448360974,1427.8133594848764,1003253.3261098652,0.0,10.351544223094047
10,7,pac2t_ensemble,1.0,16.0,True,0,0.006795667111873627,42.17706626767336,0.0,0.00018019999760511047,0.0,0.0002173268193108907,1434.9174522628389,,,
10,7,pac2t_ensemble,0.3,16.0,False,0,0.2555664167739451,41.86877850511693,0.082,15.641774451539305,0.1185,22.217654555836894,1112.2283579187847,,,
10,7,pac2t_ensemble,0.1,16.0,True,0,0.04473704192787409,41.712615621040904,0.083,7.796414674304579,0.1295,10.64205145175819,1266.7143355815588,,,
10,7,pac2t_ensemble,0.03,16.0,True,0,0.03973345924168825,42.16920046726525,0.0075,1.2694332175804257,0.01,1.7345704362583807,1407.082661085987,,,
10,7,pac2t_ensemble,0.01,16.0,True,0,0.0088103748857975,42.20542524632814,0.012,2.762146900819778,0.0135,3.0128599835777403,1377.1022131874342,,,
10,7,pac2t_ensemble,0.003,16.0,True,0,0.01595183275640011,42.173928148371346,0.0005,0.045950334110808386,0.0005,0.06262236689940304,1434.077390076329,,,
10,7,pvi_exact,1.0,0.0,True,0,0.004591959062963724,47.25402867081886,1.0,346.0537846832502,1.0,569.3489188012949,346.0537846832502,5.266357612108164,0.0,5.268749353125907
10,7,pvi_exact,0.3,0.0,True,0,0.008206750266253948,61.39912795753402,0.9955,225.380466260773,1.0,370.8097713826674,225.41518371569973,4.943784153357777,0.0,4.9456120905350325
10,7,pvi_exact,0.1,0.0,True,0,0.013376707676798105,59.27413446671011,0.8815,184.6131176374394,1.0,303.73682813387217,354.88207382981466,5.055103828419295,0.0,5.038538332646206
10,7,pvi_exact,0.03,0.0,True,0,0.02101104101166129,55.9452504460272,0.7135,144.96220274877493,0.824,238.50071016450272,577.334914396927,6.4259607024038194,0.0,5.634107752576648
10,7,pvi_exact,0.01,0.0,True,0,0.03334899991750717,55.19482890790729,0.5995,129.59368062149946,0.7345,213.21547462012876,706.395424310239,9.343558600424434,0.0,6.178971307551634
10,7,pvi_exact,0.003,0.0,True,0,0.07178766699507833,55.03585876303598,0.562,123.99442546809175,0.627,204.00323649765528,764.7917906879205,12.804426827516618,0.0,6.698887273445765
10,8,POPS ellipse,,,True,0,0.006797500420361757,39.84696336484976,0.8905,111.74793099983744,0.9545,144.23387876271124,131.3056387856517,inf,0.04,5.016881379917853
10,8,Ellipse+EB,,,True,0,0.004744832869619131,39.84696336484976,1.0,162.59640510724094,1.0,253.16715002058916,162.59640510724094,4.868068835576621,0.0,4.8732694338937455
10,8,Ellipse+PAC,,,True,0,0.12156900018453598,38.076009309427086,1.0,531.4489568132069,1.0,1043.3574648841034,531.4489568132069,4.98701918973954,0.0,4.990082842812461
10,8,Bayesian stacking,,,True,0,0.00558099988847971,55.95949119894665,0.44,53.626810746854254,0.701,96.72538783430174,979.4986556794056,8.07005326892885,0.0,6.654012006691889
10,8,pacm,1.0,1.0,True,0,0.003112541977316141,57.247890577762576,1.0,229.17684598851648,1.0,377.05580823883713,229.17684598851648,5.291808157558012,0.0,5.294039758157627
10,8,pacm,0.3,1.0,True,0,0.004275874700397253,57.77105211825025,0.563,69.29536894974311,0.7425,114.00899263559562,813.6489859681295,7.7055777932034575,0.0,6.301220744057444
10,8,pacm,0.1,1.0,True,0,0.006545334123075008,57.819206720099984,0.19,23.114793620230667,0.3045,38.02987667954339,1417.4585072185334,38.35005432879411,0.0,8.464920641081658
10,8,pacm,0.03,1.0,True,0,0.01242762478068471,57.8247076011431,0.039,6.935007267167927,0.073,11.409899455528928,1718.3604483273332,398.2156054678973,0.0,9.791613469330265
10,8,pacm,0.01,1.0,True,0,0.006435334216803312,57.825190614356444,0.0105,2.311681537256941,0.0215,3.8033202990536346,1812.8995103886575,3571.363895297766,0.0,10.1881157350721
10,8,pacm,0.003,1.0,True,0,0.031675917096436024,57.825245295452824,0.0025,0.6936267468376153,0.005,1.1411972815876748,1846.6082281733504,39683.08098368438,0.0,10.3218959935495
10,8,pacm,1.0,4.0,True,0,0.01476733386516571,59.87809949018278,1.0,325.40332898013776,1.0,535.373522063228,325.40332898013776,5.424652270401297,0.0,5.426479754359181
10,8,pacm,0.3,4.0,True,0,0.01703533297404647,60.06228710112913,0.771,129.08689748252473,1.0,212.38168390604417,406.94035834367725,5.528710415057946,0.0,5.498771450740316
10,8,pacm,0.1,4.0,True,0,0.032063084188848734,62.39749670450061,0.677,98.73800805962334,0.7955,162.44982896169012,735.9277103390149,6.7709463339809846,0.0,6.050571291725531
10,8,pacm,0.03,4.0,True,0,0.07545658387243748,57.40629836952605,0.626,66.19527837074278,0.6815,108.9085334079774,1008.4198261199261,18.040045871897178,0.0,6.391779282074837
10,8,pacm,0.01,4.0,True,0,0.10058875009417534,56.53941220680911,0.646,69.76975939511046,0.703,114.78948890269115,1009.1179932245775,32.4008132852551,0.0,6.3026720860963765
10,8,pacm,0.003,4.0,True,0,0.10693191736936569,57.57370165309267,0.597,53.6548595958774,0.6565,88.27626701817252,1171.9166795903852,163.9418222917493,0.0,6.526337531934427
10,8,pacm,1.0,16.0,True,0,0.023303582798689604,51.45215231221481,1.0,363.1978234814427,1.0,597.5553433100476,363.1978234814427,5.4616995222287725,0.0,5.463497976260087
10,8,pacm,0.3,16.0,True,0,0.025306458584964275,54.38697086738058,0.8395,147.68566032397555,1.0,242.98150966582912,244.50230436426426,5.233113783195117,0.0,5.23036479877419
10,8,pacm,0.1,16.0,True,0,0.07330679195001721,65.51689368407155,0.71,116.47744134539936,0.883,191.63583301203977,612.4777471080519,6.066196648279341,0.0,5.8080262115133365
10,8,pacm,0.03,16.0,True,0,0.09245875012129545,58.40177949508273,0.629,71.34222939113761,0.698,117.37661301955347,1049.2702408225148,18.842410288467143,0.0,6.363887900289341
10,8,pacm,0.01,16.0,True,0,0.13823629077523947,53.70401038077519,0.6605,75.64548846571167,0.731,124.4565988768767,895.4517568416315,16.16989962429176,0.0,6.207099656982181
10,8,pacm,0.003,16.0,True,0,0.10201958427205682,55.32459482008612,0.6595,86.87060948060515,0.7235,142.92485669146194,971.027589623215,31.873963672207466,0.0,6.312872690587998
10,8,pacm,1.0,64.0,True,0,0.045011917129158974,58.03524614658723,1.0,397.2408879094981,1.0,653.5650816301676,397.2408879094981,5.535108520245906,0.0,5.536002317816124
10,8,pacm,0.3,64.0,True,0,0.06398141710087657,60.05846463966081,0.8785,169.46282520868073,1.0,278.8106374790481,292.7468551565596,5.311972798319746,0.0,5.3062311441143875
10,8,pacm,0.1,64.0,True,0,0.08644829178228974,62.50366080068239,0.772,131.85252826805123,0.9185,216.93186936055187,462.06257997227004,5.675601067620954,0.0,5.588372028960631
10,8,pacm,0.03,64.0,True,0,0.1564674163237214,58.74330438034471,0.677,97.04870000049327,0.8115,159.67047569477413,779.752586728128,7.998783764812629,0.0,6.058512231665642
10,8,pacm,0.01,64.0,True,0,0.3253633342683315,59.06871355646592,0.64,83.93651542579579,0.73,138.0975051302124,1024.9133461190609,23.279259601049603,0.0,6.300638630769442
10,8,pacm,0.003,64.0,True,0,0.34422262478619814,57.85539712922471,0.6355,76.14239495842159,0.697,125.2741399265395,1013.9368519362225,15.442250051404743,0.0,6.339230439168363
10,8,pac2t,1.0,16.0,True,0,0.026521833147853613,56.077149356561875,1.0,252.0431889711001,1.0,414.67691868555545,252.0431889711001,5.309060851259636,0.0,5.311650383184728
10,8,pac2t,0.3,16.0,True,0,0.029620792251080275,57.321147282496476,0.614,77.54435169454105,0.773,127.58072516630628,729.5409590738365,6.9735177696899955,0.0,6.134332101590188
10,8,pac2t,0.1,16.0,True,0,0.08217441709712148,57.28577030677799,0.213,26.34672711943159,0.356,43.3472519687401,1348.0143891928449,30.24348066145795,0.0,8.149620571733365
10,8,pac2t,0.03,16.0,True,0,0.18522325018420815,57.65590401163512,0.0425,7.634805429253134,0.086,12.561250328131097,1699.918306882181,323.19646998887964,0.0,9.726821792509618
10,8,pac2t,0.01,16.0,True,0,0.3799657919444144,57.77789258271327,0.0115,2.4824068974185094,0.023,4.084208136500408,1808.132878191515,2995.5402762106464,0.0,10.176124251400758
10,8,pac2t,0.003,16.0,False,0,0.7522596251219511,57.817895600250566,0.003,0.7064504946453098,0.005,1.1622956982860333,1846.1415624900233,38597.844566794374,0.0,10.31943933149874
10,8,pac2t_ensemble,1.0,16.0,True,0,0.003968582954257727,57.247897709579235,0.0,6.570200947503125e-05,0.0,7.176772381650123e-05,1846.9930123756776,,,
10,8,pac2t_ensemble,0.3,16.0,True,0,0.05527999997138977,57.774875814509855,0.0155,3.5714482336226676,0.0155,3.5885525392286253,1803.4718451043875,,,
10,8,pac2t_ensemble,0.1,16.0,True,0,0.03881991654634476,57.96855385914049,0.084,12.783050495839477,0.113,15.58519892095837,1558.7776746749378,,,
10,8,pac2t_ensemble,0.03,16.0,False,0,0.049004499800503254,57.70418281430905,0.0165,2.955895647823688,0.02,3.7685551985272068,1798.6532152618622,,,
10,8,pac2t_ensemble,0.01,16.0,True,0,0.012461999896913767,57.80832440483626,0.0015,0.4950976955704556,0.0015,0.6977582718885978,1852.30380608754,,,
10,8,pac2t_ensemble,0.003,16.0,True,0,0.02382633276283741,57.82137021243524,0.001,0.257764766292857,0.0015,0.31401128025730674,1856.77763899633,,,
10,8,pvi_exact,1.0,0.0,True,0,0.004200291819870472,56.22003167027419,1.0,375.88665151344475,1.0,618.431781715397,375.88665151344475,5.507308306277373,0.0,5.508629757946133
10,8,pvi_exact,0.3,0.0,True,0,0.0063820406794548035,57.625321563008505,0.881,163.594271557043,1.0,269.155332944394,237.32444703231175,5.248321437335599,0.0,5.246241952730573
10,8,pvi_exact,0.1,0.0,True,0,0.015087833162397146,57.61888745630856,0.932,154.9879280890247,1.0,254.99564862585987,196.43360889787655,5.135732384021625,0.0,5.135314136856376
10,8,pvi_exact,0.03,0.0,True,0,0.026386000216007233,56.83515403418099,0.8325,133.56172729613442,1.0,219.7439484700084,237.34232209239053,5.210075286396989,0.0,5.2044967693515245
10,8,pvi_exact,0.01,0.0,True,0,0.04029404232278466,55.680929839982674,0.8055,124.12731221823155,1.0,204.22186993229428,271.25349254226677,5.246893045909952,0.0,5.2394587158101515
10,8,pvi_exact,0.003,0.0,True,0,0.06087437458336353,55.221881160012316,0.786,120.08650826255601,1.0,197.5736913396004,296.746828577311,5.288681623308207,0.0,5.278349529410636
10,9,POPS ellipse,,,True,0,0.006786625366657972,50.71599116852645,1.0,841.7879507229645,1.0,1086.5019167886326,841.7879507229645,5.565650637086398,0.0,5.555905069425378
10,9,Ellipse+EB,,,True,0,0.0033578751608729362,50.71599116852645,1.0,858.0905440764923,1.0,1120.6174103406902,858.0905440764923,5.638172256699168,0.0,5.628242708264424
10,9,Ellipse+PAC,,,True,0,0.08375412505120039,99.15481644136413,1.0,664.0822174043126,1.0,1001.2541889814577,664.0822174043126,5.214076477091554,0.0,5.214110175781982
10,9,Bayesian stacking,,,True,0,0.007457665633410215,83.71695086990648,0.777,106.28296904843887,0.8905,162.45179481530883,455.6285880768214,5.651780436438798,0.0,5.437250653809864
10,9,pacm,1.0,1.0,True,0,0.003936583176255226,107.7759080310077,0.821,171.37220965773383,0.9225,281.9520739255225,582.8205167287246,5.579894074045061,0.0,5.468383305649557
10,9,pacm,0.3,1.0,True,0,0.005231250077486038,113.02353173923427,0.56,52.23453303633199,0.685,85.93945861781903,1697.9504257263625,15.486886859545558,0.0,6.168859700894222
10,9,pacm,0.1,1.0,True,0,0.008935249876230955,113.5215824102285,0.2115,17.43701543262214,0.351,28.68844764339702,2237.193836760577,111.99779553174015,0.0,7.923714088377805
10,9,pacm,0.03,1.0,True,0,0.018165667075663805,113.57863818558954,0.06,5.23199472808808,0.106,8.607998737356898,2470.5923482083203,1221.0974611796871,0.0,9.474208961688083
10,9,pacm,0.01,1.0,True,0,0.06450045807287097,113.58365137459191,0.0155,1.7440961328777782,0.0245,2.8694939673853996,2542.146416039534,10978.917871559004,0.0,10.121591907410313
10,9,pacm,0.003,1.0,False,0,0.11265170900151134,113.58419720394083,0.004,0.5214599587070774,0.006,0.857937918407079,2567.658640692208,122814.88448824153,0.0,10.300372146893354
10,9,pacm,1.0,4.0,True,0,0.01563329203054309,94.48516375994024,0.956,315.6163709994977,1.0,519.2714183115487,325.32085432638337,5.332322200884739,0.0,5.330878614662587
10,9,pacm,0.3,4.0,True,0,0.021369957830756903,107.44863200748676,0.763,116.77632264524958,0.842,192.12757086451086,986.1253394594626,6.3074256543308005,0.0,5.5083192701971875
10,9,pacm,0.1,4.0,True,0,0.03871208289638162,110.6038373577044,0.637,57.686308734412535,0.729,94.90905449173911,1612.6856246463992,12.443900837815765,0.0,5.79054362934979
10,9,pacm,0.03,4.0,True,0,0.06779974978417158,110.96912724142837,0.557,42.36013098282873,0.702,69.69348651230595,1873.6818948674609,30.53298492892697,0.0,6.137483080940061
10,9,pacm,0.01,4.0,True,0,0.08141237497329712,109.95785358262609,0.522,37.40529364025865,0.6815,61.54148411068313,1927.2854353650534,40.67197238247473,0.0,6.277617587267965
10,9,pacm,0.003,4.0,True,0,0.10395904118195176,110.15576114328158,0.526,37.765663725883215,0.6675,62.13438708617427,1915.6613272232553,37.32701031189505,0.0,6.268556679034328
10,9,pacm,1.0,16.0,True,0,0.0230702911503613,93.41488677648789,0.932,277.0612331335515,1.0,455.838139931705,319.95551083789337,5.329240467180316,0.0,5.32736960217554
10,9,pacm,0.3,16.0,True,0,0.03457229118794203,105.68572453462177,0.7505,108.38459237599538,0.828,178.32098134824494,1014.197879855039,6.803762499325924,0.0,5.555178741247386
10,9,pacm,0.1,16.0,True,0,0.05912791704759002,111.73829627949101,0.744,92.67077957816615,0.805,152.4676524072568,1165.8739647265636,7.104601774591765,0.0,5.54302171741009
10,9,pacm,0.03,16.0,True,0,0.10637804120779037,112.78925222626769,0.5165,50.8304543258343,0.6475,83.62938217561084,1767.4786204985753,15.701902323279604,0.0,6.3454939027119615
10,9,pacm,0.01,16.0,True,0,0.11999624967575073,112.00675074813363,0.501,47.470689321023066,0.6345,78.10169065024121,1812.2305154459639,22.298705465635226,0.0,6.503389674507146
10,9,pacm,0.003,16.0,True,0,0.12757870834320784,109.99539514440309,0.5555,47.971822273651924,0.642,78.92618533107844,1797.6395000313032,23.105804139500055,0.0,6.364278932728037
10,9,pacm,1.0,64.0,True,0,0.045136041939258575,93.93665540550123,1.0,357.1709679686096,1.0,587.639590840691,357.1709679686096,5.289548109909356,0.0,5.290173068835256
10,9,pacm,0.3,64.0,True,0,0.0609785420820117,102.76176440981872,0.819,148.06073310138,0.8995,243.598602411925,591.7512462484382,5.6336027545828165,0.0,5.329659598828512
10,9,pacm,0.1,64.0,True,0,0.10726241674274206,94.7833042386809,0.7185,110.8069935711923,0.8365,182.30646442178133,796.6436448364586,8.13964131155703,0.0,5.480621394974272
10,9,pacm,0.03,64.0,True,0,0.33543054200708866,117.95908695476766,0.5825,53.73636829905106,0.684,88.41037013762633,1772.7275007916553,16.9710786064805,0.0,6.098409702718507
10,9,pacm,0.01,64.0,True,0,0.5810533748008311,110.78734893238324,0.5505,60.30913977882239,0.638,99.22429705063801,1621.1409919237037,11.5395688158378,0.0,6.490912155218526
10,9,pacm,0.003,64.0,True,0,0.42632099986076355,109.69848272007472,0.491,47.36662362730356,0.6075,77.93047538595002,1801.4533849937727,18.144313878766205,0.0,6.657962418093095
10,9,pac2t,1.0,16.0,True,0,0.042438458651304245,108.33732852012201,0.84,194.99505694069137,0.968,320.8178316627788,489.82979468769116,5.492790857495547,0.0,5.444069782366857
10,9,pac2t,0.3,16.0,True,0,0.038180749863386154,113.17975660671281,0.5795,59.97271791086725,0.7325,98.67079515220713,1611.2794719946219,12.578126886388906,0.0,6.0152489156062305
10,9,pac2t,0.1,16.0,True,0,0.08104520896449685,113.18063723879087,0.2345,19.907430502117343,0.3925,32.75292608883558,2189.907143702966,85.15055325931723,0.0,7.710449514949436
10,9,pac2t,0.03,16.0,True,0,0.1995180412195623,113.54025397877612,0.0715,5.690335429255071,0.1165,9.362088980556836,2461.1531747949607,1056.410969538663,0.0,9.382390421615007
10,9,pac2t,0.01,16.0,True,0,0.6562912077642977,113.589670303304,0.017,1.8266024395571505,0.0265,3.0052384053350822,2540.6631178313874,9268.845913974614,0.0,10.106608483883777
10,9,pac2t,0.003,16.0,False,0,0.7613453329540789,113.59032699978633,0.004,0.512522703870848,0.006,0.8432337984023918,2568.0031502361944,124468.52830413565,0.0,10.300973197299987
10,9,pac2t_ensemble,1.0,16.0,True,0,0.003907582722604275,107.7759101231634,0.0,4.023612398730303e-05,0.0,4.586773039910207e-05,2436.362048882055,,,
10,9,pac2t_ensemble,0.3,16.0,True,0,0.01563049992546439,113.02351529229061,0.0,0.00018283152790552406,0.0,0.0001930840628698291,2564.530929977937,,,
10,9,pac2t_ensemble,0.1,16.0,True,0,0.035164874978363514,113.98052499796424,0.074,6.082683663881131,0.0895,7.091234100534133,2467.821376099062,,,
10,9,pac2t_ensemble,0.03,16.0,False,0,0.016486333217471838,113.53588380039376,0.026,2.614824899131948,0.0325,3.2740717795294705,2529.83723337794,,,
10,9,pac2t_ensemble,0.01,16.0,True,0,0.019428374711424112,113.58089387516627,0.0045,0.5041681132538296,0.0065,0.6194580603093628,2568.215239656756,,,
10,9,pac2t_ensemble,0.003,16.0,True,0,0.015438500326126814,113.58417899653325,0.001,0.04563816924177914,0.001,0.06511624402762742,2577.861251170276,,,
10,9,pvi_exact,1.0,0.0,True,0,0.003152916207909584,93.61577781271187,1.0,329.69052400826024,1.0,542.4270783657197,329.69052400826024,5.288555721732948,0.0,5.288864219836296
10,9,pvi_exact,0.3,0.0,True,0,0.00528170820325613,100.95131962086148,0.8525,166.74145916610925,0.9665,274.33327909553003,430.4711982887862,5.179585818497827,0.0,5.141085512208596
10,9,pvi_exact,0.1,0.0,True,0,0.012112417258322239,125.19458389861359,0.8055,173.01319837461742,0.935,284.65192924592867,889.2426981097112,5.486201928366708,0.0,5.028951516637928
10,9,pvi_exact,0.03,0.0,True,0,0.01767133316025138,128.0221927183893,0.7275,163.3214017012118,0.886,268.7063907155635,1144.476853230418,7.112593398091283,0.0,5.305596181114602
10,9,pvi_exact,0.01,0.0,True,0,0.02312529180198908,128.56692508615876,0.7145,158.51389042310964,0.8545,260.79677819444083,1205.477661488621,8.312113844532703,0.0,5.451737813497992
10,9,pvi_exact,0.003,0.0,True,0,0.03771766694262624,128.7647696227138,0.704,156.02330617943056,0.8415,256.69911618614884,1233.597755602811,9.36028102636849,0.0,5.537524573384122
10,10,POPS ellipse,,,True,0,0.008566207718104124,36.62526920598968,1.0,210.0830366115949,1.0,271.1557248678107,210.0830366115949,4.755596770909261,0.0,4.759871806970985
10,10,Ellipse+EB,,,True,0,0.005491291172802448,36.625269205989675,1.0,224.4339136349589,1.0,303.91998689582243,224.4339136349589,4.86055884708733,0.0,4.864680535069574
10,10,Ellipse+PAC,,,True,0,0.08031008299440145,41.626168401184955,1.0,1998.4800768506932,1.0,3412.1585038817148,1998.4800768506932,5.127524085359302,0.0,5.130123538118277
